assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,11450000000,colleggioUninominale,TP,Proporzionale,,,,110.411,"100,00",,"100,00",,,
Camera,12110000000,colleggioUninominale,CA,GIORGIO SILLI,,,,38.480,"34,48",,,,,
Camera,12110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,19.165,"17,79",,,19.165,"17,79",
Camera,12110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12.177,"11,30",,,12.177,"11,30",
Camera,12110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.806,"4,46",,,4.806,"4,46",
Camera,12110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,531,"0,49",,,531,"0,49",
Camera,12110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12110000000,colleggioUninominale,CA,BENEDETTO DELLA VEDOVA,,,,36.848,"33,02",,,,,
Camera,12110000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,32.836,"30,49",,,32.836,"30,49",
Camera,12110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2.510,"2,33",,,2.510,"2,33",
Camera,12110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,478,"0,44",,,478,"0,44",
Camera,12110000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,443,"0,41",,,443,"0,41",
Camera,12110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12110000000,colleggioUninominale,CA,YANA CHIARA EHM,,,,27.511,"24,65",,,,,
Camera,12110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,26.532,"24,63",,,26.532,"24,63",
Camera,12110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12110000000,colleggioUninominale,CA,LUCA MORI,,,,4.094,"3,66",,,,,
Camera,12110000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3.843,"3,56",,,3.843,"3,56",
Camera,12110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12110000000,colleggioUninominale,CA,ALESSANDRO BONACCHI,,,,1.258,"1,12",,,,,
Camera,12110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.177,"1,09",,,1.177,"1,09",
Camera,12110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12110000000,colleggioUninominale,CA,ENRICO ZANIERI,,,,1.125,"1,00",,,,,
Camera,12110000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.088,"1,01",,,1.088,"1,01",
Camera,12110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12110000000,colleggioUninominale,CA,SARA BENIGNI,,,,1.060,"0,95",,,,,
Camera,12110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,982,"0,91",,,982,"0,91",
Camera,12110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12110000000,colleggioUninominale,CA,CLAUDIO VITULLI,,,,735,"0,65",,,,,
Camera,12110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,680,"0,63",,,680,"0,63",
Camera,12110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12110000000,colleggioUninominale,CA,CARLOTTA MORI,,,,460,"0,41",,,,,
Camera,12110000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,438,"0,40",,,438,"0,40",
Camera,12110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12110000000,colleggioUninominale,TU,Uninominale,,,,111.571,"100,00",,,,,
Camera,12110000000,colleggioUninominale,TP,Proporzionale,,,,107.686,"100,00",,"100,00",,,
Camera,12120000000,colleggioUninominale,CA,MAURIZIO CARRARA,,,,44.968,"34,25",U,,,,
Camera,12120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,25.332,"14,05",,,25.332,"14,05",
Camera,12120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,15.927,"8,83",,,15.927,"8,83",
Camera,12120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6.579,"3,64",,,6.579,"3,64",
Camera,12120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,802,"0,44",,,802,"0,44",
Camera,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12120000000,colleggioUninominale,CA,EDOARDO FANUCCI,,,,41.104,"31,31",,,,,
Camera,12120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,36.789,"20,40",,,36.789,"20,40",
Camera,12120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.222,"1,78",,,3.222,"1,78",
Camera,12120000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,808,"0,44",,,808,"0,44",
Camera,12120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,420,"0,23",,,420,"0,23",
Camera,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12120000000,colleggioUninominale,CA,SANDRA MAGNANI,,,,31.035,"23,64",,,,,
Camera,12120000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,31.143,"17,27",,,31.143,"17,27",
Camera,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12120000000,colleggioUninominale,CA,ARIANNA BENIGNI,,,,4.689,"3,57",,,,,
Camera,12120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4.703,"2,60",,,4.703,"2,60",
Camera,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12120000000,colleggioUninominale,CA,MAURIZIO CARRARA,,,,3.577,"2,72",,,,,
Camera,12120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,25.332,"14,05",,,25.332,"14,05",
Camera,12120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,15.927,"8,83",,,15.927,"8,83",
Camera,12120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6.579,"3,64",,,6.579,"3,64",
Camera,12120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,802,"0,44",,,802,"0,44",
Camera,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12120000000,colleggioUninominale,CA,GIULIA PONTI,,,,1.664,"1,26",,,,,
Camera,12120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.669,"0,92",,,1.669,"0,92",
Camera,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12120000000,colleggioUninominale,CA,GIULIA MIGLIORINI,,,,1.649,"1,25",,,,,
Camera,12120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.661,"0,92",,,1.661,"0,92",
Camera,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12120000000,colleggioUninominale,CA,ROBERTO BARDI,,,,1.412,"1,07",,,,,
Camera,12120000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.415,"0,78",,,1.415,"0,78",
Camera,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12120000000,colleggioUninominale,CA,ANNA DEL GUERRA,,,,617,"0,47",,,,,
Camera,12120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,622,"0,34",,,622,"0,34",
Camera,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12120000000,colleggioUninominale,CA,MARIA GRAZIA SANSARELLO,,,,554,"0,42",,,,,
Camera,12120000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,555,"0,30",,,555,"0,30",
Camera,12120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12120000000,colleggioUninominale,TU,Uninominale,,,,131.269,"100,00",,,,,
Camera,12120000000,colleggioUninominale,TP,Proporzionale,,,,131.647,"100,00",,"100,00",,,
Camera,12130000000,colleggioUninominale,CA,DEBORAH BERGAMINI,,,,45.025,"31,81",U,,,,
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,29.520,"15,07",,,29.520,"15,07",
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,18.392,"9,39",,,18.392,"9,39",
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.957,"2,53",,,4.957,"2,53",
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,636,"0,32",,,636,"0,32",
Camera,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12130000000,colleggioUninominale,CA,ADRIANO SIMONCINI,,,,40.764,"28,80",,,,,
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,40.993,"20,93",,,40.993,"20,93",
Camera,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12130000000,colleggioUninominale,CA,COSIMO MARIA FERRI,,,,36.146,"25,54",,,,,
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,30.477,"15,56",,,30.477,"15,56",
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2.964,"1,51",,,2.964,"1,51",
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.433,"1,24",,,2.433,"1,24",
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,630,"0,32",,,630,"0,32",
Camera,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12130000000,colleggioUninominale,CA,DEBORAH BERGAMINI,,,,8.369,"5,91",,,,,
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,29.520,"15,07",,,29.520,"15,07",
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,18.392,"9,39",,,18.392,"9,39",
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.957,"2,53",,,4.957,"2,53",
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,636,"0,32",,,636,"0,32",
Camera,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12130000000,colleggioUninominale,CA,CHIARA GELONI,,,,4.960,"3,50",,,,,
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5.028,"2,56",,,5.028,"2,56",
Camera,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12130000000,colleggioUninominale,CA,SILVANO LAZZINI,,,,2.708,"1,91",,,,,
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.720,"1,38",,,2.720,"1,38",
Camera,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12130000000,colleggioUninominale,CA,MARCO BONDIELLI,,,,1.348,"0,95",,,,,
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.359,"0,69",,,1.359,"0,69",
Camera,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12130000000,colleggioUninominale,CA,ANDREA MASSETANI,,,,1.129,"0,79",,,,,
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.133,"0,57",,,1.133,"0,57",
Camera,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12130000000,colleggioUninominale,CA,STEFANO SIGALI,,,,557,"0,39",,,,,
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,559,"0,28",,,559,"0,28",
Camera,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12130000000,colleggioUninominale,CA,LEONARDO CABRAS,,,,500,"0,35",,,,,
Camera,12130000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,502,"0,25",,,502,"0,25",
Camera,12130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12130000000,colleggioUninominale,TU,Uninominale,,,,141.506,"100,00",,,,,
Camera,12130000000,colleggioUninominale,TP,Proporzionale,,,,142.303,"100,00",,"100,00",,,
Camera,12140000000,colleggioUninominale,CA,RICCARDO ZUCCONI,,,,40.147,"29,05",U,,,,
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,29.420,"15,27",,,29.420,"15,27",
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,16.566,"8,60",,,16.566,"8,60",
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.572,"2,89",,,5.572,"2,89",
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.304,"0,67",,,1.304,"0,67",
Camera,12140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12140000000,colleggioUninominale,CA,STEFANO BACCELLI,,,,36.737,"26,59",,,,,
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,31.941,"16,58",,,31.941,"16,58",
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.910,"2,03",,,3.910,"2,03",
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,819,"0,42",,,819,"0,42",
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,761,"0,39",,,761,"0,39",
Camera,12140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12140000000,colleggioUninominale,CA,PIERO LANDI,,,,35.946,"26,01",,,,,
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,36.280,"18,84",,,36.280,"18,84",
Camera,12140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12140000000,colleggioUninominale,CA,RICCARDO ZUCCONI,,,,12.491,"9,04",,,,,
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,29.420,"15,27",,,29.420,"15,27",
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,16.566,"8,60",,,16.566,"8,60",
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.572,"2,89",,,5.572,"2,89",
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.304,"0,67",,,1.304,"0,67",
Camera,12140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12140000000,colleggioUninominale,CA,CECILIA CARMASSI,,,,5.118,"3,70",,,,,
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5.264,"2,73",,,5.264,"2,73",
Camera,12140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12140000000,colleggioUninominale,CA,FABIO BARSANTI,,,,2.946,"2,13",,,,,
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.023,"1,56",,,3.023,"1,56",
Camera,12140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12140000000,colleggioUninominale,CA,LUNA CADDEO,,,,2.584,"1,87",,,,,
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.606,"1,35",,,2.606,"1,35",
Camera,12140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12140000000,colleggioUninominale,CA,KATIUSCIA MARCHETTI,,,,1.016,"0,73",,,,,
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.023,"0,53",,,1.023,"0,53",
Camera,12140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12140000000,colleggioUninominale,CA,MAURO DOMENICI,,,,686,"0,49",,,,,
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,704,"0,36",,,704,"0,36",
Camera,12140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12140000000,colleggioUninominale,CA,EMILIANO MARI,,,,489,"0,35",,,,,
Camera,12140000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,494,"0,25",,,494,"0,25",
Camera,12140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12140000000,colleggioUninominale,TU,Uninominale,,,,138.160,"100,00",,,,,
Camera,12140000000,colleggioUninominale,TP,Proporzionale,,,,139.687,"100,00",,"100,00",,,
Camera,12210000000,colleggioUninominale,CA,EDOARDO ZIELLO,,,,42.502,"33,20",,,,,
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,24.993,"20,17",,,24.993,"20,17",
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,11.010,"8,88",,,11.010,"8,88",
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.965,"4,00",,,4.965,"4,00",
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,741,"0,59",,,741,"0,59",
Camera,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12210000000,colleggioUninominale,CA,LUCIA CIAMPI,,,,37.449,"29,26",,,,,
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,31.057,"25,07",,,31.057,"25,07",
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.900,"3,14",,,3.900,"3,14",
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,889,"0,71",,,889,"0,71",
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,510,"0,41",,,510,"0,41",
Camera,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12210000000,colleggioUninominale,CA,LAURA PALAGINI,,,,33.337,"26,04",,,,,
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,31.981,"25,81",,,31.981,"25,81",
Camera,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12210000000,colleggioUninominale,CA,NICOLA FRATOIANNI,,,,8.021,"6,26",,,,,
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,7.497,"6,05",,,7.497,"6,05",
Camera,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12210000000,colleggioUninominale,CA,EMANUELA GRIFONI,,,,2.973,"2,32",,,,,
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.821,"2,27",,,2.821,"2,27",
Camera,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12210000000,colleggioUninominale,CA,PAOLO CASOLE,,,,1.310,"1,02",,,,,
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.270,"1,02",,,1.270,"1,02",
Camera,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12210000000,colleggioUninominale,CA,GIANLUCA VILLANI,,,,1.015,"0,79",,,,,
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,959,"0,77",,,959,"0,77",
Camera,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12210000000,colleggioUninominale,CA,ROBERTO MURA,,,,652,"0,50",,,,,
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,610,"0,49",,,610,"0,49",
Camera,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12210000000,colleggioUninominale,CA,SIMONE GROSSI,,,,489,"0,38",,,,,
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,459,"0,37",,,459,"0,37",
Camera,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12210000000,colleggioUninominale,CA,NICOLA SIGHINOLFI,,,,236,"0,18",,,,,
Camera,12210000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,208,"0,16",,,208,"0,16",
Camera,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12210000000,colleggioUninominale,TU,Uninominale,,,,127.984,"100,00",,,,,
Camera,12210000000,colleggioUninominale,TP,Proporzionale,,,,123.870,"100,00",,"100,00",,,
Camera,12220000000,colleggioUninominale,CA,SUSANNA CENNI,,,,40.224,"33,08",,,,,
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,36.333,"30,59",,,36.333,"30,59",
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2.219,"1,86",,,2.219,"1,86",
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,697,"0,58",,,697,"0,58",
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,348,"0,29",,,348,"0,29",
Camera,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12220000000,colleggioUninominale,CA,DONATELLA LEGNAIOLI,,,,39.475,"32,46",,,,,
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,22.324,"18,79",,,22.324,"18,79",
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,11.416,"9,61",,,11.416,"9,61",
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.573,"3,85",,,4.573,"3,85",
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,585,"0,49",,,585,"0,49",
Camera,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12220000000,colleggioUninominale,CA,GLORIA VIZZINI,,,,31.106,"25,58",,,,,
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,29.984,"25,24",,,29.984,"25,24",
Camera,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12220000000,colleggioUninominale,CA,SERENA CORTECCI,,,,4.814,"3,95",,,,,
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4.567,"3,84",,,4.567,"3,84",
Camera,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12220000000,colleggioUninominale,CA,STEFANO LIBERATI,,,,2.057,"1,69",,,,,
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.967,"1,65",,,1.967,"1,65",
Camera,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12220000000,colleggioUninominale,CA,MARZIA DURANTI,,,,1.471,"1,20",,,,,
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.437,"1,20",,,1.437,"1,20",
Camera,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12220000000,colleggioUninominale,CA,MARCO GIANNOTTI,,,,1.004,"0,82",,,,,
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,937,"0,78",,,937,"0,78",
Camera,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12220000000,colleggioUninominale,CA,ROMINA GIACOMINI,,,,707,"0,58",,,,,
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,674,"0,56",,,674,"0,56",
Camera,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12220000000,colleggioUninominale,CA,MARIA ROSARIA PAGANO,,,,497,"0,40",,,,,
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,471,"0,39",,,471,"0,39",
Camera,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12220000000,colleggioUninominale,CA,MARINELLA MARIANI,,,,241,"0,19",,,,,
Camera,12220000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,232,"0,19",,,232,"0,19",
Camera,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12220000000,colleggioUninominale,TU,Uninominale,,,,121.596,"100,00",,,,,
