assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12320000000,colleggioUninominale,CA,FILIPPO FOSSATI,,,,7631,"5,79",,,,,
Camera,12320000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,7631,"5,79",,,7631,"5,79",
Camera,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12320000000,colleggioUninominale,CA,ERICA MASSA,,,,3177,"2,41",,,,,
Camera,12320000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3177,"2,41",,,3177,"2,41",
Camera,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12320000000,colleggioUninominale,CA,MARCO RIZZO,,,,1301,"0,98",,,,,
Camera,12320000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1301,"0,98",,,1301,"0,98",
Camera,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12320000000,colleggioUninominale,CA,LEONARDO GRAZIANI,,,,1013,"0,76",,,,,
Camera,12320000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1013,"0,76",,,1013,"0,76",
Camera,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12320000000,colleggioUninominale,CA,EMANUELA SARTORI,,,,629,"0,47",,,,,
Camera,12320000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,629,"0,47",,,629,"0,47",
Camera,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12320000000,colleggioUninominale,CA,DAVIDE RICCI,,,,260,"0,19",,,,,
Camera,12320000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,260,"0,19",,,260,"0,19",
Camera,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12320000000,colleggioUninominale,TU,Uninominale,,,,131622,"100,00",,,,,
Camera,12320000000,colleggioUninominale,TP,Proporzionale,,,,131622,"100,00",,"100,00",,,
Camera,12330000000,colleggioUninominale,CA,ROBERTO GIACHETTI,,,,55303,"35,16",U,,,,
Camera,12330000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,56098,"25,53",,,56098,"25,53",
Camera,12330000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4634,"2,10",,,4634,"2,10",
Camera,12330000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1105,"0,50",,,1105,"0,50",
Camera,12330000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,590,"0,26",,,590,"0,26",
Camera,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12330000000,colleggioUninominale,CA,MANOLA AIAZZI,,,,39529,"25,13",,,,,
Camera,12330000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,21607,"9,83",,,21607,"9,83",
Camera,12330000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,11780,"5,36",,,11780,"5,36",
Camera,12330000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5460,"2,48",,,5460,"2,48",
Camera,12330000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,682,"0,31",,,682,"0,31",
Camera,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12330000000,colleggioUninominale,CA,GIROLAMO COFFARI DI GILFERRARO DETTO ANDREA,,,,37303,"23,71",,,,,
Camera,12330000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,37303,"16,97",,,37303,"16,97",
Camera,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12330000000,colleggioUninominale,CA,SERENA PILLOZZI,,,,10171,"6,46",,,,,
Camera,12330000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,10171,"4,62",,,10171,"4,62",
Camera,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12330000000,colleggioUninominale,CA,ROBERTO GIACHETTI,,,,7124,"4,52",,,,,
Camera,12330000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,56098,"25,53",,,56098,"25,53",
Camera,12330000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4634,"2,10",,,4634,"2,10",
Camera,12330000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1105,"0,50",,,1105,"0,50",
Camera,12330000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,590,"0,26",,,590,"0,26",
Camera,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12330000000,colleggioUninominale,CA,ANDREA BECATTINI,,,,3844,"2,44",,,,,
Camera,12330000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3844,"1,74",,,3844,"1,74",
Camera,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12330000000,colleggioUninominale,CA,SABRINA CRISTALLO,,,,1772,"1,12",,,,,
Camera,12330000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1772,"0,80",,,1772,"0,80",
Camera,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12330000000,colleggioUninominale,CA,CHIARA AMBRA ROMANO,,,,1176,"0,74",,,,,
Camera,12330000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1176,"0,53",,,1176,"0,53",
Camera,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12330000000,colleggioUninominale,CA,LUCIANO COLLOTTO,,,,713,"0,45",,,,,
Camera,12330000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,713,"0,32",,,713,"0,32",
Camera,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12330000000,colleggioUninominale,CA,FRANCESCO VACCA,,,,340,"0,21",,,,,
Camera,12330000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,340,"0,15",,,340,"0,15",
Camera,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12330000000,colleggioUninominale,TU,Uninominale,,,,157275,"100,00",,,,,
Camera,12330000000,colleggioUninominale,TP,Proporzionale,,,,157275,"100,00",,"100,00",,,
Camera,12340000000,colleggioUninominale,CA,LUCA LOTTI,,,,63899,"40,49",,,,,
Camera,12340000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,56886,"37,04",,,56886,"37,04",
Camera,12340000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4131,"2,69",,,4131,"2,69",
Camera,12340000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1019,"0,66",,,1019,"0,66",
Camera,12340000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,550,"0,35",,,550,"0,35",
Camera,12340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12340000000,colleggioUninominale,CA,SONIA CIRAOLO,,,,41862,"26,53",,,,,
Camera,12340000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,22105,"14,39",,,22105,"14,39",
Camera,12340000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12895,"8,39",,,12895,"8,39",
Camera,12340000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5330,"3,47",,,5330,"3,47",
Camera,12340000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,818,"0,53",,,818,"0,53",
Camera,12340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12340000000,colleggioUninominale,CA,RENATO SCALIA,,,,37326,"23,65",,,,,
Camera,12340000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,35896,"23,37",,,35896,"23,37",
Camera,12340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12340000000,colleggioUninominale,CA,DENISE LATINI,,,,7649,"4,84",,,,,
Camera,12340000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,7223,"4,70",,,7223,"4,70",
Camera,12340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12340000000,colleggioUninominale,CA,FRIDA NACINOVICH,,,,3179,"2,01",,,,,
Camera,12340000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3007,"1,95",,,3007,"1,95",
Camera,12340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12340000000,colleggioUninominale,CA,AMBRA RONCUCCI,,,,1661,"1,05",,,,,
Camera,12340000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1610,"1,04",,,1610,"1,04",
Camera,12340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12340000000,colleggioUninominale,CA,FEDERICA FUSINATO,,,,1148,"0,72",,,,,
Camera,12340000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1081,"0,70",,,1081,"0,70",
Camera,12340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12340000000,colleggioUninominale,CA,LUCIA PASCUCCI,,,,744,"0,47",,,,,
Camera,12340000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,713,"0,46",,,713,"0,46",
Camera,12340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12340000000,colleggioUninominale,CA,SARA TOCCAFONDI,,,,312,"0,19",,,,,
Camera,12340000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,293,"0,19",,,293,"0,19",
Camera,12340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12340000000,colleggioUninominale,TU,Uninominale,,,,157780,"100,00",,,,,
Camera,12340000000,colleggioUninominale,TP,Proporzionale,,,,153557,"100,00",,"100,00",,,
Camera,12410000000,colleggioUninominale,CA,FELICE MAURIZIO D'ETTORE,,,,56196,"35,13",U,,,,
Camera,12410000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,30064,"18,79",,,30064,"18,79",
Camera,12410000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,17729,"11,08",,,17729,"11,08",
Camera,12410000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7052,"4,40",,,7052,"4,40",
Camera,12410000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1351,"0,84",,,1351,"0,84",
Camera,12410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12410000000,colleggioUninominale,CA,MARCO DONATI,,,,51032,"31,90",,,,,
Camera,12410000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,45335,"28,34",,,45335,"28,34",
Camera,12410000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4303,"2,69",,,4303,"2,69",
Camera,12410000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,877,"0,54",,,877,"0,54",
Camera,12410000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,517,"0,32",,,517,"0,32",
Camera,12410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12410000000,colleggioUninominale,CA,LUCIO BIANCHI,,,,39781,"24,86",,,,,
Camera,12410000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,39781,"24,86",,,39781,"24,86",
Camera,12410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12410000000,colleggioUninominale,CA,IVANO FERRI,,,,5176,"3,23",,,,,
Camera,12410000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5176,"3,23",,,5176,"3,23",
Camera,12410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12410000000,colleggioUninominale,CA,SILVIA NERI,,,,2006,"1,25",,,,,
Camera,12410000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2006,"1,25",,,2006,"1,25",
Camera,12410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12410000000,colleggioUninominale,CA,SALVATORE CATELLO,,,,1760,"1,10",,,,,
Camera,12410000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1760,"1,10",,,1760,"1,10",
Camera,12410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12410000000,colleggioUninominale,CA,MAURO MESCHINI,,,,1751,"1,09",,,,,
Camera,12410000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1751,"1,09",,,1751,"1,09",
Camera,12410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12410000000,colleggioUninominale,CA,ANNALISA CAPPELLETTI,,,,1193,"0,74",,,,,
Camera,12410000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1193,"0,74",,,1193,"0,74",
Camera,12410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12410000000,colleggioUninominale,CA,VINCENZO ZICCARDI,,,,682,"0,42",,,,,
Camera,12410000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,682,"0,42",,,682,"0,42",
Camera,12410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12410000000,colleggioUninominale,CA,GIUSEPPE MAZZOLI,,,,383,"0,23",,,,,
Camera,12410000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,383,"0,23",,,383,"0,23",
Camera,12410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12410000000,colleggioUninominale,TU,Uninominale,,,,159960,"100,00",,,,,
Camera,12410000000,colleggioUninominale,TP,Proporzionale,,,,159960,"100,00",,"100,00",,,
Camera,12420000000,colleggioUninominale,CA,PIETRO CARLO PADOAN,,,,51403,"36,21",,,,,
Camera,12420000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,43927,"31,97",,,43927,"31,97",
Camera,12420000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4055,"2,95",,,4055,"2,95",
Camera,12420000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1001,"0,72",,,1001,"0,72",
Camera,12420000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,725,"0,52",,,725,"0,52",
Camera,12420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12420000000,colleggioUninominale,CA,CLAUDIO BORGHI,,,,46047,"32,43",,,,,
Camera,12420000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,22879,"16,65",,,22879,"16,65",
Camera,12420000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,14656,"10,66",,,14656,"10,66",
Camera,12420000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6727,"4,89",,,6727,"4,89",
Camera,12420000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,853,"0,62",,,853,"0,62",
Camera,12420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12420000000,colleggioUninominale,CA,LEONARDO FRANCI,,,,31658,"22,30",,,,,
Camera,12420000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,30366,"22,10",,,30366,"22,10",
Camera,12420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12420000000,colleggioUninominale,CA,FULVIO MANCUSO,,,,5310,"3,74",,,,,
Camera,12420000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4982,"3,62",,,4982,"3,62",
Camera,12420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12420000000,colleggioUninominale,CA,ELENA GOLINI,,,,2089,"1,47",,,,,
Camera,12420000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1983,"1,44",,,1983,"1,44",
Camera,12420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12420000000,colleggioUninominale,CA,NICOLA BETTOLLINI,,,,1935,"1,36",,,,,
Camera,12420000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1886,"1,37",,,1886,"1,37",
Camera,12420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12420000000,colleggioUninominale,CA,MARZIO FUCITO,,,,1792,"1,26",,,,,
Camera,12420000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1704,"1,24",,,1704,"1,24",
Camera,12420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12420000000,colleggioUninominale,CA,STEFANO CLAUDI,,,,797,"0,56",,,,,
Camera,12420000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,756,"0,55",,,756,"0,55",
Camera,12420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12420000000,colleggioUninominale,CA,ALESSANDRO DOLCI,,,,576,"0,40",,,,,
Camera,12420000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,546,"0,39",,,546,"0,39",
Camera,12420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12420000000,colleggioUninominale,CA,BARBARA PECCHIOLI,,,,346,"0,24",,,,,
Camera,12420000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,315,"0,22",,,315,"0,22",
Camera,12420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12420000000,colleggioUninominale,TU,Uninominale,,,,141953,"100,00",,,,,
Camera,12420000000,colleggioUninominale,TP,Proporzionale,,,,137361,"100,00",,"100,00",,,
Camera,12430000000,colleggioUninominale,CA,MARIO LOLINI,,,,58212,"36,93",,,,,
Camera,12430000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,31654,"21,16",,,31654,"21,16",
Camera,12430000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,16147,"10,79",,,16147,"10,79",
Camera,12430000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,7680,"5,13",,,7680,"5,13",
Camera,12430000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,945,"0,63",,,945,"0,63",
Camera,12430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12430000000,colleggioUninominale,CA,LEONARDO MARRAS,,,,44425,"28,18",,,,,
Camera,12430000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,35207,"23,54",,,35207,"23,54",
Camera,12430000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3781,"2,52",,,3781,"2,52",
Camera,12430000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1354,"0,90",,,1354,"0,90",
Camera,12430000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,631,"0,42",,,631,"0,42",
Camera,12430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12430000000,colleggioUninominale,CA,CATERINA ORLANDI,,,,42151,"26,74",,,,,
Camera,12430000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,40088,"26,80",,,40088,"26,80",
Camera,12430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12430000000,colleggioUninominale,CA,ALESSANDRO BRUNINI,,,,5294,"3,35",,,,,
Camera,12430000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4964,"3,31",,,4964,"3,31",
Camera,12430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12430000000,colleggioUninominale,CA,MASSIMO CINI,,,,2542,"1,61",,,,,
Camera,12430000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2383,"1,59",,,2383,"1,59",
Camera,12430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12430000000,colleggioUninominale,CA,GINO TORNUSCIOLO,,,,2020,"1,28",,,,,
Camera,12430000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1907,"1,27",,,1907,"1,27",
Camera,12430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12430000000,colleggioUninominale,CA,ALESSANDRA SALVATERRA,,,,1411,"0,89",,,,,
Camera,12430000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1358,"0,90",,,1358,"0,90",
Camera,12430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12430000000,colleggioUninominale,CA,VALENTINA BUCCHI,,,,717,"0,45",,,,,
Camera,12430000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,675,"0,45",,,675,"0,45",
Camera,12430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12430000000,colleggioUninominale,CA,MANOLA FINETTI,,,,510,"0,32",,,,,
Camera,12430000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,472,"0,31",,,472,"0,31",
Camera,12430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12430000000,colleggioUninominale,CA,ALESSIO FLORIANO LEO,,,,345,"0,21",,,,,
Camera,12430000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,316,"0,21",,,316,"0,21",
Camera,12430000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,12430000000,colleggioUninominale,TU,Uninominale,,,,157627,"100,00",,,,,
Camera,12430000000,colleggioUninominale,TP,Proporzionale,,,,149562,"100,00",,"100,00",,,
Camera,13110000000,colleggioUninominale,CA,EMANUELE PRISCO,,,,57493,"35,39",,,,,
Camera,13110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,28969,"18,46",,,28969,"18,46",
Camera,13110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,16869,"10,74",,,16869,"10,74",
Camera,13110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9402,"5,99",,,9402,"5,99",
Camera,13110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,780,"0,49",,,780,"0,49",
Camera,13110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,13110000000,colleggioUninominale,CA,GIACOMO LEONELLO LEONELLI,,,,49165,"30,26",,,,,
Camera,13110000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,42879,"27,32",,,42879,"27,32",
Camera,13110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3687,"2,34",,,3687,"2,34",
Camera,13110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,804,"0,51",,,804,"0,51",
Camera,13110000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,564,"0,35",,,564,"0,35",
Camera,13110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,13110000000,colleggioUninominale,CA,PAOLA GIANNETAKIS,,,,40653,"25,02",,,,,
Camera,13110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,38689,"24,65",,,38689,"24,65",
Camera,13110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,13110000000,colleggioUninominale,CA,ANDREA MAZZONI,,,,5856,"3,60",,,,,
Camera,13110000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5456,"3,47",,,5456,"3,47",
Camera,13110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,13110000000,colleggioUninominale,CA,ISABELLA MARCHINO,,,,2809,"1,72",,,,,
Camera,13110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2679,"1,70",,,2679,"1,70",
Camera,13110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,13110000000,colleggioUninominale,CA,ANTONIO LEONARDO RIBECCO,,,,1722,"1,06",,,,,
Camera,13110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1650,"1,05",,,1650,"1,05",
Camera,13110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,13110000000,colleggioUninominale,CA,CLAUDIO IACONO,,,,1610,"0,99",,,,,
