assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,16120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16120000000,colleggioUninominale,CA,PAOLO FEOLE,,,,216,"0,25",,,,,
Camera,16120000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,206,"0,24",,,206,"0,24",
Camera,16120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16120000000,colleggioUninominale,CA,LUCA MASSIMO CLIMATI,,,,93,"0,10",,,,,
Camera,16120000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,82,"0,09",,,82,"0,09",
Camera,16120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16120000000,colleggioUninominale,CA,ROMEO MOSTARDA,,,,70,"0,08",,,,,
Camera,16120000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,68,"0,08",,,68,"0,08",
Camera,16120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16120000000,colleggioUninominale,TU,Uninominale,,,,85703,"100,00",,,,,
Camera,16120000000,colleggioUninominale,TP,Proporzionale,,,,82770,"100,00",,"100,00",,,
Camera,16130000000,colleggioUninominale,CA,PAOLO TRANCASSINI,,,,35131,"38,38",,,,,
Camera,16130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,15584,"18,06",,,15584,"18,06",
Camera,16130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,11083,"12,84",,,11083,"12,84",
Camera,16130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6783,"7,86",,,6783,"7,86",
Camera,16130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,945,"1,09",,,945,"1,09",
Camera,16130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16130000000,colleggioUninominale,CA,MAURIZIO ANGELONI,,,,29040,"31,73",,,,,
Camera,16130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,27193,"31,51",,,27193,"31,51",
Camera,16130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16130000000,colleggioUninominale,CA,PAOLO ANIBALDI,,,,19111,"20,88",,,,,
Camera,16130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,14578,"16,89",,,14578,"16,89",
Camera,16130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1555,"1,80",,,1555,"1,80",
Camera,16130000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,626,"0,72",,,626,"0,72",
Camera,16130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,315,"0,36",,,315,"0,36",
Camera,16130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16130000000,colleggioUninominale,CA,OTTORINO FERILLI,,,,3646,"3,98",,,,,
Camera,16130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3309,"3,83",,,3309,"3,83",
Camera,16130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16130000000,colleggioUninominale,CA,ILARIA MISANTONI,,,,1998,"2,18",,,,,
Camera,16130000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1900,"2,20",,,1900,"2,20",
Camera,16130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16130000000,colleggioUninominale,CA,FRANCESCO PETRUCCIOLI,,,,1129,"1,23",,,,,
Camera,16130000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1049,"1,21",,,1049,"1,21",
Camera,16130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16130000000,colleggioUninominale,CA,GENNARO CICALA,,,,652,"0,71",,,,,
Camera,16130000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,625,"0,72",,,625,"0,72",
Camera,16130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16130000000,colleggioUninominale,CA,BARBARA PUTIGNANI,,,,339,"0,37",,,,,
Camera,16130000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,318,"0,36",,,318,"0,36",
Camera,16130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16130000000,colleggioUninominale,CA,VINCENZINA CINARDI,,,,289,"0,31",,,,,
Camera,16130000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,263,"0,30",,,263,"0,30",
Camera,16130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16130000000,colleggioUninominale,CA,MARIO TOMMASI,,,,120,"0,13",,,,,
Camera,16130000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,108,"0,12",,,108,"0,12",
Camera,16130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16130000000,colleggioUninominale,CA,MELISSA VIDETTA,,,,60,"0,06",,,,,
Camera,16130000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,54,"0,06",,,54,"0,06",
Camera,16130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16130000000,colleggioUninominale,TU,Uninominale,,,,91515,"100,00",,,,,
Camera,16130000000,colleggioUninominale,TP,Proporzionale,,,,86288,"100,00",,"100,00",,,
Camera,16210000000,colleggioUninominale,CA,FRANCESCO ZICCHIERI,,,,37242,"41,52",,,,,
Camera,16210000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,15683,"17,93",,,15683,"17,93",
Camera,16210000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,15300,"17,50",,,15300,"17,50",
Camera,16210000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4920,"5,62",,,4920,"5,62",
Camera,16210000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,927,"1,06",,,927,"1,06",
Camera,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16210000000,colleggioUninominale,CA,RAFFAELE NALLI,,,,31660,"35,29",,,,,
Camera,16210000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,30600,"35,00",,,30600,"35,00",
Camera,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16210000000,colleggioUninominale,CA,FRANCESCA CERQUOZZI,,,,15103,"16,83",,,,,
Camera,16210000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,12090,"13,82",,,12090,"13,82",
Camera,16210000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1129,"1,29",,,1129,"1,29",
Camera,16210000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,815,"0,93",,,815,"0,93",
Camera,16210000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,584,"0,66",,,584,"0,66",
Camera,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16210000000,colleggioUninominale,CA,MARCO MADDALENA,,,,2540,"2,83",,,,,
Camera,16210000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,2378,"2,71",,,2378,"2,71",
Camera,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16210000000,colleggioUninominale,CA,FERNANDO INCITTI,,,,1344,"1,49",,,,,
Camera,16210000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1293,"1,47",,,1293,"1,47",
Camera,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16210000000,colleggioUninominale,CA,CARLA CORSETTI,,,,615,"0,68",,,,,
Camera,16210000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,580,"0,66",,,580,"0,66",
Camera,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16210000000,colleggioUninominale,CA,ROBERTO SPAZIANI,,,,504,"0,56",,,,,
Camera,16210000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,478,"0,54",,,478,"0,54",
Camera,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16210000000,colleggioUninominale,CA,PAOLO GIONCHETTI,,,,277,"0,30",,,,,
Camera,16210000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,262,"0,29",,,262,"0,29",
Camera,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16210000000,colleggioUninominale,CA,SONIA BIANCHI,,,,276,"0,30",,,,,
Camera,16210000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,264,"0,30",,,264,"0,30",
Camera,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16210000000,colleggioUninominale,CA,ARDUINO FRAVETO,,,,84,"0,09",,,,,
Camera,16210000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,79,"0,09",,,79,"0,09",
Camera,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16210000000,colleggioUninominale,CA,ANNA RITA PUTZU,,,,49,"0,05",,,,,
Camera,16210000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,45,"0,05",,,45,"0,05",
Camera,16210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16210000000,colleggioUninominale,TU,Uninominale,,,,89694,"100,00",,,,,
Camera,16210000000,colleggioUninominale,TP,Proporzionale,,,,87427,"100,00",,"100,00",,,
Camera,16220000000,colleggioUninominale,CA,MARIO ABBRUZZESE,,,,15442,"39,10",,,,,
Camera,16220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,7337,"19,04",,,7337,"19,04",
Camera,16220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,5563,"14,43",,,5563,"14,43",
Camera,16220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,1512,"3,92",,,1512,"3,92",
Camera,16220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,870,"2,25",,,870,"2,25",
Camera,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16220000000,colleggioUninominale,CA,ILARIA FONTANA,,,,14906,"37,74",,,,,
Camera,16220000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,14657,"38,04",,,14657,"38,04",
Camera,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16220000000,colleggioUninominale,CA,GIANRICO RANALDI,,,,6814,"17,25",,,,,
Camera,16220000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,5087,"13,20",,,5087,"13,20",
Camera,16220000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,534,"1,38",,,534,"1,38",
Camera,16220000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,372,"0,96",,,372,"0,96",
Camera,16220000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,313,"0,81",,,313,"0,81",
Camera,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16220000000,colleggioUninominale,CA,SANDRA PENGE,,,,901,"2,28",,,,,
Camera,16220000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,880,"2,28",,,880,"2,28",
Camera,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16220000000,colleggioUninominale,CA,MAURIZIO RUSSO,,,,462,"1,16",,,,,
Camera,16220000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,452,"1,17",,,452,"1,17",
Camera,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16220000000,colleggioUninominale,CA,VINCENZO DURANTE,,,,359,"0,90",,,,,
Camera,16220000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,351,"0,91",,,351,"0,91",
Camera,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16220000000,colleggioUninominale,CA,REMO PASCAZI,,,,238,"0,60",,,,,
Camera,16220000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,236,"0,61",,,236,"0,61",
Camera,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16220000000,colleggioUninominale,CA,FLAVIO MALIZIA,,,,186,"0,47",,,,,
Camera,16220000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,184,"0,47",,,184,"0,47",
Camera,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16220000000,colleggioUninominale,CA,ANNA CAVALLO,,,,111,"0,28",,,,,
Camera,16220000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,110,"0,28",,,110,"0,28",
Camera,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16220000000,colleggioUninominale,CA,GIORDANO AMATO,,,,36,"0,09",,,,,
Camera,16220000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,36,"0,09",,,36,"0,09",
Camera,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16220000000,colleggioUninominale,CA,VADIM BOTTONI,,,,34,"0,08",,,,,
Camera,16220000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,33,"0,08",,,33,"0,08",
Camera,16220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16220000000,colleggioUninominale,TU,Uninominale,,,,39489,"100,00",,,,,
Camera,16220000000,colleggioUninominale,TP,Proporzionale,,,,38527,"100,00",,"100,00",,,
Camera,16230000000,colleggioUninominale,CA,PAOLO BARELLI,,,,40102,"46,55",,,,,
Camera,16230000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,18439,"21,94",,,18439,"21,94",
Camera,16230000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,13520,"16,08",,,13520,"16,08",
Camera,16230000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,6449,"7,67",,,6449,"7,67",
Camera,16230000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1113,"1,32",,,1113,"1,32",
Camera,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16230000000,colleggioUninominale,CA,RAFFAELE TRANO,,,,28246,"32,79",,,,,
Camera,16230000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,27340,"32,53",,,27340,"32,53",
Camera,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16230000000,colleggioUninominale,CA,MARIA CIVITA PAPARELLO,,,,12565,"14,58",,,,,
Camera,16230000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,10590,"12,60",,,10590,"12,60",
Camera,16230000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1073,"1,27",,,1073,"1,27",
Camera,16230000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,301,"0,35",,,301,"0,35",
Camera,16230000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,251,"0,29",,,251,"0,29",
Camera,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16230000000,colleggioUninominale,CA,MARIA RITA MANZO,,,,2010,"2,33",,,,,
Camera,16230000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,1901,"2,26",,,1901,"2,26",
Camera,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16230000000,colleggioUninominale,CA,MAURO PECCHIA,,,,1208,"1,40",,,,,
Camera,16230000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1154,"1,37",,,1154,"1,37",
Camera,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16230000000,colleggioUninominale,CA,ANTONIO ROSATO,,,,691,"0,80",,,,,
Camera,16230000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,659,"0,78",,,659,"0,78",
Camera,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16230000000,colleggioUninominale,CA,BENEDETTO CROCCO,,,,543,"0,63",,,,,
Camera,16230000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,513,"0,61",,,513,"0,61",
Camera,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16230000000,colleggioUninominale,CA,STEFANO MATERA,,,,367,"0,42",,,,,
Camera,16230000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,350,"0,41",,,350,"0,41",
Camera,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16230000000,colleggioUninominale,CA,GIULIO DE NICOLAIS D'AFFLITTO,,,,264,"0,30",,,,,
Camera,16230000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,246,"0,29",,,246,"0,29",
Camera,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16230000000,colleggioUninominale,CA,MICHELE PRIMIANI,,,,78,"0,09",,,,,
Camera,16230000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,74,"0,08",,,74,"0,08",
Camera,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16230000000,colleggioUninominale,CA,ALESSANDRA PIEROSARA,,,,65,"0,07",,,,,
Camera,16230000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,61,"0,07",,,61,"0,07",
Camera,16230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16230000000,colleggioUninominale,TU,Uninominale,,,,86139,"100,00",,,,,
Camera,16230000000,colleggioUninominale,TP,Proporzionale,,,,84034,"100,00",,"100,00",,,
Camera,16240000000,colleggioUninominale,CA,GIORGIA MELONI,,,,53346,"41,04",,,,,
Camera,16240000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,22305,"17,53",,,22305,"17,53",
Camera,16240000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,19101,"15,01",,,19101,"15,01",
Camera,16240000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9061,"7,12",,,9061,"7,12",
Camera,16240000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1792,"1,40",,,1792,"1,40",
Camera,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16240000000,colleggioUninominale,CA,LEONE MARTELLUCCI,,,,47401,"36,47",,,,,
Camera,16240000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,46530,"36,58",,,46530,"36,58",
Camera,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16240000000,colleggioUninominale,CA,FEDERICO FAUTTILLI,,,,19989,"15,38",,,,,
Camera,16240000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,16316,"12,82",,,16316,"12,82",
Camera,16240000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1911,"1,50",,,1911,"1,50",
Camera,16240000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,722,"0,56",,,722,"0,56",
Camera,16240000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,413,"0,32",,,413,"0,32",
Camera,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16240000000,colleggioUninominale,CA,TOMMASO CONTI,,,,4112,"3,16",,,,,
Camera,16240000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3990,"3,13",,,3990,"3,13",
Camera,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16240000000,colleggioUninominale,CA,ALESSANDRA D'OTTAVI,,,,2353,"1,81",,,,,
Camera,16240000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2328,"1,83",,,2328,"1,83",
Camera,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16240000000,colleggioUninominale,CA,ROSANNA CUGURRA,,,,1098,"0,84",,,,,
Camera,16240000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1083,"0,85",,,1083,"0,85",
Camera,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16240000000,colleggioUninominale,CA,PAOLA BUCCIARELLI,,,,646,"0,49",,,,,
Camera,16240000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,639,"0,50",,,639,"0,50",
Camera,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16240000000,colleggioUninominale,CA,BARBARA MOI,,,,472,"0,36",,,,,
Camera,16240000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,459,"0,36",,,459,"0,36",
Camera,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16240000000,colleggioUninominale,CA,NATASCIA PERINO,,,,357,"0,27",,,,,
Camera,16240000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,348,"0,27",,,348,"0,27",
Camera,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16240000000,colleggioUninominale,CA,ROMANA PAOLINI,,,,94,"0,07",,,,,
Camera,16240000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,93,"0,07",,,93,"0,07",
Camera,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16240000000,colleggioUninominale,CA,ANGELA MATTEUCCI,,,,89,"0,06",,,,,
Camera,16240000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,82,"0,06",,,82,"0,06",
Camera,16240000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,16240000000,colleggioUninominale,TU,Uninominale,,,,129957,"100,00",,,,,
Camera,16240000000,colleggioUninominale,TP,Proporzionale,,,,127173,"100,00",,"100,00",,,
Camera,17110000000,colleggioUninominale,CA,ANDREA COLLETTI,,,,64668,"41,16",,,,,
Camera,17110000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,62085,"41,19",,,62085,"41,19",
Camera,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,17110000000,colleggioUninominale,CA,GUERINO TESTA,,,,53446,"34,02",,,,,
Camera,17110000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,21479,"14,25",,,21479,"14,25",
Camera,17110000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,20404,"13,53",,,20404,"13,53",
Camera,17110000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,8079,"5,36",,,8079,"5,36",
Camera,17110000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1192,"0,79",,,1192,"0,79",
Camera,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,17110000000,colleggioUninominale,CA,ANTONELLA ALLEGRINO,,,,27037,"17,21",,,,,
Camera,17110000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,21199,"14,06",,,21199,"14,06",
Camera,17110000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,2904,"1,92",,,2904,"1,92",
Camera,17110000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1505,"0,99",,,1505,"0,99",
Camera,17110000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,492,"0,32",,,492,"0,32",
Camera,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,17110000000,colleggioUninominale,CA,IVANO MARTELLI,,,,4366,"2,77",,,,,
Camera,17110000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4110,"2,72",,,4110,"2,72",
Camera,17110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,17110000000,colleggioUninominale,CA,FRANCA GALLERATI,,,,2522,"1,60",,,,,
Camera,17110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2418,"1,60",,,2418,"1,60",
Camera,17110000000,colleggioUninominale,XX,,,,,,,,,,,
