assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,11310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11310000000,colleggioUninominale,CA,SIMONETTA MINGAZZINI,,,,40008,"28,78",,,,,
Camera,11310000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,22905,"16,48",,,22905,"16,48",
Camera,11310000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12359,"8,89",,,12359,"8,89",
Camera,11310000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4098,"2,94",,,4098,"2,94",
Camera,11310000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,646,"0,46",,,646,"0,46",
Camera,11310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11310000000,colleggioUninominale,CA,CLAUDIO FRATI,,,,39844,"28,66",,,,,
Camera,11310000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,39844,"28,66",,,39844,"28,66",
Camera,11310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11310000000,colleggioUninominale,CA,PAOLA LANZON,,,,6834,"4,91",,,,,
Camera,11310000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6834,"4,91",,,6834,"4,91",
Camera,11310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11310000000,colleggioUninominale,CA,GIORGIO CREMASCHI,,,,1666,"1,19",,,,,
Camera,11310000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1666,"1,19",,,1666,"1,19",
Camera,11310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11310000000,colleggioUninominale,CA,MATTEO MONTANARI,,,,1212,"0,87",,,,,
Camera,11310000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1212,"0,87",,,1212,"0,87",
Camera,11310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11310000000,colleggioUninominale,CA,MATTEO VENTURI,,,,1157,"0,83",,,,,
Camera,11310000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1157,"0,83",,,1157,"0,83",
Camera,11310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11310000000,colleggioUninominale,CA,ALESSANDRA SANTINI,,,,754,"0,54",,,,,
Camera,11310000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,754,"0,54",,,754,"0,54",
Camera,11310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11310000000,colleggioUninominale,CA,FIORENZO CONSOLI,,,,568,"0,40",,,,,
Camera,11310000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,568,"0,40",,,568,"0,40",
Camera,11310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11310000000,colleggioUninominale,CA,GIANLUCA SITA,,,,220,"0,15",,,,,
Camera,11310000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,220,"0,15",,,220,"0,15",
Camera,11310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11310000000,colleggioUninominale,CA,ANTONELLA COSTA,,,,168,"0,12",,,,,
Camera,11310000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,168,"0,12",,,168,"0,12",
Camera,11310000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11310000000,colleggioUninominale,TU,Uninominale,,,,138985,"100,00",,,,,
Camera,11310000000,colleggioUninominale,TP,Proporzionale,,,,138985,"100,00",,"100,00",,,
Camera,11320000000,colleggioUninominale,CA,FRANCESCO CRITELLI,,,,46528,"32,15",U,,,,
Camera,11320000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,40949,"28,29",,,40949,"28,29",
Camera,11320000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3721,"2,57",,,3721,"2,57",
Camera,11320000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1198,"0,82",,,1198,"0,82",
Camera,11320000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,660,"0,45",,,660,"0,45",
Camera,11320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11320000000,colleggioUninominale,CA,GIUSEPPE VICINELLI,,,,43651,"30,16",,,,,
Camera,11320000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,25647,"17,72",,,25647,"17,72",
Camera,11320000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12987,"8,97",,,12987,"8,97",
Camera,11320000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4367,"3,01",,,4367,"3,01",
Camera,11320000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,650,"0,44",,,650,"0,44",
Camera,11320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11320000000,colleggioUninominale,CA,DAVIDE DE MATTEIS,,,,41774,"28,86",,,,,
Camera,11320000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,41774,"28,86",,,41774,"28,86",
Camera,11320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11320000000,colleggioUninominale,CA,MARCO MACCIANTELLI,,,,7377,"5,09",,,,,
Camera,11320000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,7377,"5,09",,,7377,"5,09",
Camera,11320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11320000000,colleggioUninominale,CA,CLAUDIA CANDELORO,,,,1348,"0,93",,,,,
Camera,11320000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1348,"0,93",,,1348,"0,93",
Camera,11320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11320000000,colleggioUninominale,CA,RITA PASSANITI,,,,1215,"0,83",,,,,
Camera,11320000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1215,"0,83",,,1215,"0,83",
Camera,11320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11320000000,colleggioUninominale,CA,IVAN VANCINI,,,,856,"0,59",,,,,
Camera,11320000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,856,"0,59",,,856,"0,59",
Camera,11320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11320000000,colleggioUninominale,CA,MARCO DALL'OLIO,,,,841,"0,58",,,,,
Camera,11320000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,841,"0,58",,,841,"0,58",
Camera,11320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11320000000,colleggioUninominale,CA,MARUSCA MALAVASI,,,,688,"0,47",,,,,
Camera,11320000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,688,"0,47",,,688,"0,47",
Camera,11320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11320000000,colleggioUninominale,CA,LAURA MINADEO,,,,276,"0,19",,,,,
Camera,11320000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,276,"0,19",,,276,"0,19",
Camera,11320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11320000000,colleggioUninominale,CA,LUCIANO RANIERI,,,,158,"0,10",,,,,
Camera,11320000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,158,"0,10",,,158,"0,10",
Camera,11320000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11320000000,colleggioUninominale,TU,Uninominale,,,,144712,"100,00",,,,,
Camera,11320000000,colleggioUninominale,TP,Proporzionale,,,,144712,"100,00",,"100,00",,,
Camera,11330000000,colleggioUninominale,CA,ANDREA DE MARIA,,,,54713,"37,22",U,,,,
Camera,11330000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,41708,"28,37",,,41708,"28,37",
Camera,11330000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,9609,"6,53",,,9609,"6,53",
Camera,11330000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2222,"1,51",,,2222,"1,51",
Camera,11330000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1174,"0,79",,,1174,"0,79",
Camera,11330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11330000000,colleggioUninominale,CA,PAOLA FRANCESCA SCARANO,,,,40039,"27,23",,,,,
Camera,11330000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,19319,"13,14",,,19319,"13,14",
Camera,11330000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,14592,"9,92",,,14592,"9,92",
Camera,11330000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5377,"3,65",,,5377,"3,65",
Camera,11330000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,751,"0,51",,,751,"0,51",
Camera,11330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11330000000,colleggioUninominale,CA,ALESSANDRA CARBONARO,,,,31636,"21,52",,,,,
Camera,11330000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,31636,"21,52",,,31636,"21,52",
Camera,11330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11330000000,colleggioUninominale,CA,ANNA FALCONE,,,,12746,"8,67",,,,,
Camera,11330000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,12746,"8,67",,,12746,"8,67",
Camera,11330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11330000000,colleggioUninominale,CA,OLAWALE JELILI OLADEJO,,,,4183,"2,84",,,,,
Camera,11330000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4183,"2,84",,,4183,"2,84",
Camera,11330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11330000000,colleggioUninominale,CA,MICHELE CIRINESI,,,,958,"0,65",,,,,
Camera,11330000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,958,"0,65",,,958,"0,65",
Camera,11330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11330000000,colleggioUninominale,CA,FILIPPO BERSELLI,,,,834,"0,56",,,,,
Camera,11330000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,834,"0,56",,,834,"0,56",
Camera,11330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11330000000,colleggioUninominale,CA,GIUSEPPE SPACCAPANICCIA,,,,766,"0,52",,,,,
Camera,11330000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,766,"0,52",,,766,"0,52",
Camera,11330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11330000000,colleggioUninominale,CA,LUCA BASCHIERI,,,,478,"0,32",,,,,
Camera,11330000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,478,"0,32",,,478,"0,32",
Camera,11330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11330000000,colleggioUninominale,CA,DOMENICO MINADEO,,,,354,"0,24",,,,,
Camera,11330000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,354,"0,24",,,354,"0,24",
Camera,11330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11330000000,colleggioUninominale,CA,DANIELA MEMMO,,,,281,"0,19",,,,,
Camera,11330000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,281,"0,19",,,281,"0,19",
Camera,11330000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11330000000,colleggioUninominale,TU,Uninominale,,,,146988,"100,00",,,,,
Camera,11330000000,colleggioUninominale,TP,Proporzionale,,,,146988,"100,00",,"100,00",,,
Camera,11340000000,colleggioUninominale,CA,GIANLUCA BENAMATI,,,,53343,"35,26",U,,,,
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,44623,"29,50",,,44623,"29,50",
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,6280,"4,15",,,6280,"4,15",
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1639,"1,08",,,1639,"1,08",
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,801,"0,52",,,801,"0,52",
Camera,11340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11340000000,colleggioUninominale,CA,EUGENIA MARIA ROCCELLA,,,,41749,"27,60",,,,,
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,23421,"15,48",,,23421,"15,48",
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,13164,"8,70",,,13164,"8,70",
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4573,"3,02",,,4573,"3,02",
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,591,"0,39",,,591,"0,39",
Camera,11340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11340000000,colleggioUninominale,CA,PAOLO MARIA VERONICA,,,,39400,"26,04",,,,,
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,39400,"26,04",,,39400,"26,04",
Camera,11340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11340000000,colleggioUninominale,CA,PAOLA BONORA,,,,10091,"6,67",,,,,
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,10091,"6,67",,,10091,"6,67",
Camera,11340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11340000000,colleggioUninominale,CA,MARIARACHELE VIA,,,,2728,"1,80",,,,,
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2728,"1,80",,,2728,"1,80",
Camera,11340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11340000000,colleggioUninominale,CA,ROBERTA TAGLIAVINI,,,,1334,"0,88",,,,,
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1334,"0,88",,,1334,"0,88",
Camera,11340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11340000000,colleggioUninominale,CA,LUCREZIA IAPELLI,,,,832,"0,55",,,,,
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,832,"0,55",,,832,"0,55",
Camera,11340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11340000000,colleggioUninominale,CA,ANGELICA BOSIO,,,,699,"0,46",,,,,
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,699,"0,46",,,699,"0,46",
Camera,11340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11340000000,colleggioUninominale,CA,MICHELA BOTTI,,,,605,"0,39",,,,,
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,605,"0,39",,,605,"0,39",
Camera,11340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11340000000,colleggioUninominale,CA,ELISABETTA MARIA FALGARES,,,,300,"0,19",,,,,
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,300,"0,19",,,300,"0,19",
Camera,11340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11340000000,colleggioUninominale,CA,NICOLA MAZZOTTI,,,,173,"0,11",,,,,
Camera,11340000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,173,"0,11",,,173,"0,11",
Camera,11340000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11340000000,colleggioUninominale,TU,Uninominale,,,,151254,"100,00",,,,,
Camera,11340000000,colleggioUninominale,TP,Proporzionale,,,,151254,"100,00",,"100,00",,,
Camera,11410000000,colleggioUninominale,CA,ANTONELLA INCERTI,,,,54975,"31,68",U,,,,
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,49056,"28,27",,,49056,"28,27",
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3949,"2,27",,,3949,"2,27",
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1213,"0,69",,,1213,"0,69",
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,757,"0,43",,,757,"0,43",
Camera,11410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11410000000,colleggioUninominale,CA,ROSSELLA OGNIBENE,,,,52868,"30,47",,,,,
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,52868,"30,47",,,52868,"30,47",
Camera,11410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11410000000,colleggioUninominale,CA,MAURA CATELLANI,,,,51225,"29,52",,,,,
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,29933,"17,25",,,29933,"17,25",
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,15785,"9,09",,,15785,"9,09",
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4629,"2,66",,,4629,"2,66",
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,878,"0,50",,,878,"0,50",
Camera,11410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11410000000,colleggioUninominale,CA,DONATELLA PRATI,,,,7150,"4,12",,,,,
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,7150,"4,12",,,7150,"4,12",
Camera,11410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11410000000,colleggioUninominale,CA,FRANCESCO PETRELLA,,,,1941,"1,11",,,,,
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1941,"1,11",,,1941,"1,11",
Camera,11410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11410000000,colleggioUninominale,CA,ALBERTO MONTELAGHI,,,,1858,"1,07",,,,,
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1858,"1,07",,,1858,"1,07",
Camera,11410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11410000000,colleggioUninominale,CA,CATERINA ALBICINI,,,,1166,"0,67",,,,,
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1166,"0,67",,,1166,"0,67",
Camera,11410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11410000000,colleggioUninominale,CA,ANDREA TRENTINI,,,,986,"0,56",,,,,
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,986,"0,56",,,986,"0,56",
Camera,11410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11410000000,colleggioUninominale,CA,ELISA BARBIERI,,,,769,"0,44",,,,,
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,769,"0,44",,,769,"0,44",
Camera,11410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11410000000,colleggioUninominale,CA,NUNZIATINA CASTRO,,,,352,"0,20",,,,,
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,352,"0,20",,,352,"0,20",
Camera,11410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11410000000,colleggioUninominale,CA,MARCO DALLARI,,,,198,"0,11",,,,,
Camera,11410000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,198,"0,11",,,198,"0,11",
Camera,11410000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11410000000,colleggioUninominale,TU,Uninominale,,,,173488,"100,00",,,,,
Camera,11410000000,colleggioUninominale,TP,Proporzionale,,,,173488,"100,00",,"100,00",,,
Camera,11420000000,colleggioUninominale,CA,LAURA CAVANDOLI,,,,44733,"35,13",U,,,,
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,27131,"21,31",,,27131,"21,31",
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,11903,"9,34",,,11903,"9,34",
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5148,"4,04",,,5148,"4,04",
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,551,"0,43",,,551,"0,43",
Camera,11420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11420000000,colleggioUninominale,CA,LUCIA ANNIBALI,,,,38669,"30,37",,,,,
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,30993,"24,34",,,30993,"24,34",
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5962,"4,68",,,5962,"4,68",
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1021,"0,80",,,1021,"0,80",
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,693,"0,54",,,693,"0,54",
Camera,11420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11420000000,colleggioUninominale,CA,PASQUALE PAOLO MAURO NUZZO,,,,32895,"25,83",,,,,
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,32895,"25,83",,,32895,"25,83",
Camera,11420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11420000000,colleggioUninominale,CA,ALESSANDRO GROSSI,,,,5230,"4,10",,,,,
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5230,"4,10",,,5230,"4,10",
Camera,11420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11420000000,colleggioUninominale,CA,ANDREA BUI,,,,2050,"1,61",,,,,
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2050,"1,61",,,2050,"1,61",
Camera,11420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11420000000,colleggioUninominale,CA,EMANUELE BACCHIERI,,,,1291,"1,01",,,,,
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1291,"1,01",,,1291,"1,01",
Camera,11420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11420000000,colleggioUninominale,CA,LAURA BERGAMINI,,,,1119,"0,87",,,,,
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1119,"0,87",,,1119,"0,87",
Camera,11420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11420000000,colleggioUninominale,CA,IRENE STAIANO,,,,530,"0,41",,,,,
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,530,"0,41",,,530,"0,41",
Camera,11420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11420000000,colleggioUninominale,CA,CRISTIAN TAVANI,,,,391,"0,30",,,,,
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,391,"0,30",,,391,"0,30",
Camera,11420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11420000000,colleggioUninominale,CA,MARGHERITA COLELLA,,,,247,"0,19",,,,,
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,247,"0,19",,,247,"0,19",
Camera,11420000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,11420000000,colleggioUninominale,CA,ALBERTO CONFORTI,,,,158,"0,12",,,,,
Camera,11420000000,colleggioUninominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,158,"0,12",,,158,"0,12",
