codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
15140000000,colleggioUninominale,CA,PIETRO GIORGIO GAWRONSKI DETTO PIERGIORGIO,,,,101,"0,07",,,,,
15140000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,94,"0,07",,,94,"0,07",
15140000000,colleggioUninominale,XX,,,,,,,,,,,
15140000000,colleggioUninominale,CA,FRANCESCA PANTANO,,,,95,"0,06",,,,,
15140000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,89,"0,06",,,89,"0,06",
15140000000,colleggioUninominale,XX,,,,,,,,,,,
15140000000,colleggioUninominale,TU,Uninominale,,,,138.413,"100,00",,,,,
15140000000,colleggioUninominale,TP,Proporzionale,,,,134.074,"100,00",,"100,00",,,
15150000000,colleggioUninominale,CA,LORENZO FIORAMONTI,,,,52.395,"36,79",,,,,
15150000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,49.874,"36,20",,,49.874,"36,20",
15150000000,colleggioUninominale,XX,,,,,,,,,,,
15150000000,colleggioUninominale,CA,BARBARA MANNUCCI,,,,46.071,"32,35",,,,,
15150000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,17.430,"12,65",,,17.430,"12,65",
15150000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,14.561,"10,57",,,14.561,"10,57",
15150000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12.585,"9,13",,,12.585,"9,13",
15150000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,700,"0,50",,,700,"0,50",
15150000000,colleggioUninominale,XX,,,,,,,,,,,
15150000000,colleggioUninominale,CA,MATTEO ORFINI,,,,29.246,"20,53",,,,,
15150000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,24.124,"17,51",,,24.124,"17,51",
15150000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.538,"2,56",,,3.538,"2,56",
15150000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,472,"0,34",,,472,"0,34",
15150000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,410,"0,29",,,410,"0,29",
15150000000,colleggioUninominale,XX,,,,,,,,,,,
15150000000,colleggioUninominale,CA,AMBRA CONSOLINO,,,,5.599,"3,93",,,,,
15150000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5.377,"3,90",,,5.377,"3,90",
15150000000,colleggioUninominale,XX,,,,,,,,,,,
15150000000,colleggioUninominale,CA,MONICA NATALI,,,,3.416,"2,39",,,,,
15150000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3.268,"2,37",,,3.268,"2,37",
15150000000,colleggioUninominale,XX,,,,,,,,,,,
15150000000,colleggioUninominale,CA,MARZIO COMPAGNONI,,,,2.454,"1,72",,,,,
15150000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.356,"1,71",,,2.356,"1,71",
15150000000,colleggioUninominale,XX,,,,,,,,,,,
15150000000,colleggioUninominale,CA,CLAUDIA CAODURO,,,,955,"0,67",,,,,
15150000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,903,"0,65",,,903,"0,65",
15150000000,colleggioUninominale,XX,,,,,,,,,,,
15150000000,colleggioUninominale,CA,GIUSEPPE IMBESI DETTO PIPPO,,,,866,"0,60",,,,,
15150000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,825,"0,59",,,825,"0,59",
15150000000,colleggioUninominale,XX,,,,,,,,,,,
15150000000,colleggioUninominale,CA,MARIA DE CAROLIS,,,,576,"0,40",,,,,
15150000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,551,"0,40",,,551,"0,40",
15150000000,colleggioUninominale,XX,,,,,,,,,,,
15150000000,colleggioUninominale,CA,EMILIA GARITO,,,,424,"0,29",,,,,
15150000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,398,"0,28",,,398,"0,28",
15150000000,colleggioUninominale,XX,,,,,,,,,,,
15150000000,colleggioUninominale,CA,DIEGO D'AGOSTINO,,,,147,"0,10",,,,,
15150000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,139,"0,10",,,139,"0,10",
15150000000,colleggioUninominale,XX,,,,,,,,,,,
15150000000,colleggioUninominale,CA,FABRIZIO DE PAOLI,,,,134,"0,09",,,,,
15150000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,125,"0,09",,,125,"0,09",
15150000000,colleggioUninominale,XX,,,,,,,,,,,
15150000000,colleggioUninominale,CA,RITA SALVADEI,,,,107,"0,07",,,,,
15150000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,105,"0,07",,,105,"0,07",
15150000000,colleggioUninominale,XX,,,,,,,,,,,
15150000000,colleggioUninominale,TU,Uninominale,,,,142.390,"100,00",,,,,
15150000000,colleggioUninominale,TP,Proporzionale,,,,137.741,"100,00",,"100,00",,,
15210000000,colleggioUninominale,CA,FELICE MARIANI,,,,36.534,"32,47",,,,,
15210000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,33.931,"31,51",,,33.931,"31,51",
15210000000,colleggioUninominale,XX,,,,,,,,,,,
15210000000,colleggioUninominale,CA,FABIO RAMPELLI,,,,32.118,"28,55",,,,,
15210000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,10.976,"10,19",,,10.976,"10,19",
15210000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,10.033,"9,31",,,10.033,"9,31",
15210000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10.022,"9,30",,,10.022,"9,30",
15210000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,518,"0,48",,,518,"0,48",
15210000000,colleggioUninominale,XX,,,,,,,,,,,
15210000000,colleggioUninominale,CA,ILEANA ARGENTIN,,,,31.245,"27,77",,,,,
15210000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,24.827,"23,05",,,24.827,"23,05",
15210000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4.605,"4,27",,,4.605,"4,27",
15210000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,623,"0,57",,,623,"0,57",
15210000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,426,"0,39",,,426,"0,39",
15210000000,colleggioUninominale,XX,,,,,,,,,,,
15210000000,colleggioUninominale,CA,FLAVIA LEUCI,,,,5.974,"5,31",,,,,
15210000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5.523,"5,12",,,5.523,"5,12",
15210000000,colleggioUninominale,XX,,,,,,,,,,,
15210000000,colleggioUninominale,CA,FRANCESCA SCOTTO ROSATO,,,,2.751,"2,44",,,,,
15210000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.572,"2,38",,,2.572,"2,38",
15210000000,colleggioUninominale,XX,,,,,,,,,,,
15210000000,colleggioUninominale,CA,CHIARA DEL FIACCO,,,,1.629,"1,44",,,,,
15210000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.533,"1,42",,,1.533,"1,42",
15210000000,colleggioUninominale,XX,,,,,,,,,,,
15210000000,colleggioUninominale,CA,TIZIANO CENSI,,,,775,"0,68",,,,,
15210000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,724,"0,67",,,724,"0,67",
15210000000,colleggioUninominale,XX,,,,,,,,,,,
15210000000,colleggioUninominale,CA,FILOMENA FIORITO,,,,592,"0,52",,,,,
15210000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,562,"0,52",,,562,"0,52",
15210000000,colleggioUninominale,XX,,,,,,,,,,,
15210000000,colleggioUninominale,CA,SERENA DE SIMONE,,,,356,"0,31",,,,,
15210000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,341,"0,31",,,341,"0,31",
15210000000,colleggioUninominale,XX,,,,,,,,,,,
15210000000,colleggioUninominale,CA,ALESSIA GIANAROLI,,,,214,"0,19",,,,,
15210000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,189,"0,17",,,189,"0,17",
15210000000,colleggioUninominale,XX,,,,,,,,,,,
15210000000,colleggioUninominale,CA,FRANCESCO FIORAVANTI,,,,135,"0,12",,,,,
15210000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,124,"0,11",,,124,"0,11",
15210000000,colleggioUninominale,XX,,,,,,,,,,,
15210000000,colleggioUninominale,CA,TAMARA KULI-KIZY DJURANOVA,,,,96,"0,08",,,,,
15210000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,87,"0,08",,,87,"0,08",
15210000000,colleggioUninominale,XX,,,,,,,,,,,
15210000000,colleggioUninominale,CA,FABRIZIO DE LORENZO,,,,73,"0,06",,,,,
15210000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,66,"0,06",,,66,"0,06",
15210000000,colleggioUninominale,XX,,,,,,,,,,,
15210000000,colleggioUninominale,TU,Uninominale,,,,112.492,"100,00",,,,,
15210000000,colleggioUninominale,TP,Proporzionale,,,,107.682,"100,00",,"100,00",,,
15220000000,colleggioUninominale,CA,PATRIZIA PRESTIPINO,,,,47.563,"33,48",,,,,
15220000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,35.681,"26,08",,,35.681,"26,08",
15220000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,8.996,"6,57",,,8.996,"6,57",
15220000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,948,"0,69",,,948,"0,69",
15220000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,674,"0,49",,,674,"0,49",
15220000000,colleggioUninominale,XX,,,,,,,,,,,
15220000000,colleggioUninominale,CA,DAVIDE BORDONI,,,,39.852,"28,05",,,,,
15220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,13.292,"9,71",,,13.292,"9,71",
15220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12.928,"9,45",,,12.928,"9,45",
15220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,11.810,"8,63",,,11.810,"8,63",
15220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,993,"0,72",,,993,"0,72",
15220000000,colleggioUninominale,XX,,,,,,,,,,,
15220000000,colleggioUninominale,CA,DANIELE PIVA,,,,37.714,"26,55",,,,,
15220000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,35.506,"25,95",,,35.506,"25,95",
15220000000,colleggioUninominale,XX,,,,,,,,,,,
15220000000,colleggioUninominale,CA,ANTONIO BERTOLINI,,,,8.918,"6,27",,,,,
15220000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,8.461,"6,18",,,8.461,"6,18",
15220000000,colleggioUninominale,XX,,,,,,,,,,,
15220000000,colleggioUninominale,CA,MATTEO MONACO,,,,3.497,"2,46",,,,,
15220000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3.327,"2,43",,,3.327,"2,43",
15220000000,colleggioUninominale,XX,,,,,,,,,,,
15220000000,colleggioUninominale,CA,MARIA RINALDI DETTA MARY,,,,1.488,"1,04",,,,,
15220000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.424,"1,04",,,1.424,"1,04",
15220000000,colleggioUninominale,XX,,,,,,,,,,,
15220000000,colleggioUninominale,CA,CLAUDIO PARISINI,,,,1.043,"0,73",,,,,
15220000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,962,"0,70",,,962,"0,70",
15220000000,colleggioUninominale,XX,,,,,,,,,,,
15220000000,colleggioUninominale,CA,GIULIA MADERNI,,,,787,"0,55",,,,,
15220000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,735,"0,53",,,735,"0,53",
15220000000,colleggioUninominale,XX,,,,,,,,,,,
15220000000,colleggioUninominale,CA,VALENTINA POGGI,,,,369,"0,25",,,,,
15220000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,328,"0,23",,,328,"0,23",
15220000000,colleggioUninominale,XX,,,,,,,,,,,
15220000000,colleggioUninominale,CA,IMMACOLATA DEL SORBO,,,,356,"0,25",,,,,
15220000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,341,"0,24",,,341,"0,24",
15220000000,colleggioUninominale,XX,,,,,,,,,,,
15220000000,colleggioUninominale,CA,MARCO PETTINELLI,,,,258,"0,18",,,,,
15220000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,222,"0,16",,,222,"0,16",
15220000000,colleggioUninominale,XX,,,,,,,,,,,
15220000000,colleggioUninominale,CA,MATTEO CINGOLANI,,,,136,"0,09",,,,,
15220000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,119,"0,08",,,119,"0,08",
15220000000,colleggioUninominale,XX,,,,,,,,,,,
15220000000,colleggioUninominale,CA,ROSAMARIA NOVELLINO,,,,53,"0,03",,,,,
15220000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,51,"0,03",,,51,"0,03",
15220000000,colleggioUninominale,XX,,,,,,,,,,,
15220000000,colleggioUninominale,TU,Uninominale,,,,142.034,"100,00",,,,,
15220000000,colleggioUninominale,TP,Proporzionale,,,,136.798,"100,00",,"100,00",,,
15230000000,colleggioUninominale,CA,EMILIO CARELLI,,,,50.450,"39,18",,,,,
15230000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,47.514,"38,51",,,47.514,"38,51",
15230000000,colleggioUninominale,XX,,,,,,,,,,,
15230000000,colleggioUninominale,CA,DOMENICO MENORELLO,,,,40.322,"31,31",,,,,
15230000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,14.041,"11,38",,,14.041,"11,38",
15230000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,13.958,"11,31",,,13.958,"11,31",
15230000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10.818,"8,76",,,10.818,"8,76",
15230000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,627,"0,50",,,627,"0,50",
15230000000,colleggioUninominale,XX,,,,,,,,,,,
15230000000,colleggioUninominale,CA,ANDREA TOBIA ZEVI DETTO TOBIA,,,,26.997,"20,96",,,,,
15230000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,21.544,"17,46",,,21.544,"17,46",
15230000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.684,"2,98",,,3.684,"2,98",
15230000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,517,"0,41",,,517,"0,41",
15230000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,470,"0,38",,,470,"0,38",
15230000000,colleggioUninominale,XX,,,,,,,,,,,
15230000000,colleggioUninominale,CA,ANNA MARIA ANSELMI,,,,4.372,"3,39",,,,,
15230000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4.061,"3,29",,,4.061,"3,29",
15230000000,colleggioUninominale,XX,,,,,,,,,,,
15230000000,colleggioUninominale,CA,CARLOTTA CHIARALUCE,,,,2.562,"1,98",,,,,
15230000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.370,"1,92",,,2.370,"1,92",
15230000000,colleggioUninominale,XX,,,,,,,,,,,
15230000000,colleggioUninominale,CA,LUCA ALFONSO DE CRESCENZO,,,,1.643,"1,27",,,,,
15230000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.555,"1,26",,,1.555,"1,26",
15230000000,colleggioUninominale,XX,,,,,,,,,,,
15230000000,colleggioUninominale,CA,GIOVANNI FIORI,,,,772,"0,59",,,,,
15230000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,727,"0,58",,,727,"0,58",
15230000000,colleggioUninominale,XX,,,,,,,,,,,
15230000000,colleggioUninominale,CA,MAURO MASTROSTEFANO,,,,699,"0,54",,,,,
15230000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,653,"0,52",,,653,"0,52",
15230000000,colleggioUninominale,XX,,,,,,,,,,,
15230000000,colleggioUninominale,CA,PAOLO RICCI,,,,363,"0,28",,,,,
15230000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,336,"0,27",,,336,"0,27",
15230000000,colleggioUninominale,XX,,,,,,,,,,,
15230000000,colleggioUninominale,CA,MAURO ANGELO GIOVANNI BERETTA,,,,248,"0,19",,,,,
15230000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,220,"0,17",,,220,"0,17",
15230000000,colleggioUninominale,XX,,,,,,,,,,,
15230000000,colleggioUninominale,CA,ANTONIO GIUSEPPE DI NATALE,,,,162,"0,12",,,,,
15230000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,138,"0,11",,,138,"0,11",
15230000000,colleggioUninominale,XX,,,,,,,,,,,
15230000000,colleggioUninominale,CA,LEO CACCIARI,,,,114,"0,08",,,,,
15230000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,102,"0,08",,,102,"0,08",
15230000000,colleggioUninominale,XX,,,,,,,,,,,
15230000000,colleggioUninominale,CA,LAURA LEPRI,,,,48,"0,03",,,,,
15230000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,40,"0,03",,,40,"0,03",
15230000000,colleggioUninominale,XX,,,,,,,,,,,
15230000000,colleggioUninominale,TU,Uninominale,,,,128.752,"100,00",,,,,
15230000000,colleggioUninominale,TP,Proporzionale,,,,123.375,"100,00",,"100,00",,,
15240000000,colleggioUninominale,CA,RICCARDO MAGI,,,,41.525,"32,09",,,,,
15240000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,31.275,"24,99",,,31.275,"24,99",
15240000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,7.817,"6,24",,,7.817,"6,24",
15240000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,809,"0,64",,,809,"0,64",
15240000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,501,"0,40",,,501,"0,40",
15240000000,colleggioUninominale,XX,,,,,,,,,,,
15240000000,colleggioUninominale,CA,OLIMPIA TARZIA,,,,38.848,"30,02",,,,,
15240000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,13.222,"10,56",,,13.222,"10,56",
15240000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,12.297,"9,82",,,12.297,"9,82",
15240000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11.935,"9,53",,,11.935,"9,53",
15240000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,788,"0,62",,,788,"0,62",
15240000000,colleggioUninominale,XX,,,,,,,,,,,
15240000000,colleggioUninominale,CA,DINO RICCARDO MARIA GIARRUSSO,,,,35.163,"27,17",,,,,
15240000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,33.569,"26,82",,,33.569,"26,82",
15240000000,colleggioUninominale,XX,,,,,,,,,,,
15240000000,colleggioUninominale,CA,STEFANO FASSINA,,,,6.928,"5,35",,,,,
15240000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6.377,"5,09",,,6.377,"5,09",
15240000000,colleggioUninominale,XX,,,,,,,,,,,
15240000000,colleggioUninominale,CA,ALESSIO BARTOLAMI,,,,2.756,"2,12",,,,,
15240000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.613,"2,08",,,2.613,"2,08",
15240000000,colleggioUninominale,XX,,,,,,,,,,,
15240000000,colleggioUninominale,CA,MATTIA LAMASTRA,,,,1.755,"1,35",,,,,
15240000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.670,"1,33",,,1.670,"1,33",
15240000000,colleggioUninominale,XX,,,,,,,,,,,
15240000000,colleggioUninominale,CA,TERESA SILLI,,,,682,"0,52",,,,,
15240000000,colleggioUninominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,643,"0,51",,,643,"0,51",
15240000000,colleggioUninominale,XX,,,,,,,,,,,
15240000000,colleggioUninominale,CA,ANDREA LA ROSA,,,,643,"0,49",,,,,
15240000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,599,"0,47",,,599,"0,47",
15240000000,colleggioUninominale,XX,,,,,,,,,,,
15240000000,colleggioUninominale,CA,ALFONSO CAPUTO,,,,420,"0,32",,,,,
15240000000,colleggioUninominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,397,"0,31",,,397,"0,31",
15240000000,colleggioUninominale,XX,,,,,,,,,,,
15240000000,colleggioUninominale,CA,EMANUELE CACCIATORE,,,,281,"0,21",,,,,
15240000000,colleggioUninominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,256,"0,20",,,256,"0,20",
15240000000,colleggioUninominale,XX,,,,,,,,,,,
15240000000,colleggioUninominale,CA,SABRINA BATTISTA,,,,181,"0,13",,,,,
15240000000,colleggioUninominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,164,"0,13",,,164,"0,13",
15240000000,colleggioUninominale,XX,,,,,,,,,,,
15240000000,colleggioUninominale,CA,MARIA GRAZIA BELLAMENTE,,,,146,"0,11",,,,,
15240000000,colleggioUninominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,140,"0,11",,,140,"0,11",
15240000000,colleggioUninominale,XX,,,,,,,,,,,
15240000000,colleggioUninominale,CA,LEONARDO CASU,,,,70,"0,05",,,,,
15240000000,colleggioUninominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,64,"0,05",,,64,"0,05",
15240000000,colleggioUninominale,XX,,,,,,,,,,,
15240000000,colleggioUninominale,TU,Uninominale,,,,129.398,"100,00",,,,,
15240000000,colleggioUninominale,TP,Proporzionale,,,,125.136,"100,00",,"100,00",,,
15250000000,colleggioUninominale,CA,EMANUELA CLAUDIA DEL RE,,,,34.358,"33,98",,,,,
15250000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,32.885,"33,48",,,32.885,"33,48",
15250000000,colleggioUninominale,XX,,,,,,,,,,,
15250000000,colleggioUninominale,CA,PASQUALE CALZETTA,,,,33.146,"32,78",,,,,
15250000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,11.854,"12,07",,,11.854,"12,07",
15250000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,10.775,"10,97",,,10.775,"10,97",
15250000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9.373,"9,54",,,9.373,"9,54",
15250000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,652,"0,66",,,652,"0,66",
15250000000,colleggioUninominale,XX,,,,,,,,,,,
15250000000,colleggioUninominale,CA,CRISTINA MALTESE,,,,24.189,"23,92",,,,,
15250000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,19.619,"19,97",,,19.619,"19,97",
15250000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.364,"3,42",,,3.364,"3,42",
15250000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,372,"0,37",,,372,"0,37",
15250000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,303,"0,30",,,303,"0,30",
15250000000,colleggioUninominale,XX,,,,,,,,,,,
15250000000,colleggioUninominale,CA,ALESSANDRA BELLUCCIO,,,,3.903,"3,86",,,,,
