collegioPlurinominale,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
22100000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
22100000000,XX,,,,,,,,,,,
22100000000,TU,Uninominale,,,,-,-,,,-,-,0
22100000000,TP,Proporzionale,,,,-,-,,,-,-,0
23100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23100000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
23100000000,XX,,,,,,,,,,,
23100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23100000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
23100000000,XX,,,,,,,,,,,
23100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23100000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
23100000000,XX,,,,,,,,,,,
23100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23100000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
23100000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
23100000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
23100000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
23100000000,XX,,,,,,,,,,,
23100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23100000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
23100000000,XX,,,,,,,,,,,
23100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23100000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
23100000000,XX,,,,,,,,,,,
23100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23100000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
23100000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
23100000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
23100000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
23100000000,XX,,,,,,,,,,,
23100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23100000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
23100000000,XX,,,,,,,,,,,
23100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23100000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
23100000000,XX,,,,,,,,,,,
23100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23100000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
23100000000,XX,,,,,,,,,,,
23100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23100000000,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,-,-,,,-,-,-
23100000000,XX,,,,,,,,,,,
23100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23100000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
23100000000,XX,,,,,,,,,,,
23100000000,TU,Uninominale,,,,-,-,,,-,-,0
23100000000,TP,Proporzionale,,,,-,-,,,-,-,0
23200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23200000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
23200000000,XX,,,,,,,,,,,
23200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23200000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
23200000000,XX,,,,,,,,,,,
23200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23200000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
23200000000,XX,,,,,,,,,,,
23200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23200000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
23200000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
23200000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
23200000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
23200000000,XX,,,,,,,,,,,
23200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23200000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
23200000000,XX,,,,,,,,,,,
23200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23200000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
23200000000,XX,,,,,,,,,,,
23200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23200000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
23200000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
23200000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
23200000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
23200000000,XX,,,,,,,,,,,
23200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23200000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
23200000000,XX,,,,,,,,,,,
23200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23200000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
23200000000,XX,,,,,,,,,,,
23200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23200000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
23200000000,XX,,,,,,,,,,,
23200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23200000000,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,-,-,,,-,-,-
23200000000,XX,,,,,,,,,,,
23200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
23200000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
23200000000,XX,,,,,,,,,,,
23200000000,TU,Uninominale,,,,-,-,,,-,-,0
23200000000,TP,Proporzionale,,,,-,-,,,-,-,0
24100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24100000000,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,-,-,,,-,-,-
24100000000,XX,,,,,,,,,,,
24100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24100000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
24100000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
24100000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
24100000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
24100000000,XX,,,,,,,,,,,
24100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24100000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
24100000000,XX,,,,,,,,,,,
24100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24100000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
24100000000,XX,,,,,,,,,,,
24100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24100000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
24100000000,XX,,,,,,,,,,,
24100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24100000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
24100000000,XX,,,,,,,,,,,
24100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24100000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
24100000000,XX,,,,,,,,,,,
24100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24100000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
24100000000,XX,,,,,,,,,,,
24100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24100000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
24100000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
24100000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
24100000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
24100000000,XX,,,,,,,,,,,
24100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24100000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
24100000000,XX,,,,,,,,,,,
24100000000,TU,Uninominale,,,,-,-,,,-,-,0
24100000000,TP,Proporzionale,,,,-,-,,,-,-,0
24200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24200000000,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,-,-,,,-,-,-
24200000000,XX,,,,,,,,,,,
24200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24200000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
24200000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
24200000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
24200000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
24200000000,XX,,,,,,,,,,,
24200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24200000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
24200000000,XX,,,,,,,,,,,
24200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24200000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
24200000000,XX,,,,,,,,,,,
24200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24200000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
24200000000,XX,,,,,,,,,,,
24200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24200000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
24200000000,XX,,,,,,,,,,,
24200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24200000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
24200000000,XX,,,,,,,,,,,
24200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24200000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
24200000000,XX,,,,,,,,,,,
24200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24200000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
24200000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
24200000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
24200000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
24200000000,XX,,,,,,,,,,,
24200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24200000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
24200000000,XX,,,,,,,,,,,
24200000000,TU,Uninominale,,,,-,-,,,-,-,0
24200000000,TP,Proporzionale,,,,-,-,,,-,-,0
24300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24300000000,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,-,-,,,-,-,-
24300000000,XX,,,,,,,,,,,
24300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24300000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
24300000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
24300000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
24300000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
24300000000,XX,,,,,,,,,,,
24300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24300000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
24300000000,XX,,,,,,,,,,,
24300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24300000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
24300000000,XX,,,,,,,,,,,
24300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24300000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
24300000000,XX,,,,,,,,,,,
24300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24300000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
24300000000,XX,,,,,,,,,,,
24300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24300000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
24300000000,XX,,,,,,,,,,,
24300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24300000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
24300000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
24300000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
24300000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
24300000000,XX,,,,,,,,,,,
24300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
24300000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
24300000000,XX,,,,,,,,,,,
24300000000,TU,Uninominale,,,,-,-,,,-,-,0
24300000000,TP,Proporzionale,,,,-,-,,,-,-,0
25100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25100000000,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,-,-,,,-,-,-
25100000000,XX,,,,,,,,,,,
25100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25100000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
25100000000,XX,,,,,,,,,,,
25100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25100000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
25100000000,XX,,,,,,,,,,,
25100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25100000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
25100000000,XX,,,,,,,,,,,
25100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25100000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
25100000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
25100000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
25100000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
25100000000,XX,,,,,,,,,,,
25100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25100000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
25100000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
25100000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
25100000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
25100000000,XX,,,,,,,,,,,
25100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25100000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
25100000000,XX,,,,,,,,,,,
25100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25100000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
25100000000,XX,,,,,,,,,,,
25100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25100000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
25100000000,XX,,,,,,,,,,,
25100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25100000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
25100000000,XX,,,,,,,,,,,
25100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25100000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
25100000000,XX,,,,,,,,,,,
25100000000,TU,Uninominale,,,,-,-,,,-,-,0
25100000000,TP,Proporzionale,,,,-,-,,,-,-,0
25200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25200000000,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,-,-,,,-,-,-
25200000000,XX,,,,,,,,,,,
25200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25200000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
25200000000,XX,,,,,,,,,,,
25200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25200000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
25200000000,XX,,,,,,,,,,,
25200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25200000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
25200000000,XX,,,,,,,,,,,
25200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25200000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
25200000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
25200000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
25200000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
25200000000,XX,,,,,,,,,,,
25200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25200000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
25200000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
25200000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
25200000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
25200000000,XX,,,,,,,,,,,
25200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25200000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
25200000000,XX,,,,,,,,,,,
25200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25200000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
25200000000,XX,,,,,,,,,,,
25200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25200000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
25200000000,XX,,,,,,,,,,,
25200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25200000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
25200000000,XX,,,,,,,,,,,
25200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25200000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
25200000000,XX,,,,,,,,,,,
25200000000,TU,Uninominale,,,,-,-,,,-,-,0
25200000000,TP,Proporzionale,,,,-,-,,,-,-,0
25300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25300000000,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,-,-,,,-,-,-
25300000000,XX,,,,,,,,,,,
25300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25300000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
25300000000,XX,,,,,,,,,,,
25300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25300000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
25300000000,XX,,,,,,,,,,,
25300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25300000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
25300000000,XX,,,,,,,,,,,
25300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25300000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
25300000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
25300000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
25300000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
25300000000,XX,,,,,,,,,,,
25300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25300000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
25300000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
25300000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
25300000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
25300000000,XX,,,,,,,,,,,
25300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25300000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
25300000000,XX,,,,,,,,,,,
25300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25300000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
25300000000,XX,,,,,,,,,,,
25300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25300000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
25300000000,XX,,,,,,,,,,,
25300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25300000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
25300000000,XX,,,,,,,,,,,
25300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
25300000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
25300000000,XX,,,,,,,,,,,
25300000000,TU,Uninominale,,,,-,-,,,-,-,0
25300000000,TP,Proporzionale,,,,-,-,,,-,-,0
26100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
26100000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
26100000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
26100000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
26100000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
26100000000,XX,,,,,,,,,,,
26100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
26100000000,LI,,24-20180304000000-11408-0.png,AUTODETERMINATZIONE,,-,-,,,-,-,-
26100000000,XX,,,,,,,,,,,
26100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
26100000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
26100000000,XX,,,,,,,,,,,
26100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
26100000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
26100000000,XX,,,,,,,,,,,
26100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
26100000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
26100000000,XX,,,,,,,,,,,
26100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
26100000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
26100000000,XX,,,,,,,,,,,
26100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
26100000000,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,-,-,,,-,-,-
26100000000,XX,,,,,,,,,,,
26100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
26100000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
26100000000,XX,,,,,,,,,,,
26100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
26100000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
26100000000,XX,,,,,,,,,,,
26100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
26100000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
26100000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
