assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,95043,"36,77",,,95043,"36,77",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,90511,"36,50",,,90511,"36,50",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,46810,"18,11",,,46810,"18,11",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,34619,"13,96",,,34619,"13,96",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5438,"2,19",,,5438,"2,19",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2385,"0,96",,,2385,"0,96",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1306,"0,52",,,1306,"0,52",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6600,"2,55",,,6600,"2,55",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6086,"2,45",,,6086,"2,45",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2989,"1,15",,,2989,"1,15",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2767,"1,11",,,2767,"1,11",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2776,"1,07",,,2776,"1,07",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2587,"1,04",,,2587,"1,04",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1523,"0,58",,,1523,"0,58",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1443,"0,58",,,1443,"0,58",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1502,"0,58",,,1502,"0,58",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1440,"0,58",,,1440,"0,58",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1114,"0,43",,,1114,"0,43",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1076,"0,43",,,1076,"0,43",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,434,"0,16",,,434,"0,16",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,389,"0,15",,,389,"0,15",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,411,"0,15",,,411,"0,15",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,373,"0,15",,,373,"0,15",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,TU,Uninominale,,,,258468,"100,00",,,258468,"100,00",0
Camera,17200000000,colleggioPlurinominale,TP,Proporzionale,,,,247960,"100,00",,,247960,"100,00",0
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,61915,"44,69",,,61915,"44,69",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,58842,"45,21",,,58842,"45,21",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,41159,"29,70",,,41159,"29,70",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,21114,"16,22",,,21114,"16,22",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,11815,"9,07",,,11815,"9,07",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3972,"3,05",,,3972,"3,05",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2657,"2,04",,,2657,"2,04",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,25338,"18,28",,,25338,"18,28",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,18842,"14,47",,,18842,"14,47",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1524,"1,17",,,1524,"1,17",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1366,"1,04",,,1366,"1,04",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,665,"0,51",,,665,"0,51",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5160,"3,72",,,5160,"3,72",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4655,"3,57",,,4655,"3,57",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1533,"1,10",,,1533,"1,10",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1457,"1,11",,,1457,"1,11",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1098,"0,79",,,1098,"0,79",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1026,"0,78",,,1026,"0,78",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,871,"0,62",,,871,"0,62",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,823,"0,63",,,823,"0,63",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,660,"0,47",,,660,"0,47",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,603,"0,46",,,603,"0,46",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,538,"0,38",,,538,"0,38",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,514,"0,39",,,514,"0,39",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,191,"0,13",,,191,"0,13",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,182,"0,13",,,182,"0,13",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,78,"0,05",,,78,"0,05",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,72,"0,05",,,72,"0,05",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,TU,Uninominale,,,,138541,"100,00",,,138541,"100,00",0
Camera,18100000000,colleggioPlurinominale,TP,Proporzionale,,,,130129,"100,00",,,130129,"100,00",0
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,332556,"57,88",,,332556,"57,88",2
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,327106,"57,83",,,327106,"57,83",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,141841,"24,68",,,141841,"24,68",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,102359,"18,09",,,102359,"18,09",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,17833,"3,15",,,17833,"3,15",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11902,"2,10",,,11902,"2,10",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8997,"1,59",,,8997,"1,59",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,65988,"11,48",,,65988,"11,48",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,55995,"9,89",,,55995,"9,89",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4486,"0,79",,,4486,"0,79",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2501,"0,44",,,2501,"0,44",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1681,"0,29",,,1681,"0,29",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,18554,"3,22",,,18554,"3,22",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,17545,"3,10",,,17545,"3,10",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7914,"1,37",,,7914,"1,37",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7724,"1,36",,,7724,"1,36",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2978,"0,51",,,2978,"0,51",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2922,"0,51",,,2922,"0,51",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2412,"0,41",,,2412,"0,41",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2371,"0,41",,,2371,"0,41",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1533,"0,26",,,1533,"0,26",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1511,"0,26",,,1511,"0,26",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,727,"0,12",,,727,"0,12",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,700,"0,12",,,700,"0,12",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,TU,Uninominale,,,,574503,"100,00",,,574503,"100,00",2
Camera,19100000000,colleggioPlurinominale,TP,Proporzionale,,,,565633,"100,00",,,565633,"100,00",2
Camera,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,232649,"52,65",,,232649,"52,65",4
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,230132,"52,68",,,230132,"52,68",-
Camera,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,98349,"22,25",,,98349,"22,25",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,70658,"16,17",,,70658,"16,17",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12068,"2,76",,,12068,"2,76",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,11139,"2,55",,,11139,"2,55",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4130,"0,94",,,4130,"0,94",-
Camera,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,76162,"17,23",,,76162,"17,23",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,63872,"14,62",,,63872,"14,62",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,7967,"1,82",,,7967,"1,82",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1554,"0,35",,,1554,"0,35",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1355,"0,31",,,1355,"0,31",-
Camera,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14648,"3,31",,,14648,"3,31",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14214,"3,25",,,14214,"3,25",-
Camera,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13061,"2,95",,,13061,"2,95",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,12797,"2,92",,,12797,"2,92",-
Camera,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2686,"0,60",,,2686,"0,60",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2647,"0,60",,,2647,"0,60",-
Camera,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2019,"0,45",,,2019,"0,45",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1996,"0,45",,,1996,"0,45",-
Camera,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1151,"0,26",,,1151,"0,26",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1140,"0,26",,,1140,"0,26",-
Camera,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,619,"0,14",,,619,"0,14",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,602,"0,13",,,602,"0,13",-
Camera,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,501,"0,11",,,501,"0,11",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,495,"0,11",,,495,"0,11",-
Camera,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19200000000,colleggioPlurinominale,TU,Uninominale,,,,441845,"100,00",,,441845,"100,00",4
Camera,19200000000,colleggioPlurinominale,TP,Proporzionale,,,,436766,"100,00",,,436766,"100,00",4
Camera,19300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,250991,"51,07",,,250991,"51,07",3
Camera,19300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,249439,"51,10",,,249439,"51,10",-
Camera,19300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,138115,"28,10",,,138115,"28,10",-
Camera,19300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,97517,"19,98",,,97517,"19,98",-
Camera,19300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14861,"3,04",,,14861,"3,04",-
Camera,19300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,14652,"3,00",,,14652,"3,00",-
Camera,19300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10774,"2,20",,,10774,"2,20",-
Camera,19300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,73255,"14,90",,,73255,"14,90",-
Camera,19300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,60317,"12,35",,,60317,"12,35",-
Camera,19300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5508,"1,12",,,5508,"1,12",-
Camera,19300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4035,"0,82",,,4035,"0,82",-
Camera,19300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2233,"0,45",,,2233,"0,45",-
Camera,19300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13223,"2,69",,,13223,"2,69",-
Camera,19300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,13053,"2,67",,,13053,"2,67",-
Camera,19300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5819,"1,18",,,5819,"1,18",-
Camera,19300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5772,"1,18",,,5772,"1,18",-
Camera,19300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2519,"0,51",,,2519,"0,51",-
Camera,19300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2500,"0,51",,,2500,"0,51",-
Camera,19300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2315,"0,47",,,2315,"0,47",-
Camera,19300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2301,"0,47",,,2301,"0,47",-
Camera,19300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2307,"0,46",,,2307,"0,46",-
Camera,19300000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,2292,"0,46",,,2292,"0,46",-
Camera,19300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2183,"0,44",,,2183,"0,44",-
Camera,19300000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2170,"0,44",,,2170,"0,44",-
Camera,19300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,651,"0,13",,,651,"0,13",-
Camera,19300000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,648,"0,13",,,648,"0,13",-
Camera,19300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19300000000,colleggioPlurinominale,TU,Uninominale,,,,491378,"100,00",,,491378,"100,00",3
Camera,19300000000,colleggioPlurinominale,TP,Proporzionale,,,,488072,"100,00",,,488072,"100,00",3
Camera,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,116141,"43,29",,,116141,"43,29",-
Camera,20100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,112199,"43,36",,,112199,"43,36",-
Camera,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,76610,"28,55",,,76610,"28,55",-
Camera,20100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,44876,"17,34",,,44876,"17,34",-
Camera,20100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,15789,"6,10",,,15789,"6,10",-
Camera,20100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9262,"3,58",,,9262,"3,58",-
Camera,20100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4918,"1,90",,,4918,"1,90",-
Camera,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,57474,"21,42",,,57474,"21,42",-
Camera,20100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,39805,"15,38",,,39805,"15,38",-
Camera,20100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7874,"3,04",,,7874,"3,04",-
Camera,20100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3844,"1,48",,,3844,"1,48",-
Camera,20100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3024,"1,16",,,3024,"1,16",-
Camera,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7532,"2,80",,,7532,"2,80",-
Camera,20100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,7033,"2,71",,,7033,"2,71",-
Camera,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4254,"1,58",,,4254,"1,58",-
Camera,20100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4068,"1,57",,,4068,"1,57",-
Camera,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1489,"0,55",,,1489,"0,55",-
Camera,20100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1438,"0,55",,,1438,"0,55",-
Camera,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1414,"0,52",,,1414,"0,52",-
Camera,20100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1369,"0,52",,,1369,"0,52",-
Camera,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1029,"0,38",,,1029,"0,38",-
Camera,20100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,971,"0,37",,,971,"0,37",-
Camera,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,913,"0,34",,,913,"0,34",-
Camera,20100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,874,"0,33",,,874,"0,33",-
Camera,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,772,"0,28",,,772,"0,28",-
Camera,20100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,746,"0,28",,,746,"0,28",-
