assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,15300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,193,"0,06",,,193,"0,06",-
Camera,15300000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,184,"0,05",,,184,"0,05",-
Camera,15300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,15300000000,colleggioPlurinominale,TU,Uninominale,,,,320859,"100,00",,,320859,"100,00",0
Camera,15300000000,colleggioPlurinominale,TP,Proporzionale,,,,312212,"100,00",,,312212,"100,00",0
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,126066,"39,41",,,126066,"39,41",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,54610,"17,77",,,54610,"17,77",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,41166,"13,40",,,41166,"13,40",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,24022,"7,82",,,24022,"7,82",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3361,"1,09",,,3361,"1,09",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,103557,"32,37",,,103557,"32,37",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,98939,"32,20",,,98939,"32,20",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,64264,"20,09",,,64264,"20,09",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,51629,"16,80",,,51629,"16,80",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5986,"1,94",,,5986,"1,94",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1316,"0,42",,,1316,"0,42",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1127,"0,36",,,1127,"0,36",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9548,"2,98",,,9548,"2,98",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,8957,"2,91",,,8957,"2,91",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7519,"2,35",,,7519,"2,35",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,7147,"2,32",,,7147,"2,32",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4133,"1,29",,,4133,"1,29",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3898,"1,26",,,3898,"1,26",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2086,"0,65",,,2086,"0,65",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1995,"0,64",,,1995,"0,64",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1550,"0,48",,,1550,"0,48",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1462,"0,47",,,1462,"0,47",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,505,"0,15",,,505,"0,15",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,997,"0,32",,,997,"0,32",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,351,"0,10",,,351,"0,10",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,323,"0,10",,,323,"0,10",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,268,"0,08",,,268,"0,08",-
Camera,16100000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,240,"0,07",,,240,"0,07",-
Camera,16100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16100000000,colleggioPlurinominale,TU,Uninominale,,,,319847,"100,00",,,319847,"100,00",0
Camera,16100000000,colleggioPlurinominale,TP,Proporzionale,,,,307175,"100,00",,,307175,"100,00",0
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,146132,"42,32",,,146132,"42,32",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,60177,"17,84",,,60177,"17,84",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,57071,"16,92",,,57071,"16,92",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,21942,"6,50",,,21942,"6,50",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4702,"1,39",,,4702,"1,39",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,122213,"35,39",,,122213,"35,39",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,119127,"35,33",,,119127,"35,33",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,54471,"15,77",,,54471,"15,77",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,44083,"13,07",,,44083,"13,07",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4485,"1,33",,,4485,"1,33",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2141,"0,63",,,2141,"0,63",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1792,"0,53",,,1792,"0,53",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9563,"2,76",,,9563,"2,76",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,9149,"2,71",,,9149,"2,71",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5367,"1,55",,,5367,"1,55",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5227,"1,55",,,5227,"1,55",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2763,"0,80",,,2763,"0,80",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2673,"0,79",,,2673,"0,79",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1879,"0,54",,,1879,"0,54",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1814,"0,53",,,1814,"0,53",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1238,"0,35",,,1238,"0,35",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1198,"0,35",,,1198,"0,35",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1124,"0,32",,,1124,"0,32",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1077,"0,31",,,1077,"0,31",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,279,"0,08",,,279,"0,08",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,269,"0,07",,,269,"0,07",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,250,"0,07",,,250,"0,07",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,234,"0,06",,,234,"0,06",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,TU,Uninominale,,,,345279,"100,00",,,345279,"100,00",0
Camera,16200000000,colleggioPlurinominale,TP,Proporzionale,,,,337161,"100,00",,,337161,"100,00",0
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,156818,"41,66",,,156818,"41,66",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,149751,"41,49",,,149751,"41,49",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,127249,"33,81",,,127249,"33,81",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,52646,"14,58",,,52646,"14,58",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,45398,"12,58",,,45398,"12,58",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,17377,"4,81",,,17377,"4,81",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7518,"2,08",,,7518,"2,08",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,65115,"17,30",,,65115,"17,30",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,51298,"14,21",,,51298,"14,21",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5937,"1,64",,,5937,"1,64",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3685,"1,02",,,3685,"1,02",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1511,"0,41",,,1511,"0,41",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9887,"2,62",,,9887,"2,62",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,9271,"2,56",,,9271,"2,56",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5194,"1,38",,,5194,"1,38",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4966,"1,37",,,4966,"1,37",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3710,"0,98",,,3710,"0,98",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3542,"0,98",,,3542,"0,98",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2623,"0,69",,,2623,"0,69",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2502,"0,69",,,2502,"0,69",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2296,"0,61",,,2296,"0,61",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2189,"0,60",,,2189,"0,60",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2093,"0,55",,,2093,"0,55",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2016,"0,55",,,2016,"0,55",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,705,"0,18",,,705,"0,18",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,642,"0,17",,,642,"0,17",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,647,"0,17",,,647,"0,17",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,613,"0,16",,,613,"0,16",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,TU,Uninominale,,,,376337,"100,00",,,376337,"100,00",0
Camera,17100000000,colleggioPlurinominale,TP,Proporzionale,,,,360862,"100,00",,,360862,"100,00",0
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,101789,"38,16",,,101789,"38,16",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,41127,"16,06",,,41127,"16,06",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,38055,"14,86",,,38055,"14,86",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14260,"5,56",,,14260,"5,56",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6586,"2,57",,,6586,"2,57",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,98453,"36,91",,,98453,"36,91",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,93843,"36,65",,,93843,"36,65",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,48636,"18,23",,,48636,"18,23",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,35649,"13,92",,,35649,"13,92",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,6035,"2,35",,,6035,"2,35",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2513,"0,98",,,2513,"0,98",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1325,"0,51",,,1325,"0,51",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6771,"2,53",,,6771,"2,53",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6247,"2,43",,,6247,"2,43",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3075,"1,15",,,3075,"1,15",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2852,"1,11",,,2852,"1,11",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2864,"1,07",,,2864,"1,07",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2672,"1,04",,,2672,"1,04",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1599,"0,59",,,1599,"0,59",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1518,"0,59",,,1518,"0,59",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1530,"0,57",,,1530,"0,57",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1468,"0,57",,,1468,"0,57",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1150,"0,43",,,1150,"0,43",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1111,"0,43",,,1111,"0,43",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,445,"0,16",,,445,"0,16",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,400,"0,15",,,400,"0,15",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,424,"0,15",,,424,"0,15",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,386,"0,15",,,386,"0,15",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,TU,Uninominale,,,,266736,"100,00",,,266736,"100,00",0
Camera,17200000000,colleggioPlurinominale,TP,Proporzionale,,,,256047,"100,00",,,256047,"100,00",0
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,66054,"44,49",,,66054,"44,49",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,62794,"45,07",,,62794,"45,07",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,44542,"30,00",,,44542,"30,00",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,22832,"16,38",,,22832,"16,38",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,12622,"9,05",,,12622,"9,05",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4270,"3,06",,,4270,"3,06",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2921,"2,09",,,2921,"2,09",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,26940,"18,14",,,26940,"18,14",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,20060,"14,39",,,20060,"14,39",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1615,"1,15",,,1615,"1,15",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1469,"1,05",,,1469,"1,05",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,687,"0,49",,,687,"0,49",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5577,"3,75",,,5577,"3,75",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5031,"3,61",,,5031,"3,61",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1668,"1,12",,,1668,"1,12",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1587,"1,13",,,1587,"1,13",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1202,"0,80",,,1202,"0,80",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1125,"0,80",,,1125,"0,80",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,917,"0,61",,,917,"0,61",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,868,"0,62",,,868,"0,62",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,688,"0,46",,,688,"0,46",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,628,"0,45",,,628,"0,45",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,565,"0,38",,,565,"0,38",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,540,"0,38",,,540,"0,38",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,204,"0,13",,,204,"0,13",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,194,"0,13",,,194,"0,13",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,85,"0,05",,,85,"0,05",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,79,"0,05",,,79,"0,05",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,TU,Uninominale,,,,148442,"100,00",,,148442,"100,00",0
Camera,18100000000,colleggioPlurinominale,TP,Proporzionale,,,,139322,"100,00",,,139322,"100,00",0
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,337551,"57,78",,,337551,"57,78",3
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,335730,"57,85",,,335730,"57,85",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,143959,"24,64",,,143959,"24,64",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,104133,"17,94",,,104133,"17,94",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,18084,"3,11",,,18084,"3,11",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12179,"2,09",,,12179,"2,09",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,9102,"1,56",,,9102,"1,56",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,67655,"11,58",,,67655,"11,58",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,58271,"10,04",,,58271,"10,04",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4702,"0,81",,,4702,"0,81",-
