assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,16100000000,colleggioPlurinominale,TU,Uninominale,,,,427454,"100,00",,,427454,"100,00",0
Camera,16100000000,colleggioPlurinominale,TP,Proporzionale,,,,410294,"100,00",,,410294,"100,00",0
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,241131,"41,74",,,241131,"41,74",3
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,105237,"18,71",,,105237,"18,71",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,91188,"16,21",,,91188,"16,21",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,33693,"5,99",,,33693,"5,99",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7451,"1,32",,,7451,"1,32",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,206732,"35,79",,,206732,"35,79",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,201373,"35,80",,,201373,"35,80",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,93226,"16,14",,,93226,"16,14",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,74291,"13,20",,,74291,"13,20",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,7509,"1,33",,,7509,"1,33",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3935,"0,69",,,3935,"0,69",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2703,"0,48",,,2703,"0,48",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,15115,"2,61",,,15115,"2,61",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14365,"2,55",,,14365,"2,55",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8792,"1,52",,,8792,"1,52",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8530,"1,51",,,8530,"1,51",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4589,"0,79",,,4589,"0,79",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4408,"0,78",,,4408,"0,78",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2891,"0,50",,,2891,"0,50",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2781,"0,49",,,2781,"0,49",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2231,"0,38",,,2231,"0,38",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2167,"0,38",,,2167,"0,38",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1972,"0,34",,,1972,"0,34",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1910,"0,33",,,1910,"0,33",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,513,"0,08",,,513,"0,08",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,485,"0,08",,,485,"0,08",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,406,"0,07",,,406,"0,07",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,382,"0,06",,,382,"0,06",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,TU,Uninominale,,,,577598,"100,00",,,577598,"100,00",3
Camera,16200000000,colleggioPlurinominale,TP,Proporzionale,,,,562408,"100,00",,,562408,"100,00",3
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,183818,"41,79",,,183818,"41,79",3
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,180745,"41,68",,,180745,"41,68",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,149019,"33,88",,,149019,"33,88",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,63384,"14,61",,,63384,"14,61",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,54620,"12,59",,,54620,"12,59",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,21144,"4,87",,,21144,"4,87",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8430,"1,94",,,8430,"1,94",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,75582,"17,18",,,75582,"17,18",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,57934,"13,35",,,57934,"13,35",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,7096,"1,63",,,7096,"1,63",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5184,"1,19",,,5184,"1,19",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4303,"0,99",,,4303,"0,99",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11417,"2,59",,,11417,"2,59",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,11163,"2,57",,,11163,"2,57",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5965,"1,35",,,5965,"1,35",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5887,"1,35",,,5887,"1,35",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4453,"1,01",,,4453,"1,01",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4395,"1,01",,,4395,"1,01",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2989,"0,67",,,2989,"0,67",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2951,"0,68",,,2951,"0,68",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2597,"0,59",,,2597,"0,59",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,2552,"0,58",,,2552,"0,58",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2420,"0,55",,,2420,"0,55",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2377,"0,54",,,2377,"0,54",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,802,"0,18",,,802,"0,18",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,773,"0,17",,,773,"0,17",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,715,"0,16",,,715,"0,16",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,701,"0,16",,,701,"0,16",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,TU,Uninominale,,,,439777,"100,00",,,439777,"100,00",3
Camera,17100000000,colleggioPlurinominale,TP,Proporzionale,,,,433639,"100,00",,,433639,"100,00",3
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,121150,"37,81",,,121150,"37,81",1
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,49484,"15,81",,,49484,"15,81",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,45482,"14,53",,,45482,"14,53",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,16796,"5,36",,,16796,"5,36",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8461,"2,70",,,8461,"2,70",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,119188,"37,19",,,119188,"37,19",1
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,116108,"37,10",,,116108,"37,10",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,58267,"18,18",,,58267,"18,18",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,44079,"14,08",,,44079,"14,08",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,7041,"2,25",,,7041,"2,25",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2783,"0,88",,,2783,"0,88",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1547,"0,49",,,1547,"0,49",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8376,"2,61",,,8376,"2,61",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,8077,"2,58",,,8077,"2,58",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3723,"1,16",,,3723,"1,16",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3591,"1,14",,,3591,"1,14",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3358,"1,04",,,3358,"1,04",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3279,"1,04",,,3279,"1,04",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1998,"0,62",,,1998,"0,62",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1927,"0,61",,,1927,"0,61",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1955,"0,61",,,1955,"0,61",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1889,"0,60",,,1889,"0,60",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1380,"0,43",,,1380,"0,43",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1362,"0,43",,,1362,"0,43",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,514,"0,16",,,514,"0,16",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,495,"0,15",,,495,"0,15",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,502,"0,15",,,502,"0,15",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,480,"0,15",,,480,"0,15",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,TU,Uninominale,,,,320411,"100,00",,,320411,"100,00",2
Camera,17200000000,colleggioPlurinominale,TP,Proporzionale,,,,312881,"100,00",,,312881,"100,00",2
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,78093,"44,79",,,78093,"44,79",2
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,75323,"45,21",,,75323,"45,21",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,51981,"29,81",,,51981,"29,81",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,27748,"16,65",,,27748,"16,65",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,14913,"8,95",,,14913,"8,95",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5305,"3,18",,,5305,"3,18",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3331,"1,99",,,3331,"1,99",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,31629,"18,14",,,31629,"18,14",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,23429,"14,06",,,23429,"14,06",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1906,"1,14",,,1906,"1,14",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1846,"1,10",,,1846,"1,10",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,777,"0,46",,,777,"0,46",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6483,"3,71",,,6483,"3,71",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6090,"3,65",,,6090,"3,65",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1927,"1,10",,,1927,"1,10",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1872,"1,12",,,1872,"1,12",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1450,"0,83",,,1450,"0,83",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1392,"0,83",,,1392,"0,83",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1042,"0,59",,,1042,"0,59",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1002,"0,60",,,1002,"0,60",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,756,"0,43",,,756,"0,43",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,711,"0,42",,,711,"0,42",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,628,"0,36",,,628,"0,36",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,619,"0,37",,,619,"0,37",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,241,"0,13",,,241,"0,13",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,236,"0,14",,,236,"0,14",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,99,"0,05",,,99,"0,05",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,97,"0,05",,,97,"0,05",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,TU,Uninominale,,,,174329,"100,00",,,174329,"100,00",2
Camera,18100000000,colleggioPlurinominale,TP,Proporzionale,,,,166597,"100,00",,,166597,"100,00",2
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,344316,"57,74",,,344316,"57,74",4
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,344316,"57,74",,,344316,"57,74",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,146601,"24,58",,,146601,"24,58",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,106475,"17,85",,,106475,"17,85",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,18445,"3,09",,,18445,"3,09",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12462,"2,09",,,12462,"2,09",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,9219,"1,54",,,9219,"1,54",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,69345,"11,63",,,69345,"11,63",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,60103,"10,08",,,60103,"10,08",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4888,"0,81",,,4888,"0,81",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2578,"0,43",,,2578,"0,43",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1776,"0,29",,,1776,"0,29",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,19606,"3,28",,,19606,"3,28",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,19606,"3,28",,,19606,"3,28",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8490,"1,42",,,8490,"1,42",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,8490,"1,42",,,8490,"1,42",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3051,"0,51",,,3051,"0,51",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3051,"0,51",,,3051,"0,51",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2488,"0,41",,,2488,"0,41",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2488,"0,41",,,2488,"0,41",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1576,"0,26",,,1576,"0,26",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1576,"0,26",,,1576,"0,26",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,769,"0,12",,,769,"0,12",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,769,"0,12",,,769,"0,12",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,TU,Uninominale,,,,596242,"100,00",,,596242,"100,00",4
Camera,19100000000,colleggioPlurinominale,TP,Proporzionale,,,,596242,"100,00",,,596242,"100,00",4
Camera,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,232649,"52,65",,,232649,"52,65",4
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,232649,"52,65",,,232649,"52,65",-
Camera,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,98349,"22,25",,,98349,"22,25",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,70908,"16,04",,,70908,"16,04",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12115,"2,74",,,12115,"2,74",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,11183,"2,53",,,11183,"2,53",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4143,"0,93",,,4143,"0,93",-
Camera,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,76162,"17,23",,,76162,"17,23",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,65073,"14,72",,,65073,"14,72",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,8132,"1,84",,,8132,"1,84",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1584,"0,35",,,1584,"0,35",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1373,"0,31",,,1373,"0,31",-
Camera,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14648,"3,31",,,14648,"3,31",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14648,"3,31",,,14648,"3,31",-
Camera,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13061,"2,95",,,13061,"2,95",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,13061,"2,95",,,13061,"2,95",-
