codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,835,"0,35",,,835,"0,35",-
16200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,812,"0,35",,,812,"0,35",-
16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,724,"0,30",,,724,"0,30",-
16200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,698,"0,30",,,698,"0,30",-
16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,202,"0,08",,,202,"0,08",-
16200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,195,"0,08",,,195,"0,08",-
16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,174,"0,07",,,174,"0,07",-
16200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,164,"0,07",,,164,"0,07",-
16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
16200000000,colleggioPlurinominale,TU,Uninominale,,,,234.792,"100,00",,,234.792,"100,00",0
16200000000,colleggioPlurinominale,TP,Proporzionale,,,,229.578,"100,00",,,229.578,"100,00",0
17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,93.383,"41,10",,,93.383,"41,10",-
17100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,89.662,"41,05",,,89.662,"41,05",-
17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,76.944,"33,86",,,76.944,"33,86",-
17100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,31.752,"14,53",,,31.752,"14,53",-
17100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,27.864,"12,75",,,27.864,"12,75",-
17100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11.125,"5,09",,,11.125,"5,09",-
17100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3.480,"1,59",,,3.480,"1,59",-
17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,40.376,"17,77",,,40.376,"17,77",-
17100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,31.775,"14,54",,,31.775,"14,54",-
17100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.756,"1,71",,,3.756,"1,71",-
17100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.509,"1,14",,,2.509,"1,14",-
17100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,789,"0,36",,,789,"0,36",-
17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.015,"2,64",,,6.015,"2,64",-
17100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5.661,"2,59",,,5.661,"2,59",-
17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.318,"1,46",,,3.318,"1,46",-
17100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3.179,"1,45",,,3.179,"1,45",-
17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.128,"0,93",,,2.128,"0,93",-
17100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.053,"0,93",,,2.053,"0,93",-
17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.627,"0,71",,,1.627,"0,71",-
17100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.558,"0,71",,,1.558,"0,71",-
17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.437,"0,63",,,1.437,"0,63",-
17100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.380,"0,63",,,1.380,"0,63",-
17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.105,"0,48",,,1.105,"0,48",-
17100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.071,"0,49",,,1.071,"0,49",-
17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,471,"0,20",,,471,"0,20",-
17100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,434,"0,19",,,434,"0,19",-
17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,387,"0,17",,,387,"0,17",-
17100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,369,"0,16",,,369,"0,16",-
17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
17100000000,colleggioPlurinominale,TU,Uninominale,,,,227.191,"100,00",,,227.191,"100,00",0
17100000000,colleggioPlurinominale,TP,Proporzionale,,,,218.417,"100,00",,,218.417,"100,00",0
17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,88.038,"38,53",,,88.038,"38,53",-
17200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,35.202,"16,09",,,35.202,"16,09",-
17200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,32.917,"15,05",,,32.917,"15,05",-
17200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12.492,"5,71",,,12.492,"5,71",-
17200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5.833,"2,66",,,5.833,"2,66",-
17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,83.031,"36,34",,,83.031,"36,34",-
17200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,78.863,"36,05",,,78.863,"36,05",-
17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,41.682,"18,24",,,41.682,"18,24",-
17200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,30.397,"13,89",,,30.397,"13,89",-
17200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4.953,"2,26",,,4.953,"2,26",-
17200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.265,"1,03",,,2.265,"1,03",-
17200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.188,"0,54",,,1.188,"0,54",-
17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.025,"2,63",,,6.025,"2,63",-
17200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5.532,"2,52",,,5.532,"2,52",-
17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.740,"1,19",,,2.740,"1,19",-
17200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.523,"1,15",,,2.523,"1,15",-
17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.530,"1,10",,,2.530,"1,10",-
17200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.355,"1,07",,,2.355,"1,07",-
17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.365,"0,59",,,1.365,"0,59",-
17200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.289,"0,58",,,1.289,"0,58",-
17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.355,"0,59",,,1.355,"0,59",-
17200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.296,"0,59",,,1.296,"0,59",-
17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,983,"0,43",,,983,"0,43",-
17200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,949,"0,43",,,949,"0,43",-
17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,398,"0,17",,,398,"0,17",-
17200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,354,"0,16",,,354,"0,16",-
17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,333,"0,14",,,333,"0,14",-
17200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,300,"0,13",,,300,"0,13",-
17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
17200000000,colleggioPlurinominale,TU,Uninominale,,,,228.480,"100,00",,,228.480,"100,00",0
17200000000,colleggioPlurinominale,TP,Proporzionale,,,,218.708,"100,00",,,218.708,"100,00",0
18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,45.127,"44,55",,,45.127,"44,55",-
18100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,42.702,"44,94",,,42.702,"44,94",-
18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,30.057,"29,67",,,30.057,"29,67",-
18100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,15.109,"15,90",,,15.109,"15,90",-
18100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,8.746,"9,20",,,8.746,"9,20",-
18100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,2.845,"2,99",,,2.845,"2,99",-
18100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.116,"2,22",,,2.116,"2,22",-
18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,18.580,"18,34",,,18.580,"18,34",-
18100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,13.981,"14,71",,,13.981,"14,71",-
18100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.158,"1,21",,,1.158,"1,21",-
18100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1.046,"1,10",,,1.046,"1,10",-
18100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,394,"0,41",,,394,"0,41",-
18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.912,"3,86",,,3.912,"3,86",-
18100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3.524,"3,70",,,3.524,"3,70",-
18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.136,"1,12",,,1.136,"1,12",-
18100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.084,"1,14",,,1.084,"1,14",-
18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,790,"0,78",,,790,"0,78",-
18100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,733,"0,77",,,733,"0,77",-
18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,656,"0,64",,,656,"0,64",-
18100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,616,"0,64",,,616,"0,64",-
18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,487,"0,48",,,487,"0,48",-
18100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,441,"0,46",,,441,"0,46",-
18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,344,"0,33",,,344,"0,33",-
18100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,331,"0,34",,,331,"0,34",-
18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,134,"0,13",,,134,"0,13",-
18100000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,129,"0,13",,,129,"0,13",-
18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,56,"0,05",,,56,"0,05",-
18100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,51,"0,05",,,51,"0,05",-
18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
18100000000,colleggioPlurinominale,TU,Uninominale,,,,101.279,"100,00",,,101.279,"100,00",0
18100000000,colleggioPlurinominale,TP,Proporzionale,,,,95.006,"100,00",,,95.006,"100,00",0
19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,320.162,"57,93",,,320.162,"57,93",-
19100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,310.338,"58,04",,,310.338,"58,04",-
19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,136.609,"24,71",,,136.609,"24,71",-
19100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,97.483,"18,23",,,97.483,"18,23",-
19100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,17.001,"3,17",,,17.001,"3,17",-
19100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11.269,"2,10",,,11.269,"2,10",-
19100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8.652,"1,61",,,8.652,"1,61",-
19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,63.335,"11,46",,,63.335,"11,46",-
19100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,51.809,"9,68",,,51.809,"9,68",-
19100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4.109,"0,76",,,4.109,"0,76",-
19100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.341,"0,43",,,2.341,"0,43",-
19100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.594,"0,29",,,1.594,"0,29",-
19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,17.654,"3,19",,,17.654,"3,19",-
19100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,15.794,"2,95",,,15.794,"2,95",-
19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7.572,"1,37",,,7.572,"1,37",-
19100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7.221,"1,35",,,7.221,"1,35",-
19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.873,"0,51",,,2.873,"0,51",-
19100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.771,"0,51",,,2.771,"0,51",-
19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.306,"0,41",,,2.306,"0,41",-
19100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.236,"0,41",,,2.236,"0,41",-
19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.454,"0,26",,,1.454,"0,26",-
19100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.404,"0,26",,,1.404,"0,26",-
19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,696,"0,12",,,696,"0,12",-
19100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,654,"0,12",,,654,"0,12",-
19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
19100000000,colleggioPlurinominale,TU,Uninominale,,,,552.661,"100,00",,,552.661,"100,00",0
19100000000,colleggioPlurinominale,TP,Proporzionale,,,,534.676,"100,00",,,534.676,"100,00",0
19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,232.046,"52,62",,,232.046,"52,62",2
19200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,227.745,"52,55",,,227.745,"52,55",-
19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,98.123,"22,25",,,98.123,"22,25",-
19200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,70.326,"16,22",,,70.326,"16,22",-
19200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12.038,"2,77",,,12.038,"2,77",-
19200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,11.098,"2,56",,,11.098,"2,56",-
19200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.122,"0,95",,,4.122,"0,95",-
19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,76.078,"17,25",,,76.078,"17,25",-
19200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,63.518,"14,65",,,63.518,"14,65",-
19200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,7.949,"1,83",,,7.949,"1,83",-
19200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.549,"0,35",,,1.549,"0,35",-
19200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.349,"0,31",,,1.349,"0,31",-
19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14.640,"3,32",,,14.640,"3,32",-
19200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14.100,"3,25",,,14.100,"3,25",-
19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13.056,"2,96",,,13.056,"2,96",-
19200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,12.715,"2,93",,,12.715,"2,93",-
19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.680,"0,60",,,2.680,"0,60",-
19200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.623,"0,60",,,2.623,"0,60",-
19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.014,"0,45",,,2.014,"0,45",-
19200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.978,"0,45",,,1.978,"0,45",-
19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.150,"0,26",,,1.150,"0,26",-
19200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.130,"0,26",,,1.130,"0,26",-
19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,617,"0,13",,,617,"0,13",-
19200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,591,"0,13",,,591,"0,13",-
19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,499,"0,11",,,499,"0,11",-
19200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,490,"0,11",,,490,"0,11",-
19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
19200000000,colleggioPlurinominale,TU,Uninominale,,,,440.903,"100,00",,,440.903,"100,00",2
19200000000,colleggioPlurinominale,TP,Proporzionale,,,,433.321,"100,00",,,433.321,"100,00",2
19300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,247.777,"51,07",,,247.777,"51,07",-
19300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,240.975,"51,05",,,240.975,"51,05",-
19300000000,colleggioPlurinominale,XX,,,,,,,,,,,
19300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,136.202,"28,07",,,136.202,"28,07",-
19300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,94.998,"20,12",,,94.998,"20,12",-
19300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14.533,"3,07",,,14.533,"3,07",-
19300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,14.310,"3,03",,,14.310,"3,03",-
19300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10.613,"2,24",,,10.613,"2,24",-
19300000000,colleggioPlurinominale,XX,,,,,,,,,,,
19300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,72.438,"14,93",,,72.438,"14,93",-
19300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,58.058,"12,30",,,58.058,"12,30",-
19300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5.285,"1,11",,,5.285,"1,11",-
19300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.858,"0,81",,,3.858,"0,81",-
19300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.134,"0,45",,,2.134,"0,45",-
19300000000,colleggioPlurinominale,XX,,,,,,,,,,,
19300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13.108,"2,70",,,13.108,"2,70",-
19300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,12.529,"2,65",,,12.529,"2,65",-
19300000000,colleggioPlurinominale,XX,,,,,,,,,,,
19300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.749,"1,18",,,5.749,"1,18",-
19300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5.515,"1,16",,,5.515,"1,16",-
19300000000,colleggioPlurinominale,XX,,,,,,,,,,,
19300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.487,"0,51",,,2.487,"0,51",-
19300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.424,"0,51",,,2.424,"0,51",-
19300000000,colleggioPlurinominale,XX,,,,,,,,,,,
19300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.301,"0,47",,,2.301,"0,47",-
19300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.233,"0,47",,,2.233,"0,47",-
19300000000,colleggioPlurinominale,XX,,,,,,,,,,,
19300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.266,"0,46",,,2.266,"0,46",-
19300000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1.813,"0,38",,,1.813,"0,38",-
