assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.908,"0,76",,,1.908,"0,76",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.842,"0,75",,,1.842,"0,75",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.210,"0,48",,,1.210,"0,48",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.174,"0,48",,,1.174,"0,48",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,878,"0,35",,,878,"0,35",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,852,"0,34",,,852,"0,34",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,759,"0,30",,,759,"0,30",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,728,"0,29",,,728,"0,29",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,218,"0,08",,,218,"0,08",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,210,"0,08",,,210,"0,08",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,181,"0,07",,,181,"0,07",-
Camera,16200000000,colleggioPlurinominale,LI,,24-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,169,"0,06",,,169,"0,06",-
Camera,16200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,16200000000,colleggioPlurinominale,TU,Uninominale,,,,250.059,"100,00",,,250.059,"100,00",0
Camera,16200000000,colleggioPlurinominale,TP,Proporzionale,,,,244.178,"100,00",,,244.178,"100,00",0
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,102.593,"41,46",,,102.593,"41,46",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,98.473,"41,40",,,98.473,"41,40",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,83.310,"33,67",,,83.310,"33,67",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,34.280,"14,41",,,34.280,"14,41",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,30.470,"12,81",,,30.470,"12,81",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11.913,"5,00",,,11.913,"5,00",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3.738,"1,57",,,3.738,"1,57",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,43.574,"17,61",,,43.574,"17,61",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,34.485,"14,49",,,34.485,"14,49",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.982,"1,67",,,3.982,"1,67",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.596,"1,09",,,2.596,"1,09",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,854,"0,35",,,854,"0,35",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.579,"2,65",,,6.579,"2,65",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6.189,"2,60",,,6.189,"2,60",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.653,"1,47",,,3.653,"1,47",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3.496,"1,46",,,3.496,"1,46",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.245,"0,90",,,2.245,"0,90",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.168,"0,91",,,2.168,"0,91",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.711,"0,69",,,1.711,"0,69",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.639,"0,68",,,1.639,"0,68",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.574,"0,63",,,1.574,"0,63",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.511,"0,63",,,1.511,"0,63",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.231,"0,49",,,1.231,"0,49",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.193,"0,50",,,1.193,"0,50",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,500,"0,20",,,500,"0,20",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,461,"0,19",,,461,"0,19",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,426,"0,17",,,426,"0,17",-
Camera,17100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,406,"0,17",,,406,"0,17",-
Camera,17100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17100000000,colleggioPlurinominale,TU,Uninominale,,,,247.396,"100,00",,,247.396,"100,00",0
Camera,17100000000,colleggioPlurinominale,TP,Proporzionale,,,,237.854,"100,00",,,237.854,"100,00",0
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,92.201,"38,50",,,92.201,"38,50",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,36.911,"16,08",,,36.911,"16,08",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,34.720,"15,13",,,34.720,"15,13",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12.965,"5,65",,,12.965,"5,65",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5.959,"2,59",,,5.959,"2,59",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,87.536,"36,55",,,87.536,"36,55",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,83.219,"36,27",,,83.219,"36,27",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,43.441,"18,14",,,43.441,"18,14",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,31.799,"13,85",,,31.799,"13,85",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5.201,"2,26",,,5.201,"2,26",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.297,"1,00",,,2.297,"1,00",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.229,"0,53",,,1.229,"0,53",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.237,"2,60",,,6.237,"2,60",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5.740,"2,50",,,5.740,"2,50",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.841,"1,18",,,2.841,"1,18",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.622,"1,14",,,2.622,"1,14",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.596,"1,08",,,2.596,"1,08",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.418,"1,05",,,2.418,"1,05",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.432,"0,59",,,1.432,"0,59",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.355,"0,59",,,1.355,"0,59",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.382,"0,57",,,1.382,"0,57",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.322,"0,57",,,1.322,"0,57",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.021,"0,42",,,1.021,"0,42",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,986,"0,42",,,986,"0,42",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,416,"0,17",,,416,"0,17",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,371,"0,16",,,371,"0,16",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,353,"0,14",,,353,"0,14",-
Camera,17200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,319,"0,13",,,319,"0,13",-
Camera,17200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,17200000000,colleggioPlurinominale,TU,Uninominale,,,,239.456,"100,00",,,239.456,"100,00",0
Camera,17200000000,colleggioPlurinominale,TP,Proporzionale,,,,229.433,"100,00",,,229.433,"100,00",0
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,51.590,"44,48",,,51.590,"44,48",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,48.962,"44,98",,,48.962,"44,98",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,34.466,"29,71",,,34.466,"29,71",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,17.507,"16,08",,,17.507,"16,08",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,9.979,"9,16",,,9.979,"9,16",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3.274,"3,00",,,3.274,"3,00",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.332,"2,14",,,2.332,"2,14",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,21.436,"18,48",,,21.436,"18,48",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,15.886,"14,59",,,15.886,"14,59",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.354,"1,24",,,1.354,"1,24",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,1.158,"1,06",,,1.158,"1,06",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,564,"0,51",,,564,"0,51",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.448,"3,83",,,4.448,"3,83",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4.039,"3,71",,,4.039,"3,71",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.265,"1,09",,,1.265,"1,09",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.206,"1,10",,,1.206,"1,10",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,912,"0,78",,,912,"0,78",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,853,"0,78",,,853,"0,78",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,722,"0,62",,,722,"0,62",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11023-0.png,PARTITO COMUNISTA,,680,"0,62",,,680,"0,62",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,524,"0,45",,,524,"0,45",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,473,"0,43",,,473,"0,43",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,395,"0,34",,,395,"0,34",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,381,"0,35",,,381,"0,35",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,149,"0,12",,,149,"0,12",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,143,"0,13",,,143,"0,13",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,64,"0,05",,,64,"0,05",-
Camera,18100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,59,"0,05",,,59,"0,05",-
Camera,18100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,18100000000,colleggioPlurinominale,TU,Uninominale,,,,115.971,"100,00",,,115.971,"100,00",0
Camera,18100000000,colleggioPlurinominale,TP,Proporzionale,,,,108.850,"100,00",,,108.850,"100,00",0
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,328.792,"57,93",,,328.792,"57,93",1
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,321.373,"58,02",,,321.373,"58,02",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,140.141,"24,69",,,140.141,"24,69",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,100.809,"18,20",,,100.809,"18,20",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,17.585,"3,17",,,17.585,"3,17",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11.698,"2,11",,,11.698,"2,11",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8.920,"1,61",,,8.920,"1,61",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,65.049,"11,46",,,65.049,"11,46",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,53.750,"9,70",,,53.750,"9,70",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4.273,"0,77",,,4.273,"0,77",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.414,"0,43",,,2.414,"0,43",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.623,"0,29",,,1.623,"0,29",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,18.195,"3,20",,,18.195,"3,20",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,16.523,"2,98",,,16.523,"2,98",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7.784,"1,37",,,7.784,"1,37",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7.541,"1,36",,,7.541,"1,36",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.931,"0,51",,,2.931,"0,51",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.853,"0,51",,,2.853,"0,51",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.375,"0,41",,,2.375,"0,41",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.321,"0,41",,,2.321,"0,41",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.504,"0,26",,,1.504,"0,26",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.468,"0,26",,,1.468,"0,26",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,718,"0,12",,,718,"0,12",-
Camera,19100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,681,"0,12",,,681,"0,12",-
Camera,19100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19100000000,colleggioPlurinominale,TU,Uninominale,,,,567.489,"100,00",,,567.489,"100,00",1
Camera,19100000000,colleggioPlurinominale,TP,Proporzionale,,,,553.832,"100,00",,,553.832,"100,00",1
Camera,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,232.649,"52,65",,,232.649,"52,65",4
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,230.132,"52,68",,,230.132,"52,68",-
Camera,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,98.349,"22,25",,,98.349,"22,25",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,70.658,"16,17",,,70.658,"16,17",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12.068,"2,76",,,12.068,"2,76",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,11.139,"2,55",,,11.139,"2,55",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.130,"0,94",,,4.130,"0,94",-
Camera,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,76.162,"17,23",,,76.162,"17,23",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,63.872,"14,62",,,63.872,"14,62",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,7.967,"1,82",,,7.967,"1,82",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.554,"0,35",,,1.554,"0,35",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.355,"0,31",,,1.355,"0,31",-
Camera,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14.648,"3,31",,,14.648,"3,31",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14.214,"3,25",,,14.214,"3,25",-
Camera,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13.061,"2,95",,,13.061,"2,95",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,12.797,"2,92",,,12.797,"2,92",-
Camera,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.686,"0,60",,,2.686,"0,60",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.647,"0,60",,,2.647,"0,60",-
Camera,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.019,"0,45",,,2.019,"0,45",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.996,"0,45",,,1.996,"0,45",-
Camera,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.151,"0,26",,,1.151,"0,26",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.140,"0,26",,,1.140,"0,26",-
Camera,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,619,"0,14",,,619,"0,14",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,602,"0,13",,,602,"0,13",-
Camera,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,501,"0,11",,,501,"0,11",-
Camera,19200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,495,"0,11",,,495,"0,11",-
Camera,19200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19200000000,colleggioPlurinominale,TU,Uninominale,,,,441.845,"100,00",,,441.845,"100,00",4
Camera,19200000000,colleggioPlurinominale,TP,Proporzionale,,,,436.766,"100,00",,,436.766,"100,00",4
Camera,19300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,250.016,"51,09",,,250.016,"51,09",1
Camera,19300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,244.964,"51,06",,,244.964,"51,06",-
Camera,19300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,19300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,137.489,"28,09",,,137.489,"28,09",-
Camera,19300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,96.361,"20,08",,,96.361,"20,08",-
Camera,19300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14.714,"3,06",,,14.714,"3,06",-
