assemblea,codice,status,elettori,votanti,perc_votanti,aggiornamento,sezioni_perv,sezioni,coll_uni_perv,coll_uni,sezioni_coll_uni_perv,sk_bianche,sk_nulle,sk_contestate,livello,fine_riparto
./rawData/scrutiniCI_cm12420750050.json,./rawData/scrutiniCI_cm12420750050.json,ESERCIZIO,1984,1586,"79,93",Dato aggiornato al 05/03/2018 - 03:54,4,4,,,,20,50,0,C,
./rawData/scrutiniCI_cm12420750060.json,./rawData/scrutiniCI_cm12420750060.json,ESERCIZIO,6798,5476,"80,55",Dato aggiornato al 05/03/2018 - 09:26,9,9,,,,52,157,0,C,
./rawData/scrutiniCI_cm12420750070.json,./rawData/scrutiniCI_cm12420750070.json,ESERCIZIO,1847,1389,"75,20",Dato aggiornato al 05/03/2018 - 05:23,4,4,,,,16,56,0,C,
./rawData/scrutiniCI_cm12420750080.json,./rawData/scrutiniCI_cm12420750080.json,ESERCIZIO,2087,1603,"76,80",Dato aggiornato al 05/03/2018 - 04:52,3,3,,,,20,64,0,C,
./rawData/scrutiniCI_cm12420750090.json,./rawData/scrutiniCI_cm12420750090.json,ESERCIZIO,5260,3919,"74,50",Dato aggiornato al 05/03/2018 - 04:54,8,8,,,,45,132,0,C,
./rawData/scrutiniCI_cm12420750100.json,./rawData/scrutiniCI_cm12420750100.json,ESERCIZIO,1292,966,"74,76",Dato aggiornato al 05/03/2018 - 05:32,5,5,,,,14,57,0,C,
./rawData/scrutiniCI_cm12420750110.json,./rawData/scrutiniCI_cm12420750110.json,ESERCIZIO,6368,5051,"79,31",Dato aggiornato al 05/03/2018 - 07:13,11,11,,,,58,174,0,C,
./rawData/scrutiniCI_cm12420750130.json,./rawData/scrutiniCI_cm12420750130.json,ESERCIZIO,1786,1397,"78,21",Dato aggiornato al 05/03/2018 - 03:11,5,5,,,,17,45,0,C,
./rawData/scrutiniCI_cm12420750141.json,./rawData/scrutiniCI_cm12420750141.json,ESERCIZIO,4310,3309,"76,77",Dato aggiornato al 05/03/2018 - 04:34,10,10,,,,66,161,0,C,
./rawData/scrutiniCI_cm12420750150.json,./rawData/scrutiniCI_cm12420750150.json,ESERCIZIO,10957,8494,"77,52",Dato aggiornato al 05/03/2018 - 05:40,16,16,,,,95,274,0,C,
./rawData/scrutiniCI_cm12420750160.json,./rawData/scrutiniCI_cm12420750160.json,ESERCIZIO,7402,6148,"83,05",Dato aggiornato al 05/03/2018 - 05:58,12,12,,,,53,162,1,C,
./rawData/scrutiniCI_cm12420750170.json,./rawData/scrutiniCI_cm12420750170.json,ESERCIZIO,6451,5110,"79,21",Dato aggiornato al 05/03/2018 - 07:35,9,9,,,,51,214,0,C,
./rawData/scrutiniCI_cm12420750180.json,./rawData/scrutiniCI_cm12420750180.json,ESERCIZIO,1022,793,"77,59",Dato aggiornato al 05/03/2018 - 04:11,2,2,,,,14,25,0,C,
./rawData/scrutiniCI_cm12420750190.json,./rawData/scrutiniCI_cm12420750190.json,ESERCIZIO,1774,1431,"80,66",Dato aggiornato al 05/03/2018 - 05:31,2,2,,,,25,54,0,C,
./rawData/scrutiniCI_cm12420750200.json,./rawData/scrutiniCI_cm12420750200.json,ESERCIZIO,3259,2544,"78,06",Dato aggiornato al 05/03/2018 - 05:20,5,5,,,,34,121,0,C,
./rawData/scrutiniCI_cm12420750210.json,./rawData/scrutiniCI_cm12420750210.json,ESERCIZIO,1638,1381,"84,31",Dato aggiornato al 05/03/2018 - 05:25,3,3,,,,15,37,0,C,
./rawData/scrutiniCI_cm12420750230.json,./rawData/scrutiniCI_cm12420750230.json,ESERCIZIO,1159,883,"76,18",Dato aggiornato al 05/03/2018 - 04:26,2,2,,,,14,35,0,C,
./rawData/scrutiniCI_cm12420750240.json,./rawData/scrutiniCI_cm12420750240.json,ESERCIZIO,905,693,"76,57",Dato aggiornato al 05/03/2018 - 04:45,2,2,,,,14,26,0,C,
./rawData/scrutiniCI_cm12420750260.json,./rawData/scrutiniCI_cm12420750260.json,ESERCIZIO,3986,3099,"77,74",Dato aggiornato al 05/03/2018 - 07:48,5,5,,,,31,85,1,C,
./rawData/scrutiniCI_cm12420750270.json,./rawData/scrutiniCI_cm12420750270.json,ESERCIZIO,1278,984,"76,99",Dato aggiornato al 05/03/2018 - 04:52,3,3,,,,9,35,0,C,
./rawData/scrutiniCI_cm12420750300.json,./rawData/scrutiniCI_cm12420750300.json,ESERCIZIO,1971,1567,"79,50",Dato aggiornato al 05/03/2018 - 05:00,4,4,,,,20,56,0,C,
./rawData/scrutiniCI_cm12420750310.json,./rawData/scrutiniCI_cm12420750310.json,ESERCIZIO,3576,2730,"76,34",Dato aggiornato al 05/03/2018 - 02:55,5,5,,,,48,113,0,C,
./rawData/scrutiniCI_cm12420750320.json,./rawData/scrutiniCI_cm12420750320.json,ESERCIZIO,41738,32874,"78,76",Dato aggiornato al 05/03/2018 - 07:30,50,50,,,,398,939,4,C,
./rawData/scrutiniCI_cm12420750330.json,./rawData/scrutiniCI_cm12420750330.json,ESERCIZIO,9630,7573,"78,63",Dato aggiornato al 05/03/2018 - 07:13,13,13,,,,95,240,0,C,
./rawData/scrutiniCI_cm12420750340.json,./rawData/scrutiniCI_cm12420750340.json,ESERCIZIO,7540,6004,"79,62",Dato aggiornato al 05/03/2018 - 09:57,11,11,,,,73,199,0,C,
./rawData/scrutiniCI_cm12420750350.json,./rawData/scrutiniCI_cm12420750350.json,ESERCIZIO,5705,4433,"77,70",Dato aggiornato al 05/03/2018 - 07:48,7,7,,,,54,141,0,C,
./rawData/scrutiniCI_cm12420750360.json,./rawData/scrutiniCI_cm12420750360.json,ESERCIZIO,985,807,"81,92",Dato aggiornato al 05/03/2018 - 04:11,3,3,,,,9,21,0,C,
./rawData/scrutiniCI_cm12430360010.json,./rawData/scrutiniCI_cm12430360010.json,ESERCIZIO,3103,2246,"72,38",Dato aggiornato al 05/03/2018 - 06:42,5,5,,,,23,89,0,C,
./rawData/scrutiniCI_cm12430360020.json,./rawData/scrutiniCI_cm12430360020.json,ESERCIZIO,1898,1467,"77,29",Dato aggiornato al 05/03/2018 - 04:19,4,4,,,,13,36,0,C,
./rawData/scrutiniCI_cm12430360021.json,./rawData/scrutiniCI_cm12430360021.json,ESERCIZIO,3049,2318,"76,02",Dato aggiornato al 05/03/2018 - 06:13,4,4,,,,22,197,0,C,
./rawData/scrutiniCI_cm12430360030.json,./rawData/scrutiniCI_cm12430360030.json,ESERCIZIO,3432,2547,"74,21",Dato aggiornato al 05/03/2018 - 06:15,5,5,,,,19,83,0,C,
./rawData/scrutiniCI_cm12430360040.json,./rawData/scrutiniCI_cm12430360040.json,ESERCIZIO,1186,833,"70,23",Dato aggiornato al 05/03/2018 - 06:44,2,2,,,,20,47,0,C,
./rawData/scrutiniCI_cm12430360050.json,./rawData/scrutiniCI_cm12430360050.json,ESERCIZIO,5962,4467,"74,92",Dato aggiornato al 05/03/2018 - 17:02,10,10,,,,47,118,0,C,
./rawData/scrutiniCI_cm12430360060.json,./rawData/scrutiniCI_cm12430360060.json,ESERCIZIO,1829,1316,"71,95",Dato aggiornato al 05/03/2018 - 04:10,4,4,,,,21,53,0,C,
./rawData/scrutiniCI_cm12430360070.json,./rawData/scrutiniCI_cm12430360070.json,ESERCIZIO,2265,1720,"75,93",Dato aggiornato al 05/03/2018 - 04:00,7,7,,,,21,68,0,C,
./rawData/scrutiniCI_cm12430360080.json,./rawData/scrutiniCI_cm12430360080.json,ESERCIZIO,17046,13126,"77,00",Dato aggiornato al 05/03/2018 - 04:54,22,22,,,,89,316,0,C,
./rawData/scrutiniCI_cm12430360090.json,./rawData/scrutiniCI_cm12430360090.json,ESERCIZIO,6577,4874,"74,10",Dato aggiornato al 05/03/2018 - 07:07,13,13,,,,50,134,0,C,
./rawData/scrutiniCI_cm12430360100.json,./rawData/scrutiniCI_cm12430360100.json,ESERCIZIO,63444,48361,"76,22",Dato aggiornato al 05/03/2018 - 09:28,76,76,,,,344,1212,0,C,
./rawData/scrutiniCI_cm12430360110.json,./rawData/scrutiniCI_cm12430360110.json,ESERCIZIO,1156,691,"59,77",Dato aggiornato al 05/03/2018 - 03:08,3,3,,,,8,14,0,C,
./rawData/scrutiniCI_cm12430360120.json,./rawData/scrutiniCI_cm12430360120.json,ESERCIZIO,2866,2213,"77,21",Dato aggiornato al 05/03/2018 - 05:23,6,6,,,,23,58,0,C,
./rawData/scrutiniCI_cm12430360130.json,./rawData/scrutiniCI_cm12430360130.json,ESERCIZIO,5563,4121,"74,07",Dato aggiornato al 05/03/2018 - 05:12,12,12,,,,45,175,0,C,
./rawData/scrutiniCI_cm12430360140.json,./rawData/scrutiniCI_cm12430360140.json,ESERCIZIO,6333,4812,"75,98",Dato aggiornato al 05/03/2018 - 07:30,12,12,,,,62,161,4,C,
./rawData/scrutiniCI_cm12430360150.json,./rawData/scrutiniCI_cm12430360150.json,ESERCIZIO,10143,7204,"71,02",Dato aggiornato al 05/03/2018 - 09:26,12,12,,,,56,160,0,C,
./rawData/scrutiniCI_cm12430360151.json,./rawData/scrutiniCI_cm12430360151.json,ESERCIZIO,906,723,"79,80",Dato aggiornato al 05/03/2018 - 04:02,2,2,,,,13,40,0,C,
./rawData/scrutiniCI_cm12430360160.json,./rawData/scrutiniCI_cm12430360160.json,ESERCIZIO,729,555,"76,13",Dato aggiornato al 05/03/2018 - 04:04,4,4,,,,7,18,1,C,
./rawData/scrutiniCI_cm12430360170.json,./rawData/scrutiniCI_cm12430360170.json,ESERCIZIO,11876,9024,"75,98",Dato aggiornato al 05/03/2018 - 04:26,18,18,,,,70,274,2,C,
./rawData/scrutiniCI_cm12430360180.json,./rawData/scrutiniCI_cm12430360180.json,ESERCIZIO,3123,2390,"76,52",Dato aggiornato al 05/03/2018 - 05:40,5,5,,,,31,88,0,C,
./rawData/scrutiniCI_cm12430360190.json,./rawData/scrutiniCI_cm12430360190.json,ESERCIZIO,789,561,"71,10",Dato aggiornato al 05/03/2018 - 03:08,4,4,,,,11,24,0,C,
./rawData/scrutiniCI_cm12430360200.json,./rawData/scrutiniCI_cm12430360200.json,ESERCIZIO,6872,5157,"75,04",Dato aggiornato al 05/03/2018 - 05:24,10,10,,,,49,159,0,C,
./rawData/scrutiniCI_cm12430360210.json,./rawData/scrutiniCI_cm12430360210.json,ESERCIZIO,2000,1515,"75,75",Dato aggiornato al 05/03/2018 - 06:29,5,5,,,,10,49,0,C,
./rawData/scrutiniCI_cm12430360220.json,./rawData/scrutiniCI_cm12430360220.json,ESERCIZIO,3192,2336,"73,18",Dato aggiornato al 05/03/2018 - 04:44,10,10,,,,25,104,0,C,
./rawData/scrutiniCI_cm12430360221.json,./rawData/scrutiniCI_cm12430360221.json,ESERCIZIO,3014,2320,"76,97",Dato aggiornato al 05/03/2018 - 07:50,4,4,,,,18,76,0,C,
./rawData/scrutiniCI_cm12430360230.json,./rawData/scrutiniCI_cm12430360230.json,ESERCIZIO,694,507,"73,05",Dato aggiornato al 05/03/2018 - 05:45,2,2,,,,7,13,0,C,
./rawData/scrutiniCI_cm12430360231.json,./rawData/scrutiniCI_cm12430360231.json,ESERCIZIO,857,609,"71,06",Dato aggiornato al 05/03/2018 - 04:30,3,3,,,,12,35,0,C,
./rawData/scrutiniCI_cm12430360240.json,./rawData/scrutiniCI_cm12430360240.json,ESERCIZIO,2762,2073,"75,05",Dato aggiornato al 05/03/2018 - 04:51,10,10,,,,29,77,0,C,
./rawData/scrutiniCI_cm12430420030.json,./rawData/scrutiniCI_cm12430420030.json,ESERCIZIO,3731,2617,"70,14",Dato aggiornato al 05/03/2018 - 05:32,6,6,,,,31,81,0,C,
./rawData/scrutiniCI_cm12430420040.json,./rawData/scrutiniCI_cm12430420040.json,ESERCIZIO,2798,1877,"67,08",Dato aggiornato al 05/03/2018 - 05:08,3,3,,,,41,76,0,C,
./rawData/scrutiniCI_cm12430420100.json,./rawData/scrutiniCI_cm12430420100.json,ESERCIZIO,1716,1069,"62,29",Dato aggiornato al 05/03/2018 - 02:55,4,4,,,,17,40,0,C,
./rawData/scrutiniCI_cm12430420110.json,./rawData/scrutiniCI_cm12430420110.json,ESERCIZIO,1602,1071,"66,85",Dato aggiornato al 05/03/2018 - 03:11,2,2,,,,35,60,0,C,
./rawData/scrutiniCI_cm12430420120.json,./rawData/scrutiniCI_cm12430420120.json,ESERCIZIO,26555,20467,"77,07",Dato aggiornato al 05/03/2018 - 05:06,39,39,,,,191,621,5,C,
./rawData/scrutiniCI_cm12430420130.json,./rawData/scrutiniCI_cm12430420130.json,ESERCIZIO,2821,2035,"72,13",Dato aggiornato al 05/03/2018 - 09:26,3,3,,,,39,64,0,C,
./rawData/scrutiniCI_cm12430420140.json,./rawData/scrutiniCI_cm12430420140.json,ESERCIZIO,9434,6683,"70,83",Dato aggiornato al 05/03/2018 - 10:30,13,13,,,,74,245,0,C,
./rawData/scrutiniCI_cm12430420155.json,./rawData/scrutiniCI_cm12430420155.json,ESERCIZIO,2763,1858,"67,24",Dato aggiornato al 05/03/2018 - 05:11,4,4,,,,20,42,0,C,
./rawData/scrutiniCI_cm13110580030.json,./rawData/scrutiniCI_cm13110580030.json,ESERCIZIO,3314,2649,"79,93",Dato aggiornato al 05/03/2018 - 07:30,4,4,,,,29,86,0,C,
./rawData/scrutiniCI_cm13110580090.json,./rawData/scrutiniCI_cm13110580090.json,ESERCIZIO,11564,9019,"77,99",Dato aggiornato al 05/03/2018 - 06:43,16,16,,,,95,261,0,C,
./rawData/scrutiniCI_cm13110580120.json,./rawData/scrutiniCI_cm13110580120.json,ESERCIZIO,5899,4684,"79,40",Dato aggiornato al 05/03/2018 - 05:33,8,8,,,,41,133,0,C,
./rawData/scrutiniCI_cm13110580140.json,./rawData/scrutiniCI_cm13110580140.json,ESERCIZIO,2535,2035,"80,27",Dato aggiornato al 05/03/2018 - 09:26,3,3,,,,20,50,0,C,
./rawData/scrutiniCI_cm13110580150.json,./rawData/scrutiniCI_cm13110580150.json,ESERCIZIO,15812,12591,"79,62",Dato aggiornato al 05/03/2018 - 08:17,22,22,,,,97,259,1,C,
./rawData/scrutiniCI_cm13110580170.json,./rawData/scrutiniCI_cm13110580170.json,ESERCIZIO,7261,5778,"79,57",Dato aggiornato al 05/03/2018 - 06:02,9,9,,,,46,143,0,C,
./rawData/scrutiniCI_cm13110580260.json,./rawData/scrutiniCI_cm13110580260.json,ESERCIZIO,11226,8615,"76,74",Dato aggiornato al 05/03/2018 - 09:03,14,14,,,,97,266,0,C,
./rawData/scrutiniCI_cm13110580270.json,./rawData/scrutiniCI_cm13110580270.json,ESERCIZIO,13689,11082,"80,95",Dato aggiornato al 05/03/2018 - 10:08,19,19,,,,135,297,1,C,
./rawData/scrutiniCI_cm13110580360.json,./rawData/scrutiniCI_cm13110580360.json,ESERCIZIO,751,612,"81,49",Dato aggiornato al 05/03/2018 - 05:48,1,1,,,,4,15,0,C,
./rawData/scrutiniCI_cm13110580370.json,./rawData/scrutiniCI_cm13110580370.json,ESERCIZIO,4194,3307,"78,85",Dato aggiornato al 05/03/2018 - 05:03,5,5,,,,30,82,0,C,
./rawData/scrutiniCI_cm13110580380.json,./rawData/scrutiniCI_cm13110580380.json,ESERCIZIO,4698,3378,"71,90",Dato aggiornato al 05/03/2018 - 05:24,5,5,,,,31,92,2,C,
./rawData/scrutiniCI_cm13110580390.json,./rawData/scrutiniCI_cm13110580390.json,ESERCIZIO,122214,96079,"78,61",Dato aggiornato al 05/03/2018 - 09:57,159,159,,,,881,2482,8,C,
./rawData/scrutiniCI_cm13110580400.json,./rawData/scrutiniCI_cm13110580400.json,ESERCIZIO,2741,2192,"79,97",Dato aggiornato al 05/03/2018 - 06:08,3,3,,,,23,62,0,C,
./rawData/scrutiniCI_cm13110580530.json,./rawData/scrutiniCI_cm13110580530.json,ESERCIZIO,5117,4125,"80,61",Dato aggiornato al 05/03/2018 - 05:44,6,6,,,,52,117,0,C,
./rawData/scrutiniCI_cm13110580550.json,./rawData/scrutiniCI_cm13110580550.json,ESERCIZIO,2856,2205,"77,20",Dato aggiornato al 05/03/2018 - 06:10,5,5,,,,34,86,0,C,
./rawData/scrutiniCI_cm13120580010.json,./rawData/scrutiniCI_cm13120580010.json,ESERCIZIO,21420,16886,"78,83",Dato aggiornato al 05/03/2018 - 09:26,32,32,,,,182,469,1,C,
./rawData/scrutiniCI_cm13120580020.json,./rawData/scrutiniCI_cm13120580020.json,ESERCIZIO,16179,12931,"79,92",Dato aggiornato al 05/03/2018 - 07:30,22,22,,,,160,375,0,C,
./rawData/scrutiniCI_cm13120580040.json,./rawData/scrutiniCI_cm13120580040.json,ESERCIZIO,3948,3100,"78,52",Dato aggiornato al 05/03/2018 - 06:12,6,6,,,,34,104,0,C,
./rawData/scrutiniCI_cm13120580060.json,./rawData/scrutiniCI_cm13120580060.json,ESERCIZIO,3281,2628,"80,09",Dato aggiornato al 05/03/2018 - 05:32,4,4,,,,40,98,1,C,
./rawData/scrutiniCI_cm13120580070.json,./rawData/scrutiniCI_cm13120580070.json,ESERCIZIO,2531,1994,"78,78",Dato aggiornato al 05/03/2018 - 06:29,5,5,,,,22,64,0,C,
./rawData/scrutiniCI_cm13120580100.json,./rawData/scrutiniCI_cm13120580100.json,ESERCIZIO,831,651,"78,33",Dato aggiornato al 05/03/2018 - 09:03,3,3,,,,7,23,0,C,
./rawData/scrutiniCI_cm13120580110.json,./rawData/scrutiniCI_cm13120580110.json,ESERCIZIO,2675,2203,"82,35",Dato aggiornato al 05/03/2018 - 03:19,4,4,,,,30,67,0,C,
./rawData/scrutiniCI_cm13120580130.json,./rawData/scrutiniCI_cm13120580130.json,ESERCIZIO,30293,24589,"81,17",Dato aggiornato al 05/03/2018 - 09:26,54,54,,,,292,709,0,C,
./rawData/scrutiniCI_cm13120580160.json,./rawData/scrutiniCI_cm13120580160.json,ESERCIZIO,977,740,"75,74",Dato aggiornato al 05/03/2018 - 05:47,2,2,,,,11,32,0,C,
./rawData/scrutiniCI_cm13120580180.json,./rawData/scrutiniCI_cm13120580180.json,ESERCIZIO,42588,33287,"78,16",Dato aggiornato al 05/03/2018 - 09:33,54,54,,,,307,901,4,C,
./rawData/scrutiniCI_cm13120580190.json,./rawData/scrutiniCI_cm13120580190.json,ESERCIZIO,1945,1529,"78,61",Dato aggiornato al 05/03/2018 - 04:13,3,3,,,,19,40,0,C,
./rawData/scrutiniCI_cm13120580210.json,./rawData/scrutiniCI_cm13120580210.json,ESERCIZIO,2551,1993,"78,12",Dato aggiornato al 05/03/2018 - 05:27,4,4,,,,20,49,0,C,
./rawData/scrutiniCI_cm13120580220.json,./rawData/scrutiniCI_cm13120580220.json,ESERCIZIO,4510,3624,"80,35",Dato aggiornato al 05/03/2018 - 04:59,8,8,,,,29,82,3,C,
./rawData/scrutiniCI_cm13120580230.json,./rawData/scrutiniCI_cm13120580230.json,ESERCIZIO,11604,9145,"78,80",Dato aggiornato al 05/03/2018 - 09:03,20,20,,,,104,239,1,C,
./rawData/scrutiniCI_cm13120580240.json,./rawData/scrutiniCI_cm13120580240.json,ESERCIZIO,25327,20142,"79,52",Dato aggiornato al 05/03/2018 - 08:39,33,33,,,,233,635,0,C,
./rawData/scrutiniCI_cm13120580250.json,./rawData/scrutiniCI_cm13120580250.json,ESERCIZIO,441,346,"78,45",Dato aggiornato al 05/03/2018 - 03:27,1,1,,,,7,11,0,C,
./rawData/scrutiniCI_cm13120580300.json,./rawData/scrutiniCI_cm13120580300.json,ESERCIZIO,4354,3385,"77,74",Dato aggiornato al 05/03/2018 - 06:44,6,6,,,,48,121,0,C,
./rawData/scrutiniCI_cm13120580310.json,./rawData/scrutiniCI_cm13120580310.json,ESERCIZIO,497,364,"73,23",Dato aggiornato al 05/03/2018 - 06:06,1,1,,,,5,17,0,C,
./rawData/scrutiniCI_cm13120580320.json,./rawData/scrutiniCI_cm13120580320.json,ESERCIZIO,931,758,"81,41",Dato aggiornato al 05/03/2018 - 04:18,3,3,,,,10,24,0,C,
./rawData/scrutiniCI_cm13120580330.json,./rawData/scrutiniCI_cm13120580330.json,ESERCIZIO,1242,1024,"82,44",Dato aggiornato al 05/03/2018 - 03:57,2,2,,,,16,37,0,C,
./rawData/scrutiniCI_cm13120580340.json,./rawData/scrutiniCI_cm13120580340.json,ESERCIZIO,4435,3455,"77,90",Dato aggiornato al 05/03/2018 - 05:38,8,8,,,,48,133,0,C,
./rawData/scrutiniCI_cm13120580350.json,./rawData/scrutiniCI_cm13120580350.json,ESERCIZIO,3734,2801,"75,01",Dato aggiornato al 05/03/2018 - 06:40,4,4,,,,25,92,0,C,
./rawData/scrutiniCI_cm13120580410.json,./rawData/scrutiniCI_cm13120580410.json,ESERCIZIO,1695,1314,"77,52",Dato aggiornato al 05/03/2018 - 04:04,3,3,,,,25,48,0,C,
./rawData/scrutiniCI_cm13120580420.json,./rawData/scrutiniCI_cm13120580420.json,ESERCIZIO,93,52,"55,91",Dato aggiornato al 05/03/2018 - 01:51,1,1,,,,1,2,0,C,
./rawData/scrutiniCI_cm13120580430.json,./rawData/scrutiniCI_cm13120580430.json,ESERCIZIO,574,418,"72,82",Dato aggiornato al 05/03/2018 - 04:53,1,1,,,,5,16,0,C,
./rawData/scrutiniCI_cm13120580440.json,./rawData/scrutiniCI_cm13120580440.json,ESERCIZIO,8760,7094,"80,98",Dato aggiornato al 05/03/2018 - 04:56,11,11,,,,77,223,0,C,
./rawData/scrutiniCI_cm13120580450.json,./rawData/scrutiniCI_cm13120580450.json,ESERCIZIO,454,340,"74,88",Dato aggiornato al 05/03/2018 - 04:06,1,1,,,,6,8,0,C,
./rawData/scrutiniCI_cm13120580460.json,./rawData/scrutiniCI_cm13120580460.json,ESERCIZIO,1101,798,"72,47",Dato aggiornato al 05/03/2018 - 04:58,3,3,,,,18,35,0,C,
./rawData/scrutiniCI_cm13120580470.json,./rawData/scrutiniCI_cm13120580470.json,ESERCIZIO,354,295,"83,33",Dato aggiornato al 05/03/2018 - 04:17,1,1,,,,4,6,0,C,
./rawData/scrutiniCI_cm13120580480.json,./rawData/scrutiniCI_cm13120580480.json,ESERCIZIO,874,656,"75,05",Dato aggiornato al 05/03/2018 - 03:20,4,4,,,,12,29,0,C,
./rawData/scrutiniCI_cm13120580490.json,./rawData/scrutiniCI_cm13120580490.json,ESERCIZIO,1948,1564,"80,28",Dato aggiornato al 05/03/2018 - 07:38,2,2,,,,18,41,0,C,
./rawData/scrutiniCI_cm13120580500.json,./rawData/scrutiniCI_cm13120580500.json,ESERCIZIO,6835,5510,"80,61",Dato aggiornato al 05/03/2018 - 05:40,9,9,,,,52,166,1,C,
./rawData/scrutiniCI_cm13120580540.json,./rawData/scrutiniCI_cm13120580540.json,ESERCIZIO,6262,4834,"77,19",Dato aggiornato al 05/03/2018 - 06:13,11,11,,,,52,145,0,C,
./rawData/scrutiniCI_cm13120580560.json,./rawData/scrutiniCI_cm13120580560.json,ESERCIZIO,11829,9640,"81,49",Dato aggiornato al 05/03/2018 - 07:30,19,19,,,,87,288,2,C,
./rawData/scrutiniCI_cm13120580570.json,./rawData/scrutiniCI_cm13120580570.json,ESERCIZIO,2635,2112,"80,15",Dato aggiornato al 05/03/2018 - 05:46,3,3,,,,37,65,0,C,
./rawData/scrutiniCI_cm13120580580.json,./rawData/scrutiniCI_cm13120580580.json,ESERCIZIO,278,229,"82,37",Dato aggiornato al 05/03/2018 - 02:04,3,3,,,,4,13,0,C,
./rawData/scrutiniCI_cm13120580590.json,./rawData/scrutiniCI_cm13120580590.json,ESERCIZIO,1044,840,"80,45",Dato aggiornato al 05/03/2018 - 17:02,2,2,,,,11,28,7,C,
./rawData/scrutiniCI_cm13130580050.json,./rawData/scrutiniCI_cm13130580050.json,ESERCIZIO,1890,1405,"74,33",Dato aggiornato al 05/03/2018 - 06:00,3,3,,,,13,49,0,C,
./rawData/scrutiniCI_cm13130580080.json,./rawData/scrutiniCI_cm13130580080.json,ESERCIZIO,2420,1839,"75,99",Dato aggiornato al 05/03/2018 - 09:26,3,3,,,,24,56,0,C,
./rawData/scrutiniCI_cm13130580200.json,./rawData/scrutiniCI_cm13130580200.json,ESERCIZIO,1420,1166,"82,11",Dato aggiornato al 05/03/2018 - 06:03,2,2,,,,12,34,1,C,
./rawData/scrutiniCI_cm13130580280.json,./rawData/scrutiniCI_cm13130580280.json,ESERCIZIO,2803,2231,"79,59",Dato aggiornato al 05/03/2018 - 05:15,6,6,,,,29,56,0,C,
./rawData/scrutiniCI_cm13130580290.json,./rawData/scrutiniCI_cm13130580290.json,ESERCIZIO,1207,958,"79,37",Dato aggiornato al 05/03/2018 - 09:26,3,3,,,,15,32,1,C,
./rawData/scrutiniCI_cm13130580510.json,./rawData/scrutiniCI_cm13130580510.json,ESERCIZIO,29056,21780,"74,95",Dato aggiornato al 05/03/2018 - 09:26,42,42,,,,195,621,12,C,
./rawData/scrutiniCI_cm13130580520.json,./rawData/scrutiniCI_cm13130580520.json,ESERCIZIO,12758,9772,"76,59",Dato aggiornato al 05/03/2018 - 09:26,19,19,,,,111,244,9,C,
./rawData/scrutiniCI_cm13130800010.json,./rawData/scrutiniCI_cm13130800010.json,ESERCIZIO,3451,2624,"76,03",Dato aggiornato al 05/03/2018 - 08:47,4,4,,,,22,63,0,C,
./rawData/scrutiniCI_cm13130800020.json,./rawData/scrutiniCI_cm13130800020.json,ESERCIZIO,1456,1142,"78,43",Dato aggiornato al 05/03/2018 - 03:58,3,3,,,,22,50,0,C,
./rawData/scrutiniCI_cm13130800030.json,./rawData/scrutiniCI_cm13130800030.json,ESERCIZIO,1195,974,"81,50",Dato aggiornato al 05/03/2018 - 05:12,2,2,,,,13,33,0,C,
./rawData/scrutiniCI_cm13130800040.json,./rawData/scrutiniCI_cm13130800040.json,ESERCIZIO,9409,7391,"78,55",Dato aggiornato al 05/03/2018 - 07:55,17,17,,,,71,194,1,C,
./rawData/scrutiniCI_cm13130800050.json,./rawData/scrutiniCI_cm13130800050.json,ESERCIZIO,2131,1677,"78,69",Dato aggiornato al 05/03/2018 - 05:21,5,5,,,,14,53,0,C,
./rawData/scrutiniCI_cm13130800060.json,./rawData/scrutiniCI_cm13130800060.json,ESERCIZIO,1405,1091,"77,65",Dato aggiornato al 05/03/2018 - 05:15,2,2,,,,13,34,0,C,
./rawData/scrutiniCI_cm13130800061.json,./rawData/scrutiniCI_cm13130800061.json,ESERCIZIO,1963,1522,"77,53",Dato aggiornato al 05/03/2018 - 04:49,5,5,,,,23,59,0,C,
./rawData/scrutiniCI_cm13130800070.json,./rawData/scrutiniCI_cm13130800070.json,ESERCIZIO,2137,1617,"75,66",Dato aggiornato al 05/03/2018 - 07:30,4,4,,,,18,79,2,C,
./rawData/scrutiniCI_cm13130800080.json,./rawData/scrutiniCI_cm13130800080.json,ESERCIZIO,1461,1100,"75,29",Dato aggiornato al 05/03/2018 - 04:45,4,4,,,,13,41,0,C,
./rawData/scrutiniCI_cm13130800090.json,./rawData/scrutiniCI_cm13130800090.json,ESERCIZIO,1745,1341,"76,84",Dato aggiornato al 05/03/2018 - 09:26,2,2,,,,23,52,0,C,
./rawData/scrutiniCI_cm13130800100.json,./rawData/scrutiniCI_cm13130800100.json,ESERCIZIO,2353,1857,"78,92",Dato aggiornato al 05/03/2018 - 05:04,5,5,,,,22,51,0,C,
./rawData/scrutiniCI_cm13130800110.json,./rawData/scrutiniCI_cm13130800110.json,ESERCIZIO,2110,1632,"77,34",Dato aggiornato al 05/03/2018 - 07:27,3,3,,,,28,49,2,C,
./rawData/scrutiniCI_cm13130800120.json,./rawData/scrutiniCI_cm13130800120.json,ESERCIZIO,1487,1122,"75,45",Dato aggiornato al 05/03/2018 - 15:41,3,3,,,,11,44,0,C,
