assemblea,codice,status,elettori,votanti,perc_votanti,aggiornamento,sezioni_perv,sezioni,coll_uni_perv,coll_uni,sezioni_coll_uni_perv,sk_bianche,sk_nulle,sk_contestate,livello,fine_riparto
scrutiniCI,26131110640,ESERCIZIO,666,385,"57,80",Dato aggiornato al 05/03/2018 - 04:40,1,1,,,,6,16,0,C,
scrutiniCI,26131110660,ESERCIZIO,3064,2010,"65,60",Dato aggiornato al 05/03/2018 - 08:01,5,5,,,,29,78,0,C,
scrutiniCI,26131110670,ESERCIZIO,7141,4856,"68,00",Dato aggiornato al 05/03/2018 - 10:00,8,8,,,,43,149,0,C,
scrutiniCI,26131110690,ESERCIZIO,1485,986,"66,39",Dato aggiornato al 05/03/2018 - 06:03,2,2,,,,8,24,0,C,
scrutiniCI,26131110720,ESERCIZIO,3455,2261,"65,44",Dato aggiornato al 05/03/2018 - 07:48,4,4,,,,22,81,0,C,
scrutiniCI,26131110730,ESERCIZIO,1038,694,"66,85",Dato aggiornato al 05/03/2018 - 06:37,2,2,,,,9,20,0,C,
scrutiniCI,26131110740,ESERCIZIO,1162,739,"63,59",Dato aggiornato al 05/03/2018 - 06:44,2,2,,,,12,22,0,C,
scrutiniCI,26131110750,ESERCIZIO,3954,2748,"69,49",Dato aggiornato al 05/03/2018 - 07:35,6,6,,,,25,64,0,C,
scrutiniCI,26131110770,ESERCIZIO,7687,5225,"67,97",Dato aggiornato al 05/03/2018 - 09:26,10,10,,,,50,166,0,C,
scrutiniCI,26131110780,ESERCIZIO,4165,2707,"64,99",Dato aggiornato al 05/03/2018 - 05:42,4,4,,,,39,86,0,C,
scrutiniCI,26131110800,ESERCIZIO,122,84,"68,85",Dato aggiornato al 05/03/2018 - 03:52,1,1,,,,0,4,0,C,
scrutiniCI,26131110830,ESERCIZIO,592,370,"62,50",Dato aggiornato al 05/03/2018 - 03:52,1,1,,,,5,16,0,C,
scrutiniCI,26131110850,ESERCIZIO,1015,458,"45,12",Dato aggiornato al 05/03/2018 - 04:46,2,2,,,,7,13,0,C,
scrutiniCI,26131110860,ESERCIZIO,1648,944,"57,28",Dato aggiornato al 05/03/2018 - 05:26,2,2,,,,8,53,0,C,
scrutiniCI,26131110880,ESERCIZIO,975,677,"69,43",Dato aggiornato al 05/03/2018 - 05:21,1,1,,,,5,23,0,C,
scrutiniCI,26131110910,ESERCIZIO,902,538,"59,64",Dato aggiornato al 05/03/2018 - 05:15,2,2,,,,13,33,0,C,
scrutiniCI,26131110920,ESERCIZIO,373,227,"60,85",Dato aggiornato al 05/03/2018 - 03:52,1,1,,,,0,5,0,C,
scrutiniCI,26131110940,ESERCIZIO,463,326,"70,41",Dato aggiornato al 05/03/2018 - 03:52,1,1,,,,2,8,0,C,
scrutiniCI,26131110950,ESERCIZIO,1592,1061,"66,64",Dato aggiornato al 05/03/2018 - 08:00,2,2,,,,16,26,0,C,
scrutiniCI,26131110960,ESERCIZIO,11717,7944,"67,79",Dato aggiornato al 05/03/2018 - 09:26,14,14,,,,89,234,0,C,
scrutiniCI,26131110970,ESERCIZIO,2216,1353,"61,05",Dato aggiornato al 05/03/2018 - 08:18,3,3,,,,25,57,0,C,
scrutiniCI,26131111000,ESERCIZIO,536,334,"62,31",Dato aggiornato al 05/03/2018 - 03:52,1,1,,,,5,24,0,C,
scrutiniCI,26131111010,ESERCIZIO,1132,621,"54,85",Dato aggiornato al 05/03/2018 - 07:35,2,2,,,,5,31,0,C,
scrutiniCI,26131111030,ESERCIZIO,4071,2614,"64,21",Dato aggiornato al 05/03/2018 - 05:15,5,5,,,,28,108,0,C,
scrutiniCI,26131111040,ESERCIZIO,901,589,"65,37",Dato aggiornato al 05/03/2018 - 03:52,2,2,,,,2,17,0,C,
scrutiniCI,26210530010,ESERCIZIO,1087,734,"67,52",Dato aggiornato al 05/03/2018 - 04:51,2,2,,,,13,21,0,C,
scrutiniCI,26210530020,ESERCIZIO,2024,1211,"59,83",Dato aggiornato al 05/03/2018 - 03:11,3,3,,,,17,34,0,C,
scrutiniCI,26210530030,ESERCIZIO,992,631,"63,60",Dato aggiornato al 05/03/2018 - 06:02,2,2,,,,14,34,0,C,
scrutiniCI,26210530040,ESERCIZIO,700,443,"63,28",Dato aggiornato al 05/03/2018 - 04:42,1,1,,,,4,5,0,C,
scrutiniCI,26210530050,ESERCIZIO,3306,2024,"61,22",Dato aggiornato al 05/03/2018 - 05:20,4,4,,,,28,63,0,C,
scrutiniCI,26210530060,ESERCIZIO,3014,1840,"61,04",Dato aggiornato al 05/03/2018 - 07:26,5,5,,,,32,71,0,C,
scrutiniCI,26210530070,ESERCIZIO,521,380,"72,93",Dato aggiornato al 05/03/2018 - 05:31,1,1,,,,5,9,0,C,
scrutiniCI,26210530080,ESERCIZIO,454,297,"65,41",Dato aggiornato al 05/03/2018 - 03:11,1,1,,,,4,10,0,C,
scrutiniCI,26210530100,ESERCIZIO,2248,1305,"58,05",Dato aggiornato al 05/03/2018 - 07:42,4,4,,,,12,34,0,C,
scrutiniCI,26210530110,ESERCIZIO,1733,1176,"67,85",Dato aggiornato al 05/03/2018 - 05:16,3,3,,,,11,24,0,C,
scrutiniCI,26210530120,ESERCIZIO,1162,719,"61,87",Dato aggiornato al 05/03/2018 - 06:19,3,3,,,,5,14,0,C,
scrutiniCI,26210530132,ESERCIZIO,1528,1016,"66,49",Dato aggiornato al 05/03/2018 - 07:35,2,2,,,,13,21,0,C,
scrutiniCI,26210530150,ESERCIZIO,1950,1159,"59,43",Dato aggiornato al 05/03/2018 - 06:39,3,3,,,,10,32,0,C,
scrutiniCI,26210530160,ESERCIZIO,6805,4852,"71,30",Dato aggiornato al 05/03/2018 - 09:26,8,8,,,,33,244,9,C,
scrutiniCI,26210530170,ESERCIZIO,547,278,"50,82",Dato aggiornato al 05/03/2018 - 04:42,1,1,,,,5,14,0,C,
scrutiniCI,26210530171,ESERCIZIO,476,292,"61,34",Dato aggiornato al 05/03/2018 - 03:43,1,1,,,,5,13,0,C,
scrutiniCI,26210530220,ESERCIZIO,3239,2098,"64,77",Dato aggiornato al 05/03/2018 - 07:30,4,4,,,,29,56,0,C,
scrutiniCI,26210530230,ESERCIZIO,685,355,"51,82",Dato aggiornato al 05/03/2018 - 08:43,1,1,,,,10,26,0,C,
scrutiniCI,26210530240,ESERCIZIO,1170,651,"55,64",Dato aggiornato al 05/03/2018 - 05:20,3,3,,,,15,36,0,C,
scrutiniCI,26210530260,ESERCIZIO,2251,1532,"68,05",Dato aggiornato al 05/03/2018 - 09:26,3,3,,,,28,50,0,C,
scrutiniCI,26210530290,ESERCIZIO,1032,734,"71,12",Dato aggiornato al 05/03/2018 - 04:45,1,1,,,,5,12,0,C,
scrutiniCI,26210530300,ESERCIZIO,1790,1124,"62,79",Dato aggiornato al 05/03/2018 - 04:57,2,2,,,,20,46,0,C,
scrutiniCI,26210530330,ESERCIZIO,2548,1687,"66,20",Dato aggiornato al 05/03/2018 - 05:41,3,3,,,,21,53,0,C,
scrutiniCI,26210530350,ESERCIZIO,4557,2980,"65,39",Dato aggiornato al 05/03/2018 - 05:41,6,6,,,,29,77,0,C,
scrutiniCI,26210530360,ESERCIZIO,449,267,"59,46",Dato aggiornato al 05/03/2018 - 03:20,1,1,,,,4,8,0,C,
scrutiniCI,26210530370,ESERCIZIO,1088,780,"71,69",Dato aggiornato al 05/03/2018 - 05:55,2,2,,,,6,23,0,C,
scrutiniCI,26210530391,ESERCIZIO,286,212,"74,12",Dato aggiornato al 05/03/2018 - 02:22,1,1,,,,6,10,0,C,
scrutiniCI,26210530400,ESERCIZIO,1832,1235,"67,41",Dato aggiornato al 05/03/2018 - 05:39,2,2,,,,16,40,0,C,
scrutiniCI,26210530420,ESERCIZIO,8445,5822,"68,94",Dato aggiornato al 05/03/2018 - 09:26,11,11,,,,41,122,0,C,
scrutiniCI,26210530440,ESERCIZIO,2060,1410,"68,44",Dato aggiornato al 05/03/2018 - 05:20,3,3,,,,17,35,0,C,
scrutiniCI,26210530450,ESERCIZIO,1517,1035,"68,22",Dato aggiornato al 05/03/2018 - 05:10,2,2,,,,12,32,0,C,
scrutiniCI,26210530480,ESERCIZIO,263,134,"50,95",Dato aggiornato al 05/03/2018 - 04:50,1,1,,,,2,7,1,C,
scrutiniCI,26210530490,ESERCIZIO,30217,20771,"68,73",Dato aggiornato al 05/03/2018 - 09:26,45,45,,,,128,522,1,C,
scrutiniCI,26210530530,ESERCIZIO,5887,4068,"69,10",Dato aggiornato al 05/03/2018 - 05:58,7,7,,,,34,103,5,C,
scrutiniCI,26210530540,ESERCIZIO,1105,654,"59,18",Dato aggiornato al 05/03/2018 - 02:55,2,2,,,,12,20,0,C,
scrutiniCI,26210530550,ESERCIZIO,721,460,"63,80",Dato aggiornato al 05/03/2018 - 03:58,1,1,,,,5,15,0,C,
scrutiniCI,26210530580,ESERCIZIO,738,429,"58,13",Dato aggiornato al 05/03/2018 - 05:12,1,1,,,,5,27,0,C,
scrutiniCI,26210530590,ESERCIZIO,2446,1502,"61,40",Dato aggiornato al 05/03/2018 - 05:01,3,3,,,,29,54,0,C,
scrutiniCI,26210530600,ESERCIZIO,3433,2128,"61,98",Dato aggiornato al 05/03/2018 - 04:08,4,4,,,,14,42,0,C,
scrutiniCI,26210530620,ESERCIZIO,1647,923,"56,04",Dato aggiornato al 05/03/2018 - 04:41,3,3,,,,10,28,0,C,
scrutiniCI,26210530640,ESERCIZIO,992,635,"64,01",Dato aggiornato al 05/03/2018 - 04:53,2,2,,,,8,18,0,C,
scrutiniCI,26210530670,ESERCIZIO,670,396,"59,10",Dato aggiornato al 05/03/2018 - 03:49,1,1,,,,4,9,0,C,
scrutiniCI,26210530680,ESERCIZIO,1935,949,"49,04",Dato aggiornato al 05/03/2018 - 07:35,2,2,,,,5,19,0,C,
scrutiniCI,26210530690,ESERCIZIO,1331,901,"67,69",Dato aggiornato al 05/03/2018 - 04:51,2,2,,,,11,48,0,C,
scrutiniCI,26210530700,ESERCIZIO,1631,1069,"65,54",Dato aggiornato al 05/03/2018 - 03:08,3,3,,,,14,26,0,C,
scrutiniCI,26210530740,ESERCIZIO,1356,694,"51,17",Dato aggiornato al 05/03/2018 - 04:51,2,2,,,,7,20,0,C,
scrutiniCI,26210530800,ESERCIZIO,1772,1067,"60,21",Dato aggiornato al 05/03/2018 - 03:11,3,3,,,,12,29,0,C,
scrutiniCI,26210530810,ESERCIZIO,1451,841,"57,96",Dato aggiornato al 05/03/2018 - 04:38,3,3,,,,16,30,0,C,
scrutiniCI,26210530830,ESERCIZIO,1400,886,"63,28",Dato aggiornato al 05/03/2018 - 06:34,2,2,,,,12,28,0,C,
scrutiniCI,26210530850,ESERCIZIO,803,460,"57,28",Dato aggiornato al 05/03/2018 - 04:52,1,1,,,,2,32,0,C,
scrutiniCI,26210530860,ESERCIZIO,3210,2086,"64,98",Dato aggiornato al 05/03/2018 - 05:09,4,4,,,,17,40,0,C,
scrutiniCI,26210530870,ESERCIZIO,589,369,"62,64",Dato aggiornato al 05/03/2018 - 07:55,1,1,,,,11,49,0,C,
scrutiniCI,26210530880,ESERCIZIO,424,299,"70,51",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,3,7,0,C,
scrutiniCI,26210530900,ESERCIZIO,1675,1174,"70,08",Dato aggiornato al 05/03/2018 - 03:43,2,2,,,,18,44,0,C,
scrutiniCI,26210530920,ESERCIZIO,9015,5980,"66,33",Dato aggiornato al 05/03/2018 - 05:19,11,11,,,,42,186,0,C,
scrutiniCI,26210530940,ESERCIZIO,951,552,"58,04",Dato aggiornato al 05/03/2018 - 03:48,2,2,,,,7,14,0,C,
scrutiniCI,26210530950,ESERCIZIO,1257,800,"63,64",Dato aggiornato al 05/03/2018 - 02:55,2,2,,,,12,35,0,C,
scrutiniCI,26210530960,ESERCIZIO,1048,685,"65,36",Dato aggiornato al 05/03/2018 - 05:20,2,2,,,,8,20,0,C,
scrutiniCI,26210530970,ESERCIZIO,502,270,"53,78",Dato aggiornato al 05/03/2018 - 03:56,1,1,,,,2,6,0,C,
scrutiniCI,26210530980,ESERCIZIO,2710,1757,"64,83",Dato aggiornato al 05/03/2018 - 06:04,4,4,,,,33,103,0,C,
scrutiniCI,26210950010,ESERCIZIO,2240,1521,"67,90",Dato aggiornato al 05/03/2018 - 09:26,3,3,,,,10,32,0,C,
scrutiniCI,26210950020,ESERCIZIO,376,219,"58,24",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,9,15,0,C,
scrutiniCI,26210950070,ESERCIZIO,753,491,"65,20",Dato aggiornato al 05/03/2018 - 05:15,2,2,,,,11,23,0,C,
scrutiniCI,26210950140,ESERCIZIO,127,70,"55,11",Dato aggiornato al 05/03/2018 - 01:43,1,1,,,,1,2,0,C,
scrutiniCI,26210950160,ESERCIZIO,129,85,"65,89",Dato aggiornato al 05/03/2018 - 03:13,1,1,,,,3,4,0,C,
scrutiniCI,26210950166,ESERCIZIO,6641,4092,"61,61",Dato aggiornato al 05/03/2018 - 06:03,8,8,,,,26,97,0,C,
scrutiniCI,26210950196,ESERCIZIO,372,232,"62,36",Dato aggiornato al 05/03/2018 - 02:38,1,1,,,,0,3,0,C,
scrutiniCI,26210950210,ESERCIZIO,3732,2457,"65,83",Dato aggiornato al 05/03/2018 - 10:19,5,5,,,,21,117,0,C,
scrutiniCI,26210950246,ESERCIZIO,1629,1032,"63,35",Dato aggiornato al 05/03/2018 - 07:30,4,4,,,,14,41,0,C,
scrutiniCI,26210950247,ESERCIZIO,519,316,"60,88",Dato aggiornato al 05/03/2018 - 04:38,1,1,,,,2,12,0,C,
scrutiniCI,26210950276,ESERCIZIO,148,87,"58,78",Dato aggiornato al 05/03/2018 - 02:38,1,1,,,,1,2,0,C,
scrutiniCI,26210950296,ESERCIZIO,410,226,"55,12",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,1,5,0,C,
scrutiniCI,26210950320,ESERCIZIO,568,346,"60,91",Dato aggiornato al 05/03/2018 - 04:16,1,1,,,,3,13,0,C,
scrutiniCI,26210950330,ESERCIZIO,1019,640,"62,80",Dato aggiornato al 05/03/2018 - 06:29,1,1,,,,9,42,0,C,
scrutiniCI,26210950340,ESERCIZIO,428,260,"60,74",Dato aggiornato al 05/03/2018 - 02:32,1,1,,,,2,13,0,C,
scrutiniCI,26210950410,ESERCIZIO,1875,1178,"62,82",Dato aggiornato al 05/03/2018 - 06:08,3,3,,,,9,27,0,C,
scrutiniCI,26210950446,ESERCIZIO,152,82,"53,94",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,0,3,0,C,
scrutiniCI,26210950490,ESERCIZIO,2024,1272,"62,84",Dato aggiornato al 05/03/2018 - 05:47,3,3,,,,13,39,0,C,
scrutiniCI,26210950510,ESERCIZIO,1286,820,"63,76",Dato aggiornato al 05/03/2018 - 09:26,2,2,,,,16,54,0,C,
scrutiniCI,26210950520,ESERCIZIO,1768,1101,"62,27",Dato aggiornato al 05/03/2018 - 06:03,2,2,,,,13,28,0,C,
scrutiniCI,26210950611,ESERCIZIO,108,64,"59,25",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,0,1,0,C,
scrutiniCI,26210950630,ESERCIZIO,330,196,"59,39",Dato aggiornato al 05/03/2018 - 02:07,1,1,,,,8,19,0,C,
scrutiniCI,26210950636,ESERCIZIO,902,552,"61,19",Dato aggiornato al 05/03/2018 - 03:13,2,2,,,,3,9,0,C,
scrutiniCI,26210950640,ESERCIZIO,134,83,"61,94",Dato aggiornato al 05/03/2018 - 03:19,1,1,,,,3,7,0,C,
scrutiniCI,26210950656,ESERCIZIO,207,133,"64,25",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,2,3,0,C,
scrutiniCI,26210950680,ESERCIZIO,465,243,"52,25",Dato aggiornato al 05/03/2018 - 01:58,1,1,,,,1,13,0,C,
scrutiniCI,26211110180,ESERCIZIO,1827,1222,"66,88",Dato aggiornato al 05/03/2018 - 09:26,3,3,,,,21,45,0,C,
scrutiniCI,26211110190,ESERCIZIO,519,350,"67,43",Dato aggiornato al 05/03/2018 - 03:24,1,1,,,,7,11,0,C,
scrutiniCI,26211110200,ESERCIZIO,563,303,"53,81",Dato aggiornato al 05/03/2018 - 03:24,1,1,,,,9,27,0,C,
scrutiniCI,26211110230,ESERCIZIO,713,405,"56,80",Dato aggiornato al 05/03/2018 - 03:47,1,1,,,,8,34,0,C,
scrutiniCI,26211110250,ESERCIZIO,1016,636,"62,59",Dato aggiornato al 05/03/2018 - 05:35,2,2,,,,10,19,0,C,
scrutiniCI,26211110360,ESERCIZIO,2286,1548,"67,71",Dato aggiornato al 05/03/2018 - 07:30,3,3,,,,28,45,0,C,
scrutiniCI,26211110450,ESERCIZIO,790,507,"64,17",Dato aggiornato al 05/03/2018 - 07:35,1,1,,,,13,19,0,C,
scrutiniCI,26211110460,ESERCIZIO,1100,730,"66,36",Dato aggiornato al 05/03/2018 - 05:44,2,2,,,,10,24,0,C,
scrutiniCI,26211110480,ESERCIZIO,1818,1000,"55,00",Dato aggiornato al 05/03/2018 - 04:26,3,3,,,,14,48,0,C,
scrutiniCI,26211110500,ESERCIZIO,1946,1187,"60,99",Dato aggiornato al 05/03/2018 - 04:29,3,3,,,,15,40,0,C,
scrutiniCI,26211110580,ESERCIZIO,767,547,"71,31",Dato aggiornato al 05/03/2018 - 08:02,1,1,,,,8,12,0,C,
scrutiniCI,26211110790,ESERCIZIO,559,346,"61,89",Dato aggiornato al 05/03/2018 - 04:54,1,1,,,,8,16,0,C,
scrutiniCI,26211110810,ESERCIZIO,1099,712,"64,78",Dato aggiornato al 05/03/2018 - 08:42,2,2,,,,7,20,0,C,
scrutiniCI,26211110820,ESERCIZIO,729,444,"60,90",Dato aggiornato al 05/03/2018 - 06:44,1,1,,,,5,13,0,C,
scrutiniCI,26211110990,ESERCIZIO,926,539,"58,20",Dato aggiornato al 05/03/2018 - 05:29,1,1,,,,6,28,25,C,
scrutiniCI,26220730030,ESERCIZIO,36505,23522,"64,43",Dato aggiornato al 05/03/2018 - 07:30,53,53,,,,165,511,0,C,
scrutiniCI,26220730070,ESERCIZIO,494,317,"64,17",Dato aggiornato al 05/03/2018 - 09:26,1,1,,,,2,6,0,C,
scrutiniCI,26220730100,ESERCIZIO,357,226,"63,30",Dato aggiornato al 05/03/2018 - 02:38,1,1,,,,1,8,1,C,
scrutiniCI,26220730220,ESERCIZIO,495,339,"68,48",Dato aggiornato al 05/03/2018 - 04:24,1,1,,,,4,18,0,C,
scrutiniCI,26220730250,ESERCIZIO,1394,783,"56,16",Dato aggiornato al 05/03/2018 - 05:55,2,2,,,,6,16,0,C,
scrutiniCI,26220730260,ESERCIZIO,1097,779,"71,01",Dato aggiornato al 05/03/2018 - 07:30,2,2,,,,9,56,0,C,
scrutiniCI,26220730290,ESERCIZIO,1235,914,"74,00",Dato aggiornato al 05/03/2018 - 04:00,2,2,,,,8,18,0,C,
scrutiniCI,26220730330,ESERCIZIO,7125,4887,"68,58",Dato aggiornato al 05/03/2018 - 10:45,10,10,,,,45,122,0,C,
scrutiniCI,26220730400,ESERCIZIO,90,59,"65,55",Dato aggiornato al 05/03/2018 - 02:17,1,1,,,,1,2,0,C,
scrutiniCI,26220730430,ESERCIZIO,682,482,"70,67",Dato aggiornato al 05/03/2018 - 04:18,1,1,,,,1,3,0,C,
scrutiniCI,26220730480,ESERCIZIO,3390,2221,"65,51",Dato aggiornato al 05/03/2018 - 09:03,4,4,,,,18,70,0,C,
scrutiniCI,26220730500,ESERCIZIO,2604,1838,"70,58",Dato aggiornato al 05/03/2018 - 05:11,6,6,,,,20,67,0,C,
scrutiniCI,26220730510,ESERCIZIO,4877,3264,"66,92",Dato aggiornato al 05/03/2018 - 05:34,7,7,,,,22,98,0,C,
scrutiniCI,26220730560,ESERCIZIO,3746,2634,"70,31",Dato aggiornato al 05/03/2018 - 10:09,4,4,,,,32,76,0,C,
scrutiniCI,26220730570,ESERCIZIO,18399,11888,"64,61",Dato aggiornato al 05/03/2018 - 12:11,24,24,,,,89,474,2,C,
scrutiniCI,26220730590,ESERCIZIO,592,434,"73,31",Dato aggiornato al 05/03/2018 - 03:35,1,1,,,,8,11,0,C,
scrutiniCI,26220730600,ESERCIZIO,442,250,"56,56",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,2,5,0,C,
scrutiniCI,26220730620,ESERCIZIO,104582,70530,"67,43",Dato aggiornato al 05/03/2018 - 11:21,137,137,,,,484,2108,1,C,
scrutiniCI,26220730650,ESERCIZIO,6064,4049,"66,77",Dato aggiornato al 05/03/2018 - 11:54,9,9,,,,34,141,0,C,
scrutiniCI,26220730660,ESERCIZIO,727,393,"54,05",Dato aggiornato al 05/03/2018 - 05:56,1,1,,,,7,18,0,C,
scrutiniCI,26220730670,ESERCIZIO,12178,7621,"62,58",Dato aggiornato al 05/03/2018 - 09:26,12,12,,,,54,206,0,C,
scrutiniCI,26220730672,ESERCIZIO,1416,926,"65,39",Dato aggiornato al 05/03/2018 - 07:30,2,2,,,,6,33,0,C,
scrutiniCI,26220730700,ESERCIZIO,1965,1306,"66,46",Dato aggiornato al 05/03/2018 - 05:33,2,2,,,,9,26,0,C,
scrutiniCI,26220730730,ESERCIZIO,2497,1703,"68,20",Dato aggiornato al 05/03/2018 - 05:45,3,3,,,,13,41,0,C,
scrutiniCI,26220730740,ESERCIZIO,3556,2404,"67,60",Dato aggiornato al 05/03/2018 - 06:52,4,4,,,,21,61,0,C,
scrutiniCI,26220730750,ESERCIZIO,1934,1249,"64,58",Dato aggiornato al 05/03/2018 - 08:10,3,3,,,,12,37,0,C,
scrutiniCI,26230530090,ESERCIZIO,2329,1507,"64,70",Dato aggiornato al 05/03/2018 - 03:38,4,4,,,,23,50,0,C,
scrutiniCI,26230530250,ESERCIZIO,1984,1211,"61,03",Dato aggiornato al 05/03/2018 - 04:27,2,2,,,,12,25,0,C,
scrutiniCI,26230530310,ESERCIZIO,1869,1105,"59,12",Dato aggiornato al 05/03/2018 - 04:20,2,2,,,,15,39,0,C,
scrutiniCI,26230530380,ESERCIZIO,404,201,"49,75",Dato aggiornato al 05/03/2018 - 01:53,1,1,,,,3,7,0,C,
scrutiniCI,26230530390,ESERCIZIO,1478,784,"53,04",Dato aggiornato al 05/03/2018 - 03:20,3,3,,,,11,46,0,C,
scrutiniCI,26230530410,ESERCIZIO,1182,607,"51,35",Dato aggiornato al 05/03/2018 - 03:39,2,2,,,,6,16,0,C,
scrutiniCI,26230530560,ESERCIZIO,325,183,"56,30",Dato aggiornato al 05/03/2018 - 02:38,1,1,,,,2,2,0,C,
scrutiniCI,26230530570,ESERCIZIO,604,314,"51,98",Dato aggiornato al 05/03/2018 - 03:50,1,1,,,,2,13,0,C,
scrutiniCI,26230530610,ESERCIZIO,5408,3435,"63,51",Dato aggiornato al 05/03/2018 - 07:17,5,5,,,,43,137,0,C,
scrutiniCI,26230530650,ESERCIZIO,1971,941,"47,74",Dato aggiornato al 05/03/2018 - 05:11,3,3,,,,10,36,0,C,
scrutiniCI,26230530660,ESERCIZIO,177,116,"65,53",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,2,8,0,C,
scrutiniCI,26230530710,ESERCIZIO,2359,1473,"62,44",Dato aggiornato al 06/03/2018 - 12:05,3,3,,,,9,37,0,C,
scrutiniCI,26230530820,ESERCIZIO,9344,5524,"59,11",Dato aggiornato al 05/03/2018 - 07:30,13,13,,,,45,323,0,C,
scrutiniCI,26230530910,ESERCIZIO,2273,1292,"56,84",Dato aggiornato al 05/03/2018 - 05:15,3,3,,,,20,80,0,C,
scrutiniCI,26230730010,ESERCIZIO,1286,843,"65,55",Dato aggiornato al 05/03/2018 - 04:25,2,2,,,,9,65,0,C,
scrutiniCI,26230730011,ESERCIZIO,968,572,"59,09",Dato aggiornato al 05/03/2018 - 04:50,3,3,,,,16,37,0,C,
scrutiniCI,26230730020,ESERCIZIO,1449,743,"51,27",Dato aggiornato al 05/03/2018 - 04:51,2,2,,,,3,26,0,C,
scrutiniCI,26230730040,ESERCIZIO,543,369,"67,95",Dato aggiornato al 05/03/2018 - 03:44,1,1,,,,7,11,0,C,
scrutiniCI,26230730050,ESERCIZIO,640,445,"69,53",Dato aggiornato al 05/03/2018 - 03:53,1,1,,,,0,4,0,C,
scrutiniCI,26230730060,ESERCIZIO,10333,6432,"62,24",Dato aggiornato al 05/03/2018 - 07:30,11,11,,,,61,277,0,C,
scrutiniCI,26230730061,ESERCIZIO,1581,953,"60,27",Dato aggiornato al 05/03/2018 - 03:19,2,2,,,,8,22,0,C,
scrutiniCI,26230730080,ESERCIZIO,1553,831,"53,50",Dato aggiornato al 05/03/2018 - 04:24,2,2,,,,17,42,0,C,
scrutiniCI,26230730090,ESERCIZIO,2350,1590,"67,65",Dato aggiornato al 05/03/2018 - 07:13,3,3,,,,28,49,0,C,
scrutiniCI,26230730110,ESERCIZIO,857,528,"61,61",Dato aggiornato al 05/03/2018 - 05:35,1,1,,,,8,14,0,C,
scrutiniCI,26230730120,ESERCIZIO,2878,1768,"61,43",Dato aggiornato al 05/03/2018 - 09:26,4,4,,,,21,49,0,C,
scrutiniCI,26230730130,ESERCIZIO,2952,1867,"63,24",Dato aggiornato al 05/03/2018 - 09:36,4,4,,,,15,56,0,C,
scrutiniCI,26230730140,ESERCIZIO,640,373,"58,28",Dato aggiornato al 05/03/2018 - 03:20,2,2,,,,6,19,0,C,
scrutiniCI,26230730150,ESERCIZIO,242,144,"59,50",Dato aggiornato al 05/03/2018 - 02:01,1,1,,,,3,7,0,C,
scrutiniCI,26230730160,ESERCIZIO,581,381,"65,57",Dato aggiornato al 05/03/2018 - 04:49,1,1,,,,0,7,0,C,
scrutiniCI,26230730170,ESERCIZIO,2978,1868,"62,72",Dato aggiornato al 05/03/2018 - 06:19,4,4,,,,31,62,0,C,
scrutiniCI,26230730175,ESERCIZIO,4207,2740,"65,12",Dato aggiornato al 05/03/2018 - 11:58,5,5,,,,26,75,0,C,
scrutiniCI,26230730180,ESERCIZIO,800,421,"52,62",Dato aggiornato al 05/03/2018 - 05:34,2,2,,,,10,17,0,C,
scrutiniCI,26230730190,ESERCIZIO,457,294,"64,33",Dato aggiornato al 05/03/2018 - 04:10,1,1,,,,6,17,0,C,
scrutiniCI,26230730200,ESERCIZIO,775,481,"62,06",Dato aggiornato al 05/03/2018 - 03:54,1,1,,,,5,14,0,C,
scrutiniCI,26230730210,ESERCIZIO,3442,2282,"66,29",Dato aggiornato al 05/03/2018 - 09:26,4,4,,,,23,144,0,C,
scrutiniCI,26230730230,ESERCIZIO,4874,3017,"61,89",Dato aggiornato al 05/03/2018 - 07:48,6,6,,,,34,92,0,C,
scrutiniCI,26230730240,ESERCIZIO,368,241,"65,48",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,3,12,0,C,
scrutiniCI,26230730270,ESERCIZIO,703,399,"56,75",Dato aggiornato al 05/03/2018 - 05:40,1,1,,,,13,18,0,C,
scrutiniCI,26230730271,ESERCIZIO,651,361,"55,45",Dato aggiornato al 05/03/2018 - 07:24,1,1,,,,8,16,0,C,
scrutiniCI,26230730280,ESERCIZIO,331,217,"65,55",Dato aggiornato al 05/03/2018 - 03:17,1,1,,,,2,12,0,C,
scrutiniCI,26230730300,ESERCIZIO,450,287,"63,77",Dato aggiornato al 05/03/2018 - 03:29,1,1,,,,3,7,0,C,
scrutiniCI,26230730301,ESERCIZIO,2016,1364,"67,65",Dato aggiornato al 05/03/2018 - 10:44,2,2,,,,14,37,0,C,
scrutiniCI,26230730310,ESERCIZIO,738,391,"52,98",Dato aggiornato al 05/03/2018 - 04:59,1,1,,,,11,12,0,C,
