assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,12310000000,colleggioUninominale,CA,FRANCESCA ANTONINA LA VERGA,,,,862,"0,34",,,,,
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,843,"0,34",,,843,"0,34",
Senato,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12310000000,colleggioUninominale,CA,CARMELA OMERO,,,,556,"0,22",,,,,
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,541,"0,22",,,541,"0,22",
Senato,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12310000000,colleggioUninominale,CA,FRANCESCO SINISI,,,,493,"0,19",,,,,
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,462,"0,18",,,462,"0,18",
Senato,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12310000000,colleggioUninominale,CA,LUIGI SORGE,,,,360,"0,14",,,,,
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,336,"0,13",,,336,"0,13",
Senato,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12310000000,colleggioUninominale,CA,ANNA D'ANGELO,,,,183,"0,07",,,,,
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,168,"0,06",,,168,"0,06",
Senato,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12310000000,colleggioUninominale,TU,Uninominale,,,,250351,"100,00",,,,,
Senato,12310000000,colleggioUninominale,TP,Proporzionale,,,,243902,"100,00",,"100,00",,,
Senato,12320000000,colleggioUninominale,CA,GIULIA LUPO,,,,115120,"39,41",,,,,
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,107836,"38,71",,,107836,"38,71",
Senato,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12320000000,colleggioUninominale,CA,LUISA REGIMENTI,,,,94318,"32,29",,,,,
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,34254,"12,29",,,34254,"12,29",
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,33201,"11,91",,,33201,"11,91",
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,22616,"8,11",,,22616,"8,11",
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1380,"0,49",,,1380,"0,49",
Senato,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12320000000,colleggioUninominale,CA,UGO MARCHETTI,,,,59076,"20,22",,,,,
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,47297,"16,97",,,47297,"16,97",
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,7009,"2,51",,,7009,"2,51",
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1482,"0,53",,,1482,"0,53",
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1280,"0,45",,,1280,"0,45",
Senato,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12320000000,colleggioUninominale,CA,MASSIMO CERVELLINI,,,,10059,"3,44",,,,,
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,9516,"3,41",,,9516,"3,41",
Senato,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12320000000,colleggioUninominale,CA,ARIANNA GRANDINETTI,,,,4058,"1,38",,,,,
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,3823,"1,37",,,3823,"1,37",
Senato,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12320000000,colleggioUninominale,CA,FRANCESCO DI BELLA,,,,3962,"1,35",,,,,
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,3772,"1,35",,,3772,"1,35",
Senato,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12320000000,colleggioUninominale,CA,EMILIO SASSO,,,,1785,"0,61",,,,,
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1684,"0,60",,,1684,"0,60",
Senato,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12320000000,colleggioUninominale,CA,DONATELLA PROIETTI,,,,1485,"0,50",,,,,
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1389,"0,49",,,1389,"0,49",
Senato,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12320000000,colleggioUninominale,CA,CRISTINA RIGGI,,,,999,"0,34",,,,,
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,927,"0,33",,,927,"0,33",
Senato,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12320000000,colleggioUninominale,CA,CARLO RANUCCI,,,,481,"0,16",,,,,
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,427,"0,15",,,427,"0,15",
Senato,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12320000000,colleggioUninominale,CA,ALESSIO SAMMARTINO,,,,289,"0,09",,,,,
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,275,"0,09",,,275,"0,09",
Senato,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12320000000,colleggioUninominale,CA,ALESSANDRO AMENDOLA,,,,233,"0,07",,,,,
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,222,"0,07",,,222,"0,07",
Senato,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12320000000,colleggioUninominale,CA,GIULIANA GIORGI,,,,179,"0,06",,,,,
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,168,"0,06",,,168,"0,06",
Senato,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12320000000,colleggioUninominale,TU,Uninominale,,,,292044,"100,00",,,,,
Senato,12320000000,colleggioUninominale,TP,Proporzionale,,,,278558,"100,00",,"100,00",,,
Senato,12330000000,colleggioUninominale,CA,CLAUDIO FAZZONE,,,,122471,"43,83",,,,,
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,55431,"20,20",,,55431,"20,20",
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,44403,"16,18",,,44403,"16,18",
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,17855,"6,50",,,17855,"6,50",
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3502,"1,27",,,3502,"1,27",
Senato,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12330000000,colleggioUninominale,CA,ROSARIO CALABRESE,,,,95213,"34,08",,,,,
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,93103,"33,93",,,93103,"33,93",
Senato,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12330000000,colleggioUninominale,CA,CLAUDIO MOSCARDELLI,,,,42152,"15,08",,,,,
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,36317,"13,23",,,36317,"13,23",
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,3168,"1,15",,,3168,"1,15",
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,859,"0,31",,,859,"0,31",
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,738,"0,26",,,738,"0,26",
Senato,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12330000000,colleggioUninominale,CA,RENATO CAMPOLI,,,,7561,"2,70",,,,,
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,7275,"2,65",,,7275,"2,65",
Senato,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12330000000,colleggioUninominale,CA,MARCO SAVASTANO,,,,4622,"1,65",,,,,
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,4538,"1,65",,,4538,"1,65",
Senato,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12330000000,colleggioUninominale,CA,GIUSEPPINA NECCI,,,,2219,"0,79",,,,,
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2160,"0,78",,,2160,"0,78",
Senato,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12330000000,colleggioUninominale,CA,CHIARA ROVERE,,,,1590,"0,56",,,,,
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1557,"0,56",,,1557,"0,56",
Senato,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12330000000,colleggioUninominale,CA,SONIA MUZZI,,,,1268,"0,45",,,,,
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1236,"0,45",,,1236,"0,45",
Senato,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12330000000,colleggioUninominale,CA,LEONARDO CIRO DE STEFANO,,,,1027,"0,36",,,,,
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,995,"0,36",,,995,"0,36",
Senato,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12330000000,colleggioUninominale,CA,NICOLETTA ANDREOZZI,,,,577,"0,20",,,,,
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,562,"0,20",,,562,"0,20",
Senato,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12330000000,colleggioUninominale,CA,GIOVANNA GHEZZI,,,,279,"0,09",,,,,
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,271,"0,09",,,271,"0,09",
Senato,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12330000000,colleggioUninominale,CA,LUCA PROVVIDERA,,,,208,"0,07",,,,,
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,193,"0,07",,,193,"0,07",
Senato,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12330000000,colleggioUninominale,CA,LEONARDO DINI,,,,192,"0,06",,,,,
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,190,"0,06",,,190,"0,06",
Senato,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12330000000,colleggioUninominale,TU,Uninominale,,,,279379,"100,00",,,,,
Senato,12330000000,colleggioUninominale,TP,Proporzionale,,,,274353,"100,00",,"100,00",,,
Senato,12340000000,colleggioUninominale,CA,ANTONIO SACCONE,,,,99699,"38,04",,,,,
Senato,12340000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,36845,"15,46",,,36845,"15,46",
Senato,12340000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,36809,"15,44",,,36809,"15,44",
Senato,12340000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,16311,"6,84",,,16311,"6,84",
Senato,12340000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1643,"0,68",,,1643,"0,68",
Senato,12340000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12340000000,colleggioUninominale,CA,ELENA FATTORI,,,,91180,"34,79",,,,,
Senato,12340000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,81859,"34,35",,,81859,"34,35",
Senato,12340000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12340000000,colleggioUninominale,CA,ANNAMARIA PARENTE,,,,51298,"19,57",,,,,
Senato,12340000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,41078,"17,23",,,41078,"17,23",
Senato,12340000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,4064,"1,70",,,4064,"1,70",
Senato,12340000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1005,"0,42",,,1005,"0,42",
Senato,12340000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,765,"0,32",,,765,"0,32",
Senato,12340000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12340000000,colleggioUninominale,CA,LUCA BRIENZA,,,,7471,"2,85",,,,,
Senato,12340000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,6797,"2,85",,,6797,"2,85",
Senato,12340000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12340000000,colleggioUninominale,CA,LUCIANO BAIETTI,,,,4254,"1,62",,,,,
Senato,12340000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,3843,"1,61",,,3843,"1,61",
Senato,12340000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12340000000,colleggioUninominale,CA,ALESSANDRA VENDITTI,,,,3021,"1,15",,,,,
Senato,12340000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2680,"1,12",,,2680,"1,12",
Senato,12340000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12340000000,colleggioUninominale,CA,DANILO BALLANTI,,,,1591,"0,60",,,,,
Senato,12340000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1405,"0,58",,,1405,"0,58",
Senato,12340000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12340000000,colleggioUninominale,CA,GABRIELLA SALCITO,,,,1240,"0,47",,,,,
Senato,12340000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1106,"0,46",,,1106,"0,46",
Senato,12340000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12340000000,colleggioUninominale,CA,LIVIO FRUSONE,,,,1217,"0,46",,,,,
Senato,12340000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1093,"0,45",,,1093,"0,45",
Senato,12340000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12340000000,colleggioUninominale,CA,GABRIELLA MAGI,,,,449,"0,17",,,,,
Senato,12340000000,colleggioUninominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,414,"0,17",,,414,"0,17",
Senato,12340000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12340000000,colleggioUninominale,CA,UMBERTA TASCIOTTI,,,,276,"0,10",,,,,
Senato,12340000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,239,"0,10",,,239,"0,10",
Senato,12340000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12340000000,colleggioUninominale,CA,FIAMMETTA FIAMMERI,,,,254,"0,09",,,,,
Senato,12340000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,234,"0,09",,,234,"0,09",
Senato,12340000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12340000000,colleggioUninominale,CA,MARCO VILLA,,,,129,"0,04",,,,,
Senato,12340000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,112,"0,04",,,112,"0,04",
Senato,12340000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12340000000,colleggioUninominale,TU,Uninominale,,,,262079,"100,00",,,,,
Senato,12340000000,colleggioUninominale,TP,Proporzionale,,,,238302,"100,00",,"100,00",,,
Senato,13110000000,colleggioUninominale,CA,PRIMO DI NICOLA,,,,165519,"40,99",U,,,,
Senato,13110000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,165519,"40,99",,,165519,"40,99",
Senato,13110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,13110000000,colleggioUninominale,CA,ANTONELLA DI NINO,,,,138259,"34,24",,,,,
Senato,13110000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,64054,"15,86",,,64054,"15,86",
Senato,13110000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,50718,"12,56",,,50718,"12,56",
Senato,13110000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,18778,"4,65",,,18778,"4,65",
Senato,13110000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4709,"1,16",,,4709,"1,16",
Senato,13110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,13110000000,colleggioUninominale,CA,FEDERICA CHIAVAROLI,,,,72586,"17,97",,,,,
Senato,13110000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,55401,"13,72",,,55401,"13,72",
Senato,13110000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,8786,"2,17",,,8786,"2,17",
Senato,13110000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,6721,"1,66",,,6721,"1,66",
Senato,13110000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1678,"0,41",,,1678,"0,41",
Senato,13110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,13110000000,colleggioUninominale,CA,MIRELLA MORESCO,,,,10454,"2,58",,,,,
Senato,13110000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,10454,"2,58",,,10454,"2,58",
Senato,13110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,13110000000,colleggioUninominale,CA,FRANCO CILLI,,,,4870,"1,20",,,,,
Senato,13110000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,4870,"1,20",,,4870,"1,20",
Senato,13110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,13110000000,colleggioUninominale,CA,MIRKO IACOMELLI,,,,3647,"0,90",,,,,
Senato,13110000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,3647,"0,90",,,3647,"0,90",
Senato,13110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,13110000000,colleggioUninominale,CA,ANDREA D'INGEO,,,,3225,"0,79",,,,,
Senato,13110000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3225,"0,79",,,3225,"0,79",
Senato,13110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,13110000000,colleggioUninominale,CA,ALICE DI FALCO,,,,2492,"0,61",,,,,
Senato,13110000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,2492,"0,61",,,2492,"0,61",
Senato,13110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,13110000000,colleggioUninominale,CA,ORLANDO PALMER,,,,1988,"0,49",,,,,
Senato,13110000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1988,"0,49",,,1988,"0,49",
Senato,13110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,13110000000,colleggioUninominale,CA,GIUSEPPE PAOLONE,,,,731,"0,18",,,,,
Senato,13110000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,731,"0,18",,,731,"0,18",
Senato,13110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,13110000000,colleggioUninominale,TU,Uninominale,,,,403771,"100,00",,,,,
Senato,13110000000,colleggioUninominale,TP,Proporzionale,,,,403771,"100,00",,"100,00",,,
Senato,13120000000,colleggioUninominale,CA,GAETANO QUAGLIARIELLO,,,,115630,"39,33",U,,,,
Senato,13120000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,46611,"15,85",,,46611,"15,85",
Senato,13120000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,46478,"15,81",,,46478,"15,81",
Senato,13120000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14379,"4,89",,,14379,"4,89",
Senato,13120000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8162,"2,77",,,8162,"2,77",
Senato,13120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,13120000000,colleggioUninominale,CA,EMANUELA PAPOLA,,,,108666,"36,96",,,,,
Senato,13120000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,108666,"36,96",,,108666,"36,96",
Senato,13120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,13120000000,colleggioUninominale,CA,MASSIMO CIALENTE,,,,50466,"17,16",,,,,
Senato,13120000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,42130,"14,33",,,42130,"14,33",
Senato,13120000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,4885,"1,66",,,4885,"1,66",
Senato,13120000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1954,"0,66",,,1954,"0,66",
Senato,13120000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1497,"0,50",,,1497,"0,50",
Senato,13120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,13120000000,colleggioUninominale,CA,GUIDO IAPADRE,,,,7372,"2,50",,,,,
Senato,13120000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,7372,"2,50",,,7372,"2,50",
Senato,13120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,13120000000,colleggioUninominale,CA,VITTORIANA PALUMBO,,,,3341,"1,13",,,,,
Senato,13120000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,3341,"1,13",,,3341,"1,13",
Senato,13120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,13120000000,colleggioUninominale,CA,LINA BOTTOS,,,,2795,"0,95",,,,,
Senato,13120000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2795,"0,95",,,2795,"0,95",
Senato,13120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,13120000000,colleggioUninominale,CA,SIMONA LUPI,,,,2100,"0,71",,,,,
Senato,13120000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2100,"0,71",,,2100,"0,71",
Senato,13120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,13120000000,colleggioUninominale,CA,DOMENICO ROFI,,,,1866,"0,63",,,,,
Senato,13120000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1866,"0,63",,,1866,"0,63",
Senato,13120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,13120000000,colleggioUninominale,CA,MARIA RITA PANTALONE,,,,1227,"0,41",,,,,
Senato,13120000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1227,"0,41",,,1227,"0,41",
Senato,13120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,13120000000,colleggioUninominale,CA,CARLA PIERMARINI,,,,483,"0,16",,,,,
Senato,13120000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,483,"0,16",,,483,"0,16",
Senato,13120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,13120000000,colleggioUninominale,TU,Uninominale,,,,293946,"100,00",,,,,
Senato,13120000000,colleggioUninominale,TP,Proporzionale,,,,293946,"100,00",,"100,00",,,
Senato,14110000000,colleggioUninominale,CA,LUIGI DI MARZIO,,,,71067,"44,49",,,,,
Senato,14110000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,67295,"44,99",,,67295,"44,99",
Senato,14110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,14110000000,colleggioUninominale,CA,ANGELO MICHELE IORIO,,,,49294,"30,86",,,,,
Senato,14110000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,24043,"16,07",,,24043,"16,07",
