assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,12210000000,colleggioUninominale,CA,ANTONIO DI STEFANO,,,,534,"0,19",,,,,
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,486,"0,18",,,486,"0,18",
Senato,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12210000000,colleggioUninominale,CA,NAZZARENA DESIDERI,,,,318,"0,11",,,,,
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,295,"0,11",,,295,"0,11",
Senato,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12210000000,colleggioUninominale,CA,ORFEO NOTARISTEFANO,,,,240,"0,08",,,,,
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,221,"0,08",,,221,"0,08",
Senato,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12210000000,colleggioUninominale,CA,DOMENICO RINELLI,,,,196,"0,07",,,,,
Senato,12210000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,176,"0,06",,,176,"0,06",
Senato,12210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12210000000,colleggioUninominale,TU,Uninominale,,,,270.506,"100,00",,,,,
Senato,12210000000,colleggioUninominale,TP,Proporzionale,,,,261.569,"100,00",,"100,00",,,
Senato,12220000000,colleggioUninominale,CA,FRANCESCO BATTISTONI,,,,70.925,"39,71",,,,,
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,31.057,"17,88",,,31.057,"17,88",
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,24.942,"14,36",,,24.942,"14,36",
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12.542,"7,22",,,12.542,"7,22",
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.126,"0,64",,,1.126,"0,64",
Senato,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12220000000,colleggioUninominale,CA,ALBERTO COZZELLA,,,,57.231,"32,04",,,,,
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,55.249,"31,81",,,55.249,"31,81",
Senato,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12220000000,colleggioUninominale,CA,ALESSANDRO MAZZOLI,,,,35.805,"20,04",,,,,
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,30.557,"17,59",,,30.557,"17,59",
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,3.168,"1,82",,,3.168,"1,82",
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,574,"0,33",,,574,"0,33",
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,461,"0,26",,,461,"0,26",
Senato,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12220000000,colleggioUninominale,CA,STEFANIA CAMMILLETTI,,,,4.440,"2,48",,,,,
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,4.246,"2,44",,,4.246,"2,44",
Senato,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12220000000,colleggioUninominale,CA,CLAUDIO TAGLIA,,,,4.219,"2,36",,,,,
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,4.007,"2,30",,,4.007,"2,30",
Senato,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12220000000,colleggioUninominale,CA,ARMANDO DI MARINO,,,,2.281,"1,27",,,,,
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.202,"1,26",,,2.202,"1,26",
Senato,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12220000000,colleggioUninominale,CA,MAURO BOTTA,,,,1.110,"0,62",,,,,
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.075,"0,61",,,1.075,"0,61",
Senato,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12220000000,colleggioUninominale,CA,MARCO ROCCHI,,,,990,"0,55",,,,,
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,943,"0,54",,,943,"0,54",
Senato,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12220000000,colleggioUninominale,CA,MICHELE DE LAZZARO,,,,865,"0,48",,,,,
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,828,"0,47",,,828,"0,47",
Senato,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12220000000,colleggioUninominale,CA,ANTONELLO ARMATO,,,,259,"0,14",,,,,
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,247,"0,14",,,247,"0,14",
Senato,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12220000000,colleggioUninominale,CA,CATERINA DI RIENZO,,,,210,"0,11",,,,,
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,194,"0,11",,,194,"0,11",
Senato,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12220000000,colleggioUninominale,CA,CORINA CONSTANTINESCU,,,,137,"0,07",,,,,
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,125,"0,07",,,125,"0,07",
Senato,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12220000000,colleggioUninominale,CA,MARIANA LINA ALTAMIRA,,,,114,"0,06",,,,,
Senato,12220000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,110,"0,06",,,110,"0,06",
Senato,12220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12220000000,colleggioUninominale,TU,Uninominale,,,,178.586,"100,00",,,,,
Senato,12220000000,colleggioUninominale,TP,Proporzionale,,,,173.653,"100,00",,"100,00",,,
Senato,12230000000,colleggioUninominale,CA,UMBERTO FUSCO,,,,66.423,"38,24",,,,,
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,28.630,"17,13",,,28.630,"17,13",
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,22.872,"13,69",,,22.872,"13,69",
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11.690,"6,99",,,11.690,"6,99",
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.068,"1,23",,,2.068,"1,23",
Senato,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12230000000,colleggioUninominale,CA,SONIA SANTARELLI,,,,59.759,"34,41",,,,,
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,56.302,"33,70",,,56.302,"33,70",
Senato,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12230000000,colleggioUninominale,CA,CARLO LUCHERINI,,,,33.282,"19,16",,,,,
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,27.928,"16,71",,,27.928,"16,71",
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,2.546,"1,52",,,2.546,"1,52",
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.000,"0,59",,,1.000,"0,59",
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,705,"0,42",,,705,"0,42",
Senato,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12230000000,colleggioUninominale,CA,ROBERTO GIORGI,,,,5.360,"3,08",,,,,
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,5.007,"2,99",,,5.007,"2,99",
Senato,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12230000000,colleggioUninominale,CA,ALESSANDRO CALVO,,,,3.076,"1,77",,,,,
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.882,"1,72",,,2.882,"1,72",
Senato,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12230000000,colleggioUninominale,CA,MARIA CARMELA SILIPO DETTA CARMEN,,,,2.193,"1,26",,,,,
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.057,"1,23",,,2.057,"1,23",
Senato,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12230000000,colleggioUninominale,CA,MASSIMO PEDRETTI,,,,1.182,"0,68",,,,,
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.131,"0,67",,,1.131,"0,67",
Senato,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12230000000,colleggioUninominale,CA,GIUSEPPE MANCUSO,,,,889,"0,51",,,,,
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,844,"0,50",,,844,"0,50",
Senato,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12230000000,colleggioUninominale,CA,TIZIANA SESTAN,,,,657,"0,37",,,,,
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,617,"0,36",,,617,"0,36",
Senato,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12230000000,colleggioUninominale,CA,MARIA ADELAIDE GUARISCO,,,,349,"0,20",,,,,
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,334,"0,19",,,334,"0,19",
Senato,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12230000000,colleggioUninominale,CA,ALESSIO VITTORI,,,,248,"0,14",,,,,
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,226,"0,13",,,226,"0,13",
Senato,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12230000000,colleggioUninominale,CA,CLAUDIO CARBONI,,,,125,"0,07",,,,,
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,114,"0,06",,,114,"0,06",
Senato,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12230000000,colleggioUninominale,CA,LUCIA TARENGHI,,,,121,"0,06",,,,,
Senato,12230000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,108,"0,06",,,108,"0,06",
Senato,12230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12230000000,colleggioUninominale,TU,Uninominale,,,,173.664,"100,00",,,,,
Senato,12230000000,colleggioUninominale,TP,Proporzionale,,,,167.061,"100,00",,"100,00",,,
Senato,12310000000,colleggioUninominale,CA,MASSIMO RUSPANDINI,,,,64.335,"41,08",,,,,
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,29.019,"19,00",,,29.019,"19,00",
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,24.687,"16,17",,,24.687,"16,17",
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,8.003,"5,24",,,8.003,"5,24",
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.603,"1,05",,,1.603,"1,05",
Senato,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12310000000,colleggioUninominale,CA,GIUSEPPE MARROCCO,,,,56.373,"35,99",,,,,
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,54.736,"35,85",,,54.736,"35,85",
Senato,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12310000000,colleggioUninominale,CA,MARIA SPILABOTTE,,,,26.357,"16,83",,,,,
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,21.750,"14,24",,,21.750,"14,24",
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.704,"1,11",,,1.704,"1,11",
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,1.458,"0,95",,,1.458,"0,95",
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,661,"0,43",,,661,"0,43",
Senato,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12310000000,colleggioUninominale,CA,DANILO SALVUCCI,,,,3.583,"2,28",,,,,
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,3.307,"2,16",,,3.307,"2,16",
Senato,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12310000000,colleggioUninominale,CA,LINDA ZARATTI,,,,1.692,"1,08",,,,,
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.621,"1,06",,,1.621,"1,06",
Senato,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12310000000,colleggioUninominale,CA,MADDE' GUGLIELMO,,,,1.174,"0,74",,,,,
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.137,"0,74",,,1.137,"0,74",
Senato,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12310000000,colleggioUninominale,CA,ANTONELLA SPERATI,,,,941,"0,60",,,,,
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,914,"0,59",,,914,"0,59",
Senato,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12310000000,colleggioUninominale,CA,GERARDO ROCCO FERRI,,,,787,"0,50",,,,,
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,755,"0,49",,,755,"0,49",
Senato,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12310000000,colleggioUninominale,CA,FRANCESCA ANTONINA LA VERGA,,,,513,"0,32",,,,,
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,502,"0,32",,,502,"0,32",
Senato,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12310000000,colleggioUninominale,CA,CARMELA OMERO,,,,329,"0,21",,,,,
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,320,"0,20",,,320,"0,20",
Senato,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12310000000,colleggioUninominale,CA,FRANCESCO SINISI,,,,211,"0,13",,,,,
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,197,"0,12",,,197,"0,12",
Senato,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12310000000,colleggioUninominale,CA,LUIGI SORGE,,,,193,"0,12",,,,,
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,182,"0,11",,,182,"0,11",
Senato,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12310000000,colleggioUninominale,CA,ANNA D'ANGELO,,,,106,"0,06",,,,,
Senato,12310000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,96,"0,06",,,96,"0,06",
Senato,12310000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12310000000,colleggioUninominale,TU,Uninominale,,,,156.594,"100,00",,,,,
Senato,12310000000,colleggioUninominale,TP,Proporzionale,,,,152.652,"100,00",,"100,00",,,
Senato,12320000000,colleggioUninominale,CA,GIULIA LUPO,,,,108.758,"39,30",,,,,
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,95.305,"38,35",,,95.305,"38,35",
Senato,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12320000000,colleggioUninominale,CA,LUISA REGIMENTI,,,,88.876,"32,11",,,,,
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,29.735,"11,96",,,29.735,"11,96",
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,29.088,"11,70",,,29.088,"11,70",
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,20.719,"8,33",,,20.719,"8,33",
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.211,"0,48",,,1.211,"0,48",
Senato,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12320000000,colleggioUninominale,CA,UGO MARCHETTI,,,,56.560,"20,44",,,,,
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,43.266,"17,41",,,43.266,"17,41",
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,6.553,"2,63",,,6.553,"2,63",
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.275,"0,51",,,1.275,"0,51",
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.210,"0,48",,,1.210,"0,48",
Senato,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12320000000,colleggioUninominale,CA,MASSIMO CERVELLINI,,,,9.681,"3,49",,,,,
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,8.664,"3,48",,,8.664,"3,48",
Senato,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12320000000,colleggioUninominale,CA,ARIANNA GRANDINETTI,,,,3.843,"1,38",,,,,
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.398,"1,36",,,3.398,"1,36",
Senato,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12320000000,colleggioUninominale,CA,FRANCESCO DI BELLA,,,,3.801,"1,37",,,,,
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,3.466,"1,39",,,3.466,"1,39",
Senato,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12320000000,colleggioUninominale,CA,EMILIO SASSO,,,,1.718,"0,62",,,,,
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.570,"0,63",,,1.570,"0,63",
Senato,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12320000000,colleggioUninominale,CA,DONATELLA PROIETTI,,,,1.401,"0,50",,,,,
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1.237,"0,49",,,1.237,"0,49",
Senato,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12320000000,colleggioUninominale,CA,CRISTINA RIGGI,,,,945,"0,34",,,,,
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,811,"0,32",,,811,"0,32",
Senato,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12320000000,colleggioUninominale,CA,CARLO RANUCCI,,,,458,"0,16",,,,,
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,378,"0,15",,,378,"0,15",
Senato,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12320000000,colleggioUninominale,CA,ALESSIO SAMMARTINO,,,,276,"0,09",,,,,
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,237,"0,09",,,237,"0,09",
Senato,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12320000000,colleggioUninominale,CA,ALESSANDRO AMENDOLA,,,,222,"0,08",,,,,
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,201,"0,08",,,201,"0,08",
Senato,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12320000000,colleggioUninominale,CA,GIULIANA GIORGI,,,,165,"0,05",,,,,
Senato,12320000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,137,"0,05",,,137,"0,05",
Senato,12320000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12320000000,colleggioUninominale,TU,Uninominale,,,,276.704,"100,00",,,,,
Senato,12320000000,colleggioUninominale,TP,Proporzionale,,,,248.461,"100,00",,"100,00",,,
Senato,12330000000,colleggioUninominale,CA,CLAUDIO FAZZONE,,,,70.376,"44,58",,,,,
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,30.078,"19,40",,,30.078,"19,40",
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,26.641,"17,18",,,26.641,"17,18",
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10.740,"6,92",,,10.740,"6,92",
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2.216,"1,42",,,2.216,"1,42",
Senato,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12330000000,colleggioUninominale,CA,ROSARIO CALABRESE,,,,51.636,"32,71",,,,,
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,50.503,"32,57",,,50.503,"32,57",
Senato,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12330000000,colleggioUninominale,CA,CLAUDIO MOSCARDELLI,,,,24.741,"15,67",,,,,
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,21.390,"13,79",,,21.390,"13,79",
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,1.775,"1,14",,,1.775,"1,14",
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,494,"0,31",,,494,"0,31",
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,488,"0,31",,,488,"0,31",
Senato,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12330000000,colleggioUninominale,CA,RENATO CAMPOLI,,,,4.573,"2,89",,,,,
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,4.345,"2,80",,,4.345,"2,80",
Senato,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12330000000,colleggioUninominale,CA,MARCO SAVASTANO,,,,2.505,"1,58",,,,,
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.454,"1,58",,,2.454,"1,58",
Senato,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12330000000,colleggioUninominale,CA,GIUSEPPINA NECCI,,,,1.156,"0,73",,,,,
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.120,"0,72",,,1.120,"0,72",
Senato,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12330000000,colleggioUninominale,CA,CHIARA ROVERE,,,,884,"0,56",,,,,
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,865,"0,55",,,865,"0,55",
Senato,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12330000000,colleggioUninominale,CA,SONIA MUZZI,,,,702,"0,44",,,,,
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,687,"0,44",,,687,"0,44",
Senato,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12330000000,colleggioUninominale,CA,LEONARDO CIRO DE STEFANO,,,,515,"0,32",,,,,
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,497,"0,32",,,497,"0,32",
Senato,12330000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,12330000000,colleggioUninominale,CA,NICOLETTA ANDREOZZI,,,,323,"0,20",,,,,
Senato,12330000000,colleggioUninominale,LI,,25-20180304000000-3142-0.png,DEMOCRAZIA CRISTIANA,,313,"0,20",,,313,"0,20",
Senato,12330000000,colleggioUninominale,XX,,,,,,,,,,,
