assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,08240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08240000000,colleggioUninominale,CA,DONATELLA MARIA GIURIOLA,,,,2289,"0,90",,,,,
Senato,08240000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,2289,"0,62",,,2289,"0,62",
Senato,08240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08240000000,colleggioUninominale,CA,PIETRO PISANI,,,,2165,"0,85",,,,,
Senato,08240000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,69251,"18,81",,,69251,"18,81",
Senato,08240000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,32163,"8,74",,,32163,"8,74",
Senato,08240000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12902,"3,50",,,12902,"3,50",
Senato,08240000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1622,"0,44",,,1622,"0,44",
Senato,08240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08240000000,colleggioUninominale,CA,GIOVANNI PIETRO ZONCATI,,,,1762,"0,69",,,,,
Senato,08240000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1762,"0,47",,,1762,"0,47",
Senato,08240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08240000000,colleggioUninominale,CA,VITTORIO MELANDRI,,,,1166,"0,46",,,,,
Senato,08240000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1166,"0,31",,,1166,"0,31",
Senato,08240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08240000000,colleggioUninominale,CA,GIOVANNI BRUNO,,,,583,"0,23",,,,,
Senato,08240000000,colleggioUninominale,LI,,25-20180304000000-11389-0.png,DESTRE UNITE - FORCONI,,583,"0,15",,,583,"0,15",
Senato,08240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08240000000,colleggioUninominale,CA,ORIETTA PIAZZA,,,,357,"0,14",,,,,
Senato,08240000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,357,"0,09",,,357,"0,09",
Senato,08240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08240000000,colleggioUninominale,CA,MONICA CASTAGNETTI,,,,302,"0,11",,,,,
Senato,08240000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,302,"0,08",,,302,"0,08",
Senato,08240000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,08240000000,colleggioUninominale,TU,Uninominale,,,,252031,"100,00",,,,,
Senato,08240000000,colleggioUninominale,TP,Proporzionale,,,,252031,"100,00",,"100,00",,,
Senato,09110000000,colleggioUninominale,CA,MATTEO RENZI,,,,109830,"43,89",,,,,
Senato,09110000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,90129,"37,75",,,90129,"37,75",
Senato,09110000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,11426,"4,78",,,11426,"4,78",
Senato,09110000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1790,"0,74",,,1790,"0,74",
Senato,09110000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1243,"0,52",,,1243,"0,52",
Senato,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09110000000,colleggioUninominale,CA,ALBERTO BAGNAI,,,,61642,"24,63",,,,,
Senato,09110000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,29258,"12,25",,,29258,"12,25",
Senato,09110000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,19331,"8,09",,,19331,"8,09",
Senato,09110000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10273,"4,30",,,10273,"4,30",
Senato,09110000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1367,"0,57",,,1367,"0,57",
Senato,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09110000000,colleggioUninominale,CA,NICOLA CECCHI,,,,49925,"19,95",,,,,
Senato,09110000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,47318,"19,82",,,47318,"19,82",
Senato,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09110000000,colleggioUninominale,CA,ALESSIA PETRAGLIA,,,,16549,"6,61",,,,,
Senato,09110000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,15182,"6,35",,,15182,"6,35",
Senato,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09110000000,colleggioUninominale,CA,MIRIAM AMATO,,,,6386,"2,55",,,,,
Senato,09110000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,5923,"2,48",,,5923,"2,48",
Senato,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09110000000,colleggioUninominale,CA,SERGIO BARACCHI,,,,2057,"0,82",,,,,
Senato,09110000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,1950,"0,81",,,1950,"0,81",
Senato,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09110000000,colleggioUninominale,CA,MASSIMILIANO BARTOLOZZI,,,,1493,"0,59",,,,,
Senato,09110000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1384,"0,57",,,1384,"0,57",
Senato,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09110000000,colleggioUninominale,CA,KATUSCIA BIONDI,,,,1128,"0,45",,,,,
Senato,09110000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1029,"0,43",,,1029,"0,43",
Senato,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09110000000,colleggioUninominale,CA,UMBERTO CARAMIA,,,,753,"0,30",,,,,
Senato,09110000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,716,"0,29",,,716,"0,29",
Senato,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09110000000,colleggioUninominale,CA,CLAUDIO CIARPAGLINI,,,,431,"0,17",,,,,
Senato,09110000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,400,"0,16",,,400,"0,16",
Senato,09110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09110000000,colleggioUninominale,TU,Uninominale,,,,250194,"100,00",,,,,
Senato,09110000000,colleggioUninominale,TP,Proporzionale,,,,238719,"100,00",,"100,00",,,
Senato,09120000000,colleggioUninominale,CA,DARIO PARRINI,,,,119532,"40,73",,,,,
Senato,09120000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,107429,"37,54",,,107429,"37,54",
Senato,09120000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,7338,"2,56",,,7338,"2,56",
Senato,09120000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1725,"0,60",,,1725,"0,60",
Senato,09120000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,943,"0,32",,,943,"0,32",
Senato,09120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09120000000,colleggioUninominale,CA,STEFANIA SCARPATI,,,,75705,"25,79",,,,,
Senato,09120000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,40964,"14,31",,,40964,"14,31",
Senato,09120000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,22780,"7,96",,,22780,"7,96",
Senato,09120000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9393,"3,28",,,9393,"3,28",
Senato,09120000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1404,"0,49",,,1404,"0,49",
Senato,09120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09120000000,colleggioUninominale,CA,FABIO ZITA,,,,67854,"23,12",,,,,
Senato,09120000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,65630,"22,93",,,65630,"22,93",
Senato,09120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09120000000,colleggioUninominale,CA,ALESSIO BIAGIOLI,,,,16837,"5,73",,,,,
Senato,09120000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,15663,"5,47",,,15663,"5,47",
Senato,09120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09120000000,colleggioUninominale,CA,SANDRO TARGETTI,,,,5717,"1,94",,,,,
Senato,09120000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,5391,"1,88",,,5391,"1,88",
Senato,09120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09120000000,colleggioUninominale,CA,SILVIA CAGNOLI,,,,3101,"1,05",,,,,
Senato,09120000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,3003,"1,04",,,3003,"1,04",
Senato,09120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09120000000,colleggioUninominale,CA,ANTONELLA GIALLI,,,,1673,"0,57",,,,,
Senato,09120000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1589,"0,55",,,1589,"0,55",
Senato,09120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09120000000,colleggioUninominale,CA,MASSIMO FINETTI,,,,1396,"0,47",,,,,
Senato,09120000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1336,"0,46",,,1336,"0,46",
Senato,09120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09120000000,colleggioUninominale,CA,MORENO NENCI,,,,1088,"0,37",,,,,
Senato,09120000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1032,"0,36",,,1032,"0,36",
Senato,09120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09120000000,colleggioUninominale,CA,LAURA NOVI,,,,555,"0,18",,,,,
Senato,09120000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,511,"0,17",,,511,"0,17",
Senato,09120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09120000000,colleggioUninominale,TU,Uninominale,,,,293458,"100,00",,,,,
Senato,09120000000,colleggioUninominale,TP,Proporzionale,,,,286131,"100,00",,"100,00",,,
Senato,09130000000,colleggioUninominale,CA,PATRIZIO GIACOMO LA PIETRA,,,,98931,"35,69",,,,,
Senato,09130000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,52452,"18,92",,,52452,"18,92",
Senato,09130000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,32341,"11,66",,,32341,"11,66",
Senato,09130000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12519,"4,51",,,12519,"4,51",
Senato,09130000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1619,"0,58",,,1619,"0,58",
Senato,09130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09130000000,colleggioUninominale,CA,CATERINA BINI,,,,90711,"32,72",,,,,
Senato,09130000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,82567,"29,78",,,82567,"29,78",
Senato,09130000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,5947,"2,14",,,5947,"2,14",
Senato,09130000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1269,"0,45",,,1269,"0,45",
Senato,09130000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,928,"0,33",,,928,"0,33",
Senato,09130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09130000000,colleggioUninominale,CA,UBALDO NANNUCCI,,,,66619,"24,03",,,,,
Senato,09130000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,66619,"24,03",,,66619,"24,03",
Senato,09130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09130000000,colleggioUninominale,CA,ANGELA RIVIELLO,,,,9428,"3,40",,,,,
Senato,09130000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,9428,"3,40",,,9428,"3,40",
Senato,09130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09130000000,colleggioUninominale,CA,MARA NISTRI,,,,2912,"1,05",,,,,
Senato,09130000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2912,"1,05",,,2912,"1,05",
Senato,09130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09130000000,colleggioUninominale,CA,ALESSANDRO MASSIMO FACCHINETTI,,,,2609,"0,94",,,,,
Senato,09130000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,2609,"0,94",,,2609,"0,94",
Senato,09130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09130000000,colleggioUninominale,CA,ANTONIETTA DE IESO,,,,2590,"0,93",,,,,
Senato,09130000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2590,"0,93",,,2590,"0,93",
Senato,09130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09130000000,colleggioUninominale,CA,MATTEO CAPPELLETTI,,,,1627,"0,58",,,,,
Senato,09130000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1627,"0,58",,,1627,"0,58",
Senato,09130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09130000000,colleggioUninominale,CA,ROSA ANNA TRINCHESE,,,,1409,"0,50",,,,,
Senato,09130000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1409,"0,50",,,1409,"0,50",
Senato,09130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09130000000,colleggioUninominale,CA,MARIO CAPECCHI,,,,352,"0,12",,,,,
Senato,09130000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,352,"0,12",,,352,"0,12",
Senato,09130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09130000000,colleggioUninominale,TU,Uninominale,,,,277188,"100,00",,,,,
Senato,09130000000,colleggioUninominale,TP,Proporzionale,,,,277188,"100,00",,"100,00",,,
Senato,09140000000,colleggioUninominale,CA,MASSIMO MALLEGNI,,,,116061,"38,69",U,,,,
Senato,09140000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,62947,"20,98",,,62947,"20,98",
Senato,09140000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,40084,"13,36",,,40084,"13,36",
Senato,09140000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10852,"3,61",,,10852,"3,61",
Senato,09140000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2178,"0,72",,,2178,"0,72",
Senato,09140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09140000000,colleggioUninominale,CA,SARA PAGLINI,,,,81474,"27,16",,,,,
Senato,09140000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,81474,"27,16",,,81474,"27,16",
Senato,09140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09140000000,colleggioUninominale,CA,ANDREA MARCUCCI,,,,77845,"25,95",,,,,
Senato,09140000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,67781,"22,59",,,67781,"22,59",
Senato,09140000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,6332,"2,11",,,6332,"2,11",
Senato,09140000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2125,"0,70",,,2125,"0,70",
Senato,09140000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1607,"0,53",,,1607,"0,53",
Senato,09140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09140000000,colleggioUninominale,CA,LUCA BACCELLI,,,,10574,"3,52",,,,,
Senato,09140000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,10574,"3,52",,,10574,"3,52",
Senato,09140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09140000000,colleggioUninominale,CA,FRANCESCO CORROTTI DETTO MERLO,,,,5041,"1,68",,,,,
Senato,09140000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,5041,"1,68",,,5041,"1,68",
Senato,09140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09140000000,colleggioUninominale,CA,RICCARDO BERGAMINI,,,,3626,"1,20",,,,,
Senato,09140000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,3626,"1,20",,,3626,"1,20",
Senato,09140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09140000000,colleggioUninominale,CA,FRANCO PIANELLI,,,,2267,"0,75",,,,,
Senato,09140000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,2267,"0,75",,,2267,"0,75",
Senato,09140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09140000000,colleggioUninominale,CA,CARLA STEFANINI,,,,1418,"0,47",,,,,
Senato,09140000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1418,"0,47",,,1418,"0,47",
Senato,09140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09140000000,colleggioUninominale,CA,ALESSANDRA GUARDUCCI,,,,1278,"0,42",,,,,
Senato,09140000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1278,"0,42",,,1278,"0,42",
Senato,09140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09140000000,colleggioUninominale,CA,GIUSEPPINA TOMMASI,,,,376,"0,12",,,,,
Senato,09140000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,376,"0,12",,,376,"0,12",
Senato,09140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09140000000,colleggioUninominale,TU,Uninominale,,,,299960,"100,00",,,,,
Senato,09140000000,colleggioUninominale,TP,Proporzionale,,,,299960,"100,00",,"100,00",,,
Senato,09210000000,colleggioUninominale,CA,RICCARDO NENCINI,,,,100360,"34,97",U,,,,
Senato,09210000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,89946,"31,34",,,89946,"31,34",
Senato,09210000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,7527,"2,62",,,7527,"2,62",
Senato,09210000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1935,"0,67",,,1935,"0,67",
Senato,09210000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,952,"0,33",,,952,"0,33",
Senato,09210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09210000000,colleggioUninominale,CA,TIZIANA NISINI,,,,97238,"33,88",,,,,
Senato,09210000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,51721,"18,02",,,51721,"18,02",
Senato,09210000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,31235,"10,88",,,31235,"10,88",
Senato,09210000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12500,"4,35",,,12500,"4,35",
Senato,09210000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1782,"0,62",,,1782,"0,62",
Senato,09210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09210000000,colleggioUninominale,CA,DONELLA BONCIANI,,,,66711,"23,24",,,,,
Senato,09210000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,66711,"23,24",,,66711,"23,24",
Senato,09210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09210000000,colleggioUninominale,CA,GUIDO PASQUETTI,,,,9318,"3,24",,,,,
Senato,09210000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,9318,"3,24",,,9318,"3,24",
Senato,09210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09210000000,colleggioUninominale,CA,ERNESTO SCREPANTI,,,,3412,"1,18",,,,,
Senato,09210000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,3412,"1,18",,,3412,"1,18",
Senato,09210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09210000000,colleggioUninominale,CA,MARISA LASTELLA,,,,3104,"1,08",,,,,
Senato,09210000000,colleggioUninominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,3104,"1,08",,,3104,"1,08",
Senato,09210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09210000000,colleggioUninominale,CA,RITA SEIDITA,,,,2872,"1,00",,,,,
Senato,09210000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2872,"1,00",,,2872,"1,00",
Senato,09210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09210000000,colleggioUninominale,CA,CLAUDIO ADEMOLLO,,,,1919,"0,66",,,,,
Senato,09210000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1919,"0,66",,,1919,"0,66",
Senato,09210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09210000000,colleggioUninominale,CA,MATTEO MARIA MARTINI,,,,1417,"0,49",,,,,
Senato,09210000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1417,"0,49",,,1417,"0,49",
Senato,09210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09210000000,colleggioUninominale,CA,IVANA AGLIETTI,,,,608,"0,21",,,,,
Senato,09210000000,colleggioUninominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,608,"0,21",,,608,"0,21",
Senato,09210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09210000000,colleggioUninominale,TU,Uninominale,,,,286959,"100,00",,,,,
Senato,09210000000,colleggioUninominale,TP,Proporzionale,,,,286959,"100,00",,"100,00",,,
Senato,09220000000,colleggioUninominale,CA,ROSELLINA SBRANA,,,,85966,"32,70",,,,,
Senato,09220000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,50249,"19,61",,,50249,"19,61",
Senato,09220000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,24352,"9,50",,,24352,"9,50",
Senato,09220000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,8879,"3,46",,,8879,"3,46",
Senato,09220000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1201,"0,46",,,1201,"0,46",
Senato,09220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09220000000,colleggioUninominale,CA,VALERIA FEDELI,,,,84735,"32,24",,,,,
Senato,09220000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,75147,"29,34",,,75147,"29,34",
Senato,09220000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,5608,"2,18",,,5608,"2,18",
Senato,09220000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1459,"0,56",,,1459,"0,56",
Senato,09220000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,955,"0,37",,,955,"0,37",
Senato,09220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09220000000,colleggioUninominale,CA,VALERIA MARROCCO,,,,66235,"25,20",,,,,
Senato,09220000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,63879,"24,94",,,63879,"24,94",
Senato,09220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,09220000000,colleggioUninominale,CA,PAOLO FONTANELLI,,,,13579,"5,16",,,,,
Senato,09220000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,12628,"4,93",,,12628,"4,93",
Senato,09220000000,colleggioUninominale,XX,,,,,,,,,,,
