assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,123887,"15,30",,,123887,"15,30",1
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,12694,"1,56",,,12694,"1,56",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4806,"0,59",,,4806,"0,59",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3124,"0,38",,,3124,"0,38",-
Senato,20100000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,1
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,23952,"2,95",,,23952,"2,95",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,23952,"2,95",,,23952,"2,95",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,20468,"2,52",,,20468,"2,52",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11408-0.png,AUTODETERMINATZIONE,,20468,"2,52",,,20468,"2,52",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7480,"0,92",,,7480,"0,92",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,7480,"0,92",,,7480,"0,92",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6775,"0,83",,,6775,"0,83",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,6775,"0,83",,,6775,"0,83",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5531,"0,68",,,5531,"0,68",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5531,"0,68",,,5531,"0,68",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5140,"0,63",,,5140,"0,63",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,5140,"0,63",,,5140,"0,63",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2929,"0,36",,,2929,"0,36",-
Senato,20100000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2929,"0,36",,,2929,"0,36",-
Senato,20100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,20100000000,colleggioPlurinominale,TU,Uninominale,,,,809352,"100,00",,,809352,"100,00",8
Senato,20100000000,colleggioPlurinominale,TP,Proporzionale,,,,809352,"100,00",,,809352,"100,00",8
